current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,NOG,NORTHERN OIL AND GAS,Energy,1,21.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,21.795,,,,,,,,10,21.200001,,,,
2,EPSN,EPSILON ENERGY LTD,Energy,2,5.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,3,10.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,4,41.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,YORW,YORK WATER,Utilities,5,31.629999,,27,31.610001,0.00063265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TMDX,TRANSMEDICS GROUP,Health Care,6,81.599998,,18,80.209999,0.01732950,,,,8,80.75,,,,,40,76.510002,,,,,,,,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
7,UMH,UMH PROPERTIES INC,Real Estate,7,15.874,,45,15.72,0.00979644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PLAB,PHOTRONICS,Information Technology,8,32.450001,,11,31.9,0.01724141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FER,Ferrovial N.V. - Ordinary Shares,,9,66.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,10,38.055,,35,38.220001,-0.00431714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CSIQ,CANADIAN SOLAR,Information Technology,11,15.755,,39,15.47,0.01842275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LEN,Lennar,Consumer Discretionary,12,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,13,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SDRL,SEADRILL,Energy,14,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,43.959999,,,,,,,
15,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,15,27.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CHTR,Charter Communications,Communication Services,16,152.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DOX,Amdocs Limited - Ordinary Shares,,17,58.580002,,,,,,,,48,56.720001,,,,,32,55.720001,,39,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TT,Trane Technologies,Industrials,18,481.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BKR,Baker Hughes,Energy,19,62.044998,,,,,47,61.669998,,,,,,,,,,,24,59.900002,,22,58.720001,0.02009538,,,,,,,,,,,,,,,,,,,,,,,,
20,PBYI,PUMA BIOTECHNOLOGY INC,Health Care,20,8.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CMCSA,Comcast,Communication Services,21,25.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BSX,Boston Scientific,Health Care,22,49.240002,,25,49.32,-0.00162202,,,,,,,,,,7,46.73,,10,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DMC,DEL MONTE,Consumer Staples,23,30.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MOS,Mosaic Company (The),Materials,24,23.145,,17,23.455,-0.01321680,2,23.42,0.00149445,,,,,,,,,,22,22.77,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
25,TW,Tradeweb Markets Inc. - Class A Common Stock,,25,102.93,,21,103.32,-0.00377468,,,,,,,,,,,,,,,,,,,,,,21,102.014999,,,,,,,,,,,,,,,,,,,
26,GRDN,GUARDIAN PHARMACY SERVICES CLASS A,Health Care,26,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,16,41.490002,,,,,,,,,,,,,,,,,,,
27,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,27,20.924999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BKE,BUCKLE,Consumer Discretionary,28,45.650002,,19,45.740002,-0.00196764,,,,,,,,,,8,43.73,,9,44.009998,-0.00636215,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
29,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,29,26.639999,,,,,12,26.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,OSIS,OSI SYSTEMS,Information Technology,30,236.070007,,,,,,,,,,,,,,42,221.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OTIS,Otis Worldwide,Industrials,31,73.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CWCO,CONSOLIDATED WATER LTD,Utilities,32,30.530001,,,,,,,,,,,,,,,,,,,,,,,38,30.25,,,,,,,,,,,,,,,,,,,,,,
33,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,33,103.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,34,94.349998,,,,,,,,,,,,,,,,,,,,,,,43,92.900002,,,,,,,,,,,,,,,,,,,,,,
