current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
27,CVNA,Carvana,Consumer Discretionary,27,70.339996,,,,,44,69.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MUX,MCEWEN INC,Materials,28,18.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PRM,PERIMETER SOLUTIONS,Materials,29,35.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,34.419998,
30,CAMP,CAMP4 THERAPEUTICS CORP,Health Care,30,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,POOL,Pool Corporation - Common Stock,,31,207.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,32,38.055,,10,38.220001,-0.00431714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DSGN,DESIGN THERAPEUTICS,Health Care,33,13.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,EVEX,EVE HOLDING,Industrials,34,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,35,41.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AZO,AutoZone,Consumer Discretionary,36,3082.324951,,8,3068.909912,0.00437127,,,,,,,,,,,,,,,,8,3145.300049,,,,,,,,,,,,,,,,,,,,,,,,,
37,FOR,FORESTAR GROUP INC,Real Estate,37,29.549999,,,,,17,29.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KEYS,Keysight Technologies,Information Technology,38,339.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SVRA,SAVARA,Health Care,39,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GPOR,GULFPORT ENERGY,Energy,40,160.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TARS,TARSUS PHARMACEUTICALS,Health Care,41,64.010002,,23,65.330002,-0.02020511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LTBR,LIGHTBRIDGE CORP,Energy,42,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SLAB,SILICON LABORATORIES,Information Technology,43,219.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,44,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BNTC,BENITEC BIOPHARMA INC,Health Care,45,13.44,,14,13.13,0.02361005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,46,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LYEL,LYELL IMMUNOPHARMA,Health Care,47,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,48,26.790001,,27,26.450001,0.01285444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,JBIO,JADE BIOSCIENCES INC,Health Care,49,21.895,,19,22.24,-0.01551259,49,21.700001,0.02488475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MCD,McDonald's,Consumer Discretionary,50,273.86499,,21,276.269989,-0.00870525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
