current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
1,HELE,HELEN OF TROY LTD,Consumer Discretionary,1,29.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAW,CS DISCO,Information Technology,2,4.235,,3,4.24,-0.00117925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IEX,IDEX Corporation,Industrials,3,229.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EBF,ENNIS INC,Industrials,4,22.105,,22,22.0,0.00477273,3,21.950001,0.00227786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AME,Ametek,Industrials,5,246.309998,,,,,8,245.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVO,MISSION PRODUCE INC,Consumer Staples,6,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,13.42,,,,,,,,,,,,,,,,,,,,,,
7,FAST,Fastenal,Industrials,7,50.724998,,2,50.897499,-0.00338918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VKTX,"Viking Therapeutics, Inc. - Common Stock",,8,36.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34.869999,,,,,,,,,,,,,,,,
9,DIOD,DIODES,Information Technology,9,93.870003,,29,95.074997,-0.01267414,6,96.099998,-0.01066598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ROST,Ross Stores,Consumer Discretionary,10,235.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LLY,Lilly (Eli),Health Care,11,1188.834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CRWV,"CoreWeave, Inc. - Class A Common Stock",,12,90.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ICLR,ICON plc - Ordinary Shares,,13,169.720001,,,,,,,,,,,,,,,,,35,173.940002,,29,172.449997,0.00864021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GRMN,Garmin,Consumer Discretionary,14,289.910004,,7,285.480011,0.01551770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,15,13.43,,8,13.14,0.02207002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WAB,Wabtec,Industrials,16,288.929993,,9,292.779999,-0.01314983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IPAR,INTERPARFUMS INC,Consumer Staples,17,117.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,POWW,OUTDOOR HOLDING,Consumer Discretionary,18,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EMR,Emerson Electric,Industrials,19,155.279999,,10,155.429993,-0.00096503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
