current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
29,UHS,Universal Health Services,Health Care,29,168.529999,,46,163.289993,0.03209018,,,,,,,42,159.25,,,,,,,,,,,,,,,,,,,
30,MSI,Motorola Solutions,Information Technology,30,435.660004,,,,,,,,,,,28,423.799988,,,,,,,,,,,,,,,,,,,
31,BDX,Becton Dickinson,Health Care,31,165.669998,,49,165.449997,0.00132971,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TPR,"Tapestry, Inc.",Consumer Discretionary,32,152.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EOG,EOG Resources,Energy,33,148.660004,,,,,,,,,,,,,,,,,43,145.479996,,26,143.970001,0.01048826,,,,43,141.080002,,,,
34,IEX,IDEX Corporation,Industrials,34,230.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ICE,Intercontinental Exchange,Financials,35,152.5,,,,,,,,,,,,,,36,145.809998,,21,143.190002,0.01829734,,,,,,,,,,,,
36,STE,Steris,Health Care,36,228.490005,,,,,,,,,,,25,218.595001,,,,,,,,,,,,,,,,,44,217.839996,
37,EMR,Emerson Electric,Industrials,37,149.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AVY,Avery Dennison,Materials,38,169.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VEEV,Veeva Systems,Health Care,39,203.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TGT,Target Corporation,Consumer Staples,40,144.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SWK,Stanley Black & Decker,Industrials,41,94.565002,,,,,,,,,,,44,94.150002,,,,,,,,16,89.269997,,,,,,,,,,
42,KKR,KKR & Co.,Financials,42,101.394997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HII,Huntington Ingalls Industries,Industrials,43,326.459991,,,,,,,,,,,35,288.255005,,20,287.670013,0.00203355,,,,,,,,,,,,,,,
44,SOLV,Solventum,Health Care,44,85.43,,,,,,,,,,,33,80.449997,,,,,,,,,,,,,,,,,,,
45,MA,Mastercard,Financials,45,573.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RJF,Raymond James Financial,Financials,46,176.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LH,Labcorp,Health Care,47,308.940002,,,,,,,,,,,,,,,,,37,291.01001,,,,,,,,,,,,,
48,ZG,"Zillow Group, Inc. - Class A Common Stock",,48,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TPG,TPG Inc. - Class A Common Stock,,49,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,50,34.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
