current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,GNE,GENIE ENERGY LTD CLASS B,Utilities,1,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,14.53,,,,,,,,,,
2,SBGI,SINCLAIR CLASS A,Communication,2,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ANIP,ANI PHARMACEUTICALS,Health Care,3,82.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NL,NLI HOLDINGS INC,Industrials,4,6.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DIBS,1STDIBS COM INC,Consumer Discretionary,5,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GLNG,GOLAR LNG,Energy,6,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HUBB,Hubbell Incorporated,Industrials,7,507.700012,,12,513.849976,-0.01196840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AZO,AutoZone,Consumer Discretionary,8,3068.909912,,,,,,,,,,,,,,,,,8,3145.300049,,,,,,,,,,,,,,,,,,,,,,,,,
9,RL,Ralph Lauren Corporation,Consumer Discretionary,9,395.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,10,38.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NOVT,NOVANTA,Information Technology,11,163.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LOW,Lowe's,Consumer Discretionary,12,218.460007,,34,219.880005,-0.00645806,9,218.110001,0.00811519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OFLX,OMEGA FLEX INC,Industrials,13,30.950001,,42,30.440001,0.01675427,11,30.780001,-0.01104613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BNTC,BENITEC BIOPHARMA INC,Health Care,14,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,STOK,STOKE THERAPEUTICS,Health Care,15,31.93,,36,31.93,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ATRO,ASTRONICS,Industrials,16,76.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,17,9.57,,,,,,,,,,,,,,,,,50,9.62,,15,9.545,0.00785752,,,,,,,,,,,,,,,,,,,,,
18,ACTG,ACACIA RESEARCH,Financials,18,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,31,4.66,,,,,,,,31,4.6,,,,,,,
19,JBIO,JADE BIOSCIENCES INC,Health Care,19,22.24,,49,21.700001,0.02488475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,20,3.225,,,,,15,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MCD,McDonald's,Consumer Discretionary,21,276.269989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OUST,OUSTER,Information Technology,22,45.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TARS,TARSUS PHARMACEUTICALS,Health Care,23,65.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SABS,SAB BIOTHERAPEUTICS INC,Health Care,24,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NMAX,NEWSMAX INC CLASS B,Communication,25,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CRI,CARTERS,Consumer Discretionary,26,40.279999,,,,,24,39.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,27,26.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BELFB,BEL FUSE CLASS B,Information Technology,28,289.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,285.920013,,,,,,,,,,,,,
29,CHDN,"Churchill Downs, Incorporated - Common Stock",,29,86.879997,,,,,,,,,,,,,,,,,46,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
30,FPI,FARMLAND PARTNERS INC,Real Estate,30,9.941,,8,9.885,0.00566515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LNN,LINDSAY,Industrials,31,114.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,32,11.23,,,,,21,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OVID,OVID THERAPEUTICS,Health Care,33,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,XPEL,XPEL,Consumer Discretionary,34,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SRTA,STRATA CRITICAL MEDICAL CLASS A,Health Care,35,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DDD,3D SYSTEMS CORP,Industrials,36,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TER,Teradyne,Information Technology,37,384.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,38,61.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MBC,MASTERBRAND,Industrials,39,9.02,,4,9.15,-0.01420765,31,9.48,-0.03481013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BUR,BURFORD CAPITAL LTD,Financials,40,4.295,,,,,23,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NMRA,NEUMORA THERAPEUTICS INC,Health Care,41,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,42,188.229996,,,,,,,,,,,,,,,,,40,192.389999,,,,,19,186.279999,,,,,,,,14,184.360001,,,,,,,,,,
43,PATK,PATRICK INDUSTRIES,Consumer Discretionary,43,86.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,88.089996,
44,AVAV,"AeroVironment, Inc. - Common Stock",,44,171.119995,,5,168.059998,0.01820777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,45,578.169983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRVL,CORVEL,Health Care,46,62.450001,,37,62.57,-0.00191784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,KODK,EASTMAN KODAK,Information Technology,47,9.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WAFD,WAFD INC,Financials,48,37.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MASS,908 DEVICES,Information Technology,49,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SANA,SANA BIOTECHNOLOGY INC,Health Care,50,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
