current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,YORW,YORK WATER,Utilities,2,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,3,38.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HCI,HCI GROUP INC,Financials,4,180.964996,,,,,,,,,,,,,,,,,36,183.229996,,24,179.259995,0.02214661,,,,,,,,,,,,,,,,,,,,,
5,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,5,9.815,,,,,9,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOW,Dow Inc.,Materials,6,30.305,,,,,,,,,,,12,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MMI,MARCUS & MILLICHAP INC,Real Estate,7,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GNE,GENIE ENERGY LTD CLASS B,Utilities,8,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ARDT,ARDENT HEALTH INC,Health Care,9,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10.46,,,,
10,ACT,ENACT HOLDINGS INC,Financials,10,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,35,46.759998,,,,,,,,,,,,,,14,46.52,
11,FENC,FENNEC PHARMACEUTICALS,Health Care,11,10.84,,31,10.52,0.03041825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CPAY,Corpay,Financials,12,398.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ROIV,Roivant Sciences Ltd. - Common Shares,,13,35.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ANIP,ANI PHARMACEUTICALS,Health Care,14,82.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RBKB,RHINEBECK BANCORP INC,Financials,15,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AIG,American International Group,Financials,16,79.989998,,6,80.144997,-0.00193398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,80.230003,,15,79.82,0.00513659,,,
17,EDIT,EDITAS MEDICINE,Health Care,17,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RL,Ralph Lauren Corporation,Consumer Discretionary,18,395.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GYRE,GYRE THERAPEUTICS,Health Care,19,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FDX,FedEx,Industrials,20,315.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,320.980011,,,,,,,,,,
21,MNSB,MAINSTREET BANCSHARES INC,Financials,21,24.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,22,26.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OVBC,OHIO VALLEY BANC CORP,Financials,23,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CWCO,CONSOLIDATED WATER LTD,Utilities,24,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AZO,AutoZone,Consumer Discretionary,25,3068.909912,,34,3064.129883,0.00156000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IMVT,IMMUNOVANT,Health Care,26,39.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CGEM,CULLINAN THERAPEUTICS,Health Care,27,17.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TJX,TJX Companies,Consumer Discretionary,28,162.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,155.669998,,,,
29,JCAP,JEFFERSON CAPITAL INC,Financials,29,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,REI,RING ENERGY INC,Energy,30,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BNY,BNY Mellon,Financials,31,158.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SLDE,SLIDE INSURANCE HOLDINGS,Financials,32,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FUNC,FIRST UNITED CORP,Financials,33,45.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,34,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HTHT,H World Group Limited - American Depositary Shares,,35,42.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PRAA,PRA GROUP INC,Financials,36,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,37,7.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CTEV,CLARITEV CORP CLASS A,Health Care,38,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PCVX,VAXCYTE,Health Care,39,58.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HMN,HORACE MANN EDUCATORS CORP,Financials,40,54.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BWB,BRIDGEWATER BANCSHARES INC,Financials,41,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PSKY,Paramount Skydance Corporation,Communication Services,42,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OLMA,OLEMA PHARMACEUTICALS,Health Care,43,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SBGI,SINCLAIR CLASS A,Communication,44,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TARA,PROTARA THERAPEUTICS INC,Health Care,45,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TKO,TKO Group Holdings,Communication Services,46,187.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SRPT,SAREPTA THERAPEUTICS,Health Care,47,16.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TW,Tradeweb Markets Inc. - Class A Common Stock,,48,103.32,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
49,FSLR,First Solar,Information Technology,49,244.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HSY,Hershey Company (The),Consumer Staples,50,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
