current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
20,FUBO,FUBOTV CLASS A,Communication,20,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,10.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SD,SANDRIDGE ENERGY INC,Energy,21,14.46,,1,14.38,0.00556328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14.3,,,,,,,,,,,,,
22,MOS,Mosaic Company (The),Materials,22,25.495001,,22,24.795,0.02823154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,23.455,,2,23.42,0.00149445
23,MDT,Medtronic,Health Care,23,93.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GDDY,GoDaddy,Information Technology,24,100.900002,,29,100.599998,0.00298215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ELV,Elevance Health,Health Care,25,408.329987,,21,403.084503,0.01301336,,,,,,,,,,,,,,,,44,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AAPL,Apple Inc.,Information Technology,26,325.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,XOM,ExxonMobil,Energy,27,163.199997,,14,164.559998,-0.00826447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,159.800003,,,,,,,,,,,,,
28,CNNE,CANNAE HOLDINGS INC,Financials,28,15.92,,,,,,,,,,,36,15.44,,,,,,,,,,,,,,,,,39,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WFC,Wells Fargo,Financials,29,89.105003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,LYB,LyondellBasell,Materials,30,66.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,65.029999,,15,64.940002,0.00138585,24,63.889999,0.01643454,,,,,,,21,63.970001,,31,62.639999,0.02123247,,,,,,,,,
31,COR,Cencora,Health Care,31,336.160004,,33,330.98999,0.01561985,,,,,,,,,,16,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,320.640015,,,,,,,
32,HCI,HCI GROUP INC,Financials,32,190.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PRCT,PROCEPT BIOROBOTICS,Health Care,33,21.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21.705,,,,,,,,,,,,,,,,,,,,,,
34,CPB,The Campbell's Company - Common Stock,,34,23.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NEXT,NEXTDECADE,Energy,35,7.5299,,,,,49,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LRN,STRIDE INC,Consumer Discretionary,36,87.084999,,19,87.25,-0.00189113,17,86.660004,0.00680817,14,86.919998,-0.00299119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,37,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11.18,,,,,,,
38,WTI,W AND T OFFSHORE,Energy,38,3.86,,40,3.84,0.00520833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EOG,EOG Resources,Energy,39,148.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,143.110001,,,,,,,,,,,,,,,,
40,BKR,Baker Hughes,Energy,40,64.830002,,39,63.654999,0.01845893,4,63.549999,0.00165224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61.669998,
41,ULTA,Ulta Beauty,Consumer Discretionary,41,557.190002,,,,,,,,,,,50,540.099976,,,,,,,,47,538.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,42,17.125,,8,16.950001,0.01032442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PBF,PBF ENERGY CLASS A,Energy,43,75.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SNDK,Sandisk,Information Technology,44,1543.640259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,45,27.639999,,2,27.655001,-0.00054247,,,,,,,,,,,,,,,,,,,,,,37,27.91,,,,,24,26.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CVX,Chevron Corporation,Energy,46,212.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HUM,Humana,Health Care,47,398.920013,,,,,,,,,,,,,,,,,40,389.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DVN,Devon Energy,Energy,48,49.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,44.869999,,24,45.400002,-0.01167407,1,45.369999,0.00066130,,,,,,,,,
49,CHRD,Chord Energy Corporation - Common Stock,,49,150.335007,,27,150.410004,-0.00049862,39,147.110001,0.02243221,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,
50,DK,DELEK US HOLDINGS INC,Energy,50,72.699997,,,,,,,,,,,,,,44,70.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
