current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
11,GDDY,GoDaddy,Information Technology,11,100.900002,,20,100.599998,0.00298215,,,,,,,,,,,,,,,,42,100.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CAH,Cardinal Health,Health Care,12,245.219894,,,,,,,,,,,,,,21,238.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,240.020004,,,,,,,,,,,,,
13,COR,Cencora,Health Care,13,336.160004,,18,330.98999,0.01561985,,,,,,,,,,24,327.734985,,36,328.079987,-0.00105158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,324.970001,,32,320.640015,0.01350420,37,325.390015,-0.01459787,,,
14,MCK,McKesson Corporation,Health Care,14,923.10498,,,,,,,,27,893.72998,,,,,,,,33,905.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,869.304993,,,,,,,
15,QRVO,"Qorvo, Inc. - Common Stock",,15,99.860001,,33,96.400002,0.03589211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EXEL,"Exelixis, Inc. - Common Stock",,16,57.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DUOL,"Duolingo, Inc. - Class A Common Stock",,17,154.699997,,,,,48,148.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PEGA,Pegasystems Inc. - Common Stock,,18,36.665001,,38,36.68,-0.00040891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OFRM,ONCE UPON A FARM PBC,Consumer Staples,19,18.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TWI,TITAN INTERNATIONAL INC,Industrials,20,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SMHI,SEACOR MARINE HOLDINGS INC,Energy,21,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,22,17.125,,47,16.950001,0.01032442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LENZ,LENZ THERAPEUTICS,Health Care,23,5.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,24,9.965,,48,9.92,0.00453629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FUBO,FUBOTV CLASS A,Communication,25,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,STNG,SCORPIO TANKERS,Energy,26,79.254997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LFST,LIFESTANCE HEALTH GROUP,Health Care,27,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,47,12.71,,31,12.705,0.00039355,31,12.495,0.01680672,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,28,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DK,DELEK US HOLDINGS INC,Energy,29,72.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,30,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VAL,VALARIS LTD,Energy,31,90.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FLR,FLUOR CORP,Industrials,32,56.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NBR,NABORS INDUSTRIES,Energy,33,95.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PBF,PBF ENERGY CLASS A,Energy,34,75.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ZETA,ZETA GLOBAL HOLDINGS CLASS A,Information Technology,35,30.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FPI,FARMLAND PARTNERS INC,Real Estate,36,10.5999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NPCE,NEUROPACE,Health Care,37,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RXST,RXSIGHT,Health Care,38,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SB,SAFE BULKERS,Industrials,39,8.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WTI,W AND T OFFSHORE,Energy,40,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,41,6.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SPT,SPROUT SOCIAL CLASS A,Information Technology,42,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BTU,PEABODY ENERGY CORP,Energy,43,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HSHP,HIMALAYA SHIPPING LTD,Industrials,44,17.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,45,21.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SENEA,SENECA FOODS CLASS A,Consumer Staples,46,206.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,REI,RING ENERGY INC,Energy,47,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1.415,,,,,,,,,,,,,,,,,,,,,,,,,
48,AMPY,AMPLIFY ENERGY,Energy,48,4.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4.78,,,,,,,,,,,,,,,,,,,,,,
49,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,49,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,QCOM,Qualcomm,Information Technology,50,169.705002,,2,166.610001,0.01857632,1,170.479996,-0.02270058,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
