ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.370003,0.0,0.0,0.0,0.0,0.0,1.0,53.84765070750144,0.40177324653873825,7.800536701864198,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.870003,0.0,0.0,0.0,0.0,0.0,1.0,33.26439074840164,0.9295747125175609,3.136527714997115,,54.72,35.0,30.0,70,97.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,23.415001,0.0,0.0,0.0,0.0,0.0,1.0,21.007757105943135,-0.263764352681632,3.2686631104564103,,53.37,35.0,44.0,70,73.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,130.210007,0.0,0.0,0.0,0.0,0.0,1.0,32.018666694271516,0.3140763513934657,3.7033574539320915,,52.44,35.0,30.0,65,90.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,218.684998,0.0,0.0,0.0,0.0,0.0,1.0,12.538591046880732,0.02936130848788765,2.785153295504718,,51.81,35.0,44.0,70,65.28,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,332.409912,0.0,0.0,0.0,0.0,0.0,1.0,10.358195920533063,-0.17887533746316686,3.331730179316332,,50.95,35.0,44.0,70,61.0,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.529999,0.0,0.0,0.0,0.0,0.0,1.0,10.327159747909032,-0.2561445710178111,4.0195980208339765,,50.82,35.0,44.0,70,60.34,50,0,0,0,macro resilience,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,238.705002,0.0,0.0,0.0,0.0,0.0,1.0,24.215540658953437,-0.18307279134999743,2.5102701570415467,,50.77,35.0,30.0,70,77.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,227.824997,0.0,0.0,0.0,0.0,0.0,1.0,22.625009733435952,-0.13379262677754422,3.689391028500704,,50.47,35.0,30.0,70,76.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,116.150002,0.0,0.0,0.0,0.0,0.0,1.0,22.949085181019523,-0.21474481199594542,2.3860768914518475,,50.41,35.0,30.0,70,75.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,95.720001,0.0,0.0,0.0,0.0,0.0,1.0,9.456837374162518,-0.38307012324264145,2.5379081580721192,,50.41,35.0,44.0,70,58.28,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,110.379997,0.0,0.0,0.0,0.0,0.0,1.0,7.7929637149811715,-0.16460949823034543,3.6353321335930078,,50.36,35.0,44.0,70,58.03,50,0,0,0,macro resilience,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1039.63501,0.0,0.0,0.0,0.0,0.0,1.0,7.920960797798959,-0.13551952296868974,6.24030034073483,,50.33,45.0,44.0,65,50.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,98.050003,0.0,0.0,0.0,0.0,0.0,1.0,8.00837638255536,-0.22519622038050258,2.7908496997044616,,50.31,35.0,44.0,70,57.81,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,639.86499,0.0,0.0,0.0,0.0,0.0,1.0,24.681405892094954,0.003920069418978933,5.494631408773546,,50.18,35.0,30.0,65,79.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,371.600006,0.0,0.0,0.0,0.0,0.0,1.0,11.995183676739618,-0.3194473093461849,2.8240808593682183,,50.12,35.0,44.0,65,61.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,91.239998,0.0,0.0,0.0,0.0,0.0,1.0,5.248582183675565,0.0632473746529496,3.0578686397102803,,50.11,35.0,44.0,70,56.8,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,460.899994,0.0,0.0,0.0,0.0,0.0,1.0,-0.289891837354872,-0.1708960272067408,3.3763132510321903,,49.91,45.0,44.0,65,48.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,347.391602,0.0,0.0,0.0,0.0,0.0,1.0,24.4016479856759,-0.1306970323970903,4.2143167582963015,,49.9,35.0,30.0,65,78.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,230.229996,0.0,0.0,0.0,0.0,0.0,1.0,0.6425953104256754,-0.32196661605560406,2.6175691844130644,,49.89,45.0,44.0,65,48.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,440.049988,0.0,0.0,0.0,0.0,0.0,1.0,5.068998769201594,-0.0495415581408003,2.849026259781582,,49.89,35.0,44.0,70,55.69,50,0,0,0,macro resilience,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,35.130001,0.0,0.0,0.0,0.0,0.0,1.0,24.662885024840307,-0.2520834805332164,3.2095090786606337,,49.77,35.0,30.0,65,77.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.445,0.0,0.0,0.0,0.0,0.0,1.0,16.28881626432248,0.3614403035334497,3.4307473818743683,,49.74,35.0,30.0,70,72.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,242.214996,0.0,0.0,0.0,0.0,0.0,1.0,20.06294735642542,-0.2781759868172936,2.360358604716613,,49.62,35.0,30.0,70,71.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,533.01001,0.0,0.0,0.0,0.0,0.0,1.0,6.240780795516487,0.3346929147697293,10.215030469797638,,49.58,47.0,44.0,65,44.17,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,73.025002,0.0,0.0,0.0,0.0,0.0,1.0,17.744279264753303,0.04254397382972286,2.661514965987753,,49.58,35.0,30.0,70,71.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,159.264999,0.0,0.0,0.0,0.0,0.0,1.0,6.489035256606512,-0.46731934635390004,2.709095863555054,,49.56,35.0,44.0,70,54.05,50,0,0,0,macro resilience,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,85.910004,0.0,0.0,0.0,0.0,0.0,1.0,4.857810325887946,-0.22730342941289283,2.6655799680126395,,49.55,35.0,44.0,70,54.01,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,255.949997,0.0,0.0,0.0,0.0,0.0,1.0,21.303316113744074,0.013636500233815019,2.914631435384844,,49.38,35.0,30.0,65,75.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,20.025,0.0,0.0,0.0,0.0,0.0,1.0,18.631523615611577,-0.2205215364184695,2.041734617442483,,49.37,35.0,30.0,70,70.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,517.257507,0.0,0.0,0.0,0.0,0.0,1.0,17.095467630177662,-0.0009329641545590128,2.9529347307140315,,49.35,35.0,30.0,70,70.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,196.119995,0.0,0.0,0.0,0.0,0.0,1.0,22.521388407261078,-0.20594970404055235,4.202965347093461,,49.33,35.0,30.0,65,75.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,239.0,0.0,0.0,0.0,0.0,0.0,1.0,22.32572109924964,-0.17998991584291424,2.696951763299461,,49.32,35.0,30.0,65,75.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,257.380005,0.0,0.0,0.0,0.0,0.0,1.0,22.073615008036683,-0.14689856961025038,2.3597689727296407,,49.31,35.0,30.0,65,75.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,428.265015,0.0,0.0,0.0,0.0,0.0,1.0,18.360840833239166,-0.23582434059146662,2.475937091696098,,49.28,35.0,30.0,70,70.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,268.73999,0.0,0.0,0.0,0.0,0.0,1.0,17.780598832279427,-0.21436745233021126,2.474810663113974,,49.17,35.0,30.0,70,69.62,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,128.815002,0.0,0.0,0.0,0.0,0.0,1.0,22.75109543070142,-0.35973830404260176,3.8454928121315755,,49.13,35.0,30.0,65,74.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,70.254997,0.0,0.0,0.0,0.0,0.0,1.0,22.438124391109724,-0.3335505719630959,3.0379124287974646,,49.1,35.0,30.0,65,74.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
