current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,181.544998,,2,176.880005,0.02637377,1,176.399994,0.00272115,,,,,,
2,ANDE,ANDERSONS INC,Consumer Staples,2,71.860001,,4,71.879997,-0.00027819,4,71.32,0.00785189,9,70.919998,0.00564019,,,
3,TDS,TELEPHONE AND DATA SYSTEMS,Communication,3,37.75,,9,37.402,0.00930432,15,37.869999,-0.01235804,,,,,,
4,MLYS,MINERALYS THERAPEUTICS,Health Care,4,29.559999,,11,29.299999,0.00887372,3,30.5,-0.03934430,,,,7,28.209999,
5,INTC,Intel,Information Technology,5,103.779999,,,,,,,,,,,,,
6,BCAL,CALIFORNIA BANCORP,Financials,6,21.58,,7,21.82,-0.01099908,,,,20,21.73,,44,21.9,-0.00776256
7,ORCL,Oracle Corporation,Information Technology,7,154.235001,,33,153.169998,0.00695308,,,,,,,,,
8,CHMG,CHEMUNG FINANCIAL CORP,Financials,8,84.940002,,16,84.809998,0.00153289,7,83.900002,0.01084620,47,84.43,-0.00627737,,,
9,DVN,Devon Energy,Energy,9,49.669998,,46,50.014999,-0.00689795,,,,,,,,,
10,GNE,GENIE ENERGY LTD CLASS B,Utilities,10,15.77,,37,15.735,0.00222434,,,,,,,,,
11,SIG,SIGNET JEWELERS,Consumer Discretionary,11,98.089996,,10,97.769997,0.00327298,,,,,,,,,
12,CSR,CENTERSPACE,Real Estate,12,57.740002,,,,,,,,,,,,,
13,AMD,Advanced Micro Devices,Information Technology,13,518.18512,,22,503.600006,0.02896170,29,521.094971,-0.03357347,,,,,,
14,PI,IMPINJ,Information Technology,14,178.779999,,,,,,,,,,,,,
15,TVTX,TRAVERE THERAPEUTICS,Health Care,15,67.714996,,,,,,,,,,,,,
16,SYM,Symbotic Inc. - Class A Common Stock,,16,42.849998,,,,,,,,,,,,,
17,PNTG,PENNANT GROUP,Health Care,17,39.665001,,5,39.299999,0.00928758,,,,,,,,,
18,CXT,CRANE NXT,Information Technology,18,51.490002,,,,,,,,,,,,,
19,TIGO,Millicom International Cellular S.A. - Common Stock,,19,96.790001,,,,,,,,,,,,,
20,RIOT,RIOT PLATFORMS,Information Technology,20,21.655001,,,,,43,22.07,,,,,,,
