current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,GILD,Gilead Sciences,Health Care,1,135.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DD,DuPont,Materials,2,142.880005,,10,141.309998,0.01111037,,,,,,,,,,,,,,,,,,,,,,,,
3,TDG,TransDigm Group,Industrials,3,1275.10498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DEC,DIVERSIFIED ENERGY COMPANY,Energy,4,13.385,,32,13.54,-0.01144756,,,,,,,,,,,,,,,,,,,,,,,,
5,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,5,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LMNR,LIMONEIRA,Consumer Staples,6,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,7,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,YOU,CLEAR SECURE INC CLASS A,Information Technology,8,55.84,,,,,50,55.209999,,23,56.099998,-0.01586451,3,58.404999,-0.03946582,,,,,,,,,,,,,,,
9,ALX,ALEXANDERS REIT INC,Real Estate,9,274.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,10,35.73,,,,,,,,14,35.98,,,,,,,,,,,,,,,,,,,
11,KDP,Keurig Dr Pepper,Consumer Staples,11,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TYL,Tyler Technologies,Information Technology,12,313.13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CL,Colgate-Palmolive,Consumer Staples,13,92.540001,,,,,43,91.290001,,21,91.599998,-0.00338425,7,93.480003,-0.02011131,,,,,,,,,,,,,,,
14,TNC,TENNANT,Industrials,14,89.080002,,,,,,,,,,,,,,,,,,,,10,87.915001,,,,,,,
15,CRI,CARTERS INC,Consumer Discretionary,15,39.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,XZO,EXZEO GROUP INC,Financials,16,16.254999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ONL,ORION PROPERTIES,Real Estate,17,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,18,123.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EQIX,Equinix,Real Estate,19,1051.530029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,20,105.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IRM,Iron Mountain,Real Estate,21,125.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FITB,Fifth Third Bancorp,Financials,22,57.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TSN,Tyson Foods,Consumer Staples,23,58.75,,1,59.611,-0.01444364,,,,,,,,,,,,,,,,,,,,,,,,
24,CZR,"Caesars Entertainment, Inc. - Common Stock",,24,30.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LCII,LCI INDUSTRIES,Consumer Discretionary,25,107.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,26,9.4,,,,,,,,,,,,,,,,,,,,,,,22,9.32,,,,
27,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,27,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,OTTR,OTTER TAIL CORP,Utilities,28,92.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,COUR,COURSERA INC,Consumer Discretionary,29,6.11,,40,5.9,0.03559322,,,,,,,,,,,,,,,,,,,,,,,,
30,PNRG,PRIMEENERGY RESOURCES CORP,Energy,30,186.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,31,20.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,RAIL,FREIGHTCAR AMERICA INC,Industrials,32,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,33,41.110001,,,,,,,,,,,,,,,,,,,,,,,,,,47,38.700001,
34,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,34,66.779999,,16,66.529999,0.00375770,,,,,,,,,,,,,,,,,,,,,,,,
35,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,35,5.14,,3,5.34,-0.03745318,,,,,,,,,,,,,,,,,,,,,,,,
