current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DOLE,DOLE PLC,Consumer Staples,1,14.46,,,,,,,,,,,,,,,,,,,,,,
2,OPCH,OPTION CARE HEALTH INC,Health Care,2,22.309999,,,,,,,,,,,,,,,,,,,,,,
3,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,3,5.44,,,,,,,,,,,,,,,,,,,,,,
4,TMDX,TRANSMEDICS GROUP INC,Health Care,4,74.25,,,,,,,,,,,,,,,,,,,,,,
5,GRMN,Garmin,Consumer Discretionary,5,248.774994,,,,,,,,,,,,,,,,,,,,15,249.559998,
6,CI,Cigna,Health Care,6,296.11499,,,,,,,,,,,,,,,,,,,,,,
7,MC,MOELIS CLASS A,Financials,7,68.084999,,26,67.790001,0.00435164,,,,,,,,,,,,,,,,,,
8,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,8,2.785,,28,2.72,0.02389706,,,,,,,,,,,,,34,2.71,,,,
9,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,9,126.919998,,,,,,,,,,,,,,,,,,,,,,
10,TGLS,TECNOGLASS INC,Industrials,10,47.389999,,,,,,,,,,,,,,,,,,,,,,
11,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,11,64.059998,,,,,,,,,,,,,,,,,,,,,,
12,COF,Capital One,Financials,12,207.384995,,,,,,,,,,,,,,,,,,,,,,
13,AHRT,AH REALTY INC,Real Estate,13,7.155,,9,7.065,0.01273885,,,,,,,,,,,,,,,,,,
14,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,14,9.83,,,,,,,,,,,,,,,,,,,,,,
15,RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,15,65.735001,,,,,,,,,,,,,,,,,,,,,,
16,TRVI,TREVI THERAPEUTICS INC,Health Care,16,18.145,,,,,,,,,,,,,,,,,,,,,,
17,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,17,26.055,,,,,,,,,,,,,,,,,,,,,,
18,PFE,Pfizer,Health Care,18,25.334999,,,,,,,,,,,,,,,,,,,,,,
19,PJT,PJT PARTNERS INC CLASS A,Financials,19,171.570007,,,,,,,,,,,,,,,,,,,,,,
20,PKOH,PARK OHIO HOLDINGS CORP,Industrials,20,38.91,,,,,,,,,,,,,,,,,,,,,,
21,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,21,26.889999,,,,,,,,,,,,,,,,,,,,,,
22,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,22,18.02,,,,,,,,,,,,,,,,,,,,,,
23,VEEV,Veeva Systems,Health Care,23,200.794998,,,,,,,,,,,,,,,,,,,,,,
24,XYL,Xylem Inc.,Industrials,24,126.68,,,,,,,,,,,,,,,,,,,,,,
25,ZS,"Zscaler, Inc. - Common Stock",,25,151.365005,,,,,,,,,,,,,,,,,,,,,,
26,CAC,CAMDEN NATIONAL CORP,Financials,26,56.360001,,,,,,,,,,,,,,,,,,,,,,
27,VICI,Vici Properties,Real Estate,27,27.355,,,,,,,,,,,,,,,,,,,,,,
28,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,28,75.010002,,,,,,,,,,,,,,,,,,,,,,
29,LKFN,LAKELAND FINANCIAL CORP,Financials,29,63.869999,,8,63.349998,0.00820838,,,,,,,,,,,,,,,,,,
30,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,30,125.199997,,,,,,,,,,,,,,,,,,,,,,
31,DLTR,Dollar Tree,Consumer Staples,31,128.210007,,,,,,,,,,,,,,,,,,,,,,
32,FOX,Fox Corporation (Class B),Communication Services,32,51.880001,,,,,,,,,,,,,,,,,42,51.549999,,,,
33,SNA,Snap-on,Industrials,33,418.790009,,,,,,,,,,,,,,,,,,,,24,410.98999,
34,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,34,20.76,,,,,,,,,,,,,,,,,,,,,,
35,XYZ,"Block, Inc.",Financials,35,81.209999,,,,,,,,,,,,,,,,,,,,,,
36,VMD,VIEMED HEALTHCARE INC,Health Care,36,12.18,,,,,,,,,,,,,,,,,,,,,,
37,HIPO,HIPPO HOLDINGS INC,Financials,37,29.52,,,,,,,,,,,,,,,,,,,,,,
38,ZBRA,Zebra Technologies,Information Technology,38,270.089996,,,,,,,,,,,,,,,,,,,,,,
39,GTLB,GitLab Inc. - Class A Common Stock,,39,33.535,,,,,,,,,,,,,,,,,,,,,,
40,CARG,CARGURUS INC CLASS A,Communication,40,35.814999,,,,,,,,,,,,,,,,,,,,,,
41,CRCT,CRICUT INC CLASS A,Consumer Discretionary,41,4.65,,,,,,,,,,,,,,,,,,,,,,
42,HLMN,HILLMAN SOLUTIONS CORP,Industrials,42,8.24,,,,,,,,,,,,,,,,,,,,,,
43,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,43,12.84,,,,,,,,,,,,,,,,,,,,,,
44,BRBS,BLUE RIDGE BANKSHARES INC,Financials,44,3.56,,,,,,,,,,,,,,,,,,,,,,
45,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,45,3.21,,,,,,,,,,,,,,,,,,,,,,
46,PG,Procter & Gamble,Consumer Staples,46,152.654999,,,,,,,,,,,,,,,,,,,,,,
47,ECL,Ecolab,Materials,47,282.774994,,,,,,,,,,,,,,,,,,,,,,
48,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,48,25.059999,,16,24.860001,0.00804497,,,,,,,,,,,,,,,,,,
49,NNI,NELNET INC CLASS A,Financials,49,135.809998,,,,,,,,,,,,,,,,,,,,12,134.279999,
50,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,50,11.935,,,,,,,,,,,,,,48,11.82,,,,,,,
