current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,DVN,Devon Energy,Energy,1,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,45.041302,,,,,9,44.860001,
2,EQT,EQT Corporation,Energy,2,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TTWO,Take-Two Interactive,Communication Services,3,253.570007,,,,,,,,,,,,,,,,,,,,,,,,,,7,247.619995,,,,,,,,,,,,,
4,TYL,Tyler Technologies,Information Technology,4,318.600006,,,,,,,,,,,,,,,,,,,,,,,42,333.829987,,21,333.320007,0.00153000,,,,,,,,,,,,
5,GIS,General Mills,Consumer Staples,5,37.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NVCR,NOVOCURE,Health Care,6,17.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,7,49.889999,,,,,,,,,,,,,,,,,,,,,,,,,,46,50.419998,,41,49.900002,0.01042076,,,,,,,,,
8,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,8,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,9,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,13.29,,,,
10,FDX,FedEx,Industrials,10,325.040009,,35,318.549988,0.02037363,36,315.869995,0.00848448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,320.980011,
11,MPC,Marathon Petroleum,Energy,11,320.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,STE,Steris,Health Care,12,239.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,218.595001,,,,,,,,,,
13,COP,ConocoPhillips,Energy,13,123.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HMH,HMH HOLDING INC CLASS A,Energy,14,20.5,,,,,,,,,,,,,,,,,9,20.790001,,,,,,,,,,,,,,,,,,,,23,21.049999,
15,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,15,25.42,,,,,48,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23.08,
16,UPWK,UPWORK,Industrials,16,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KNTK,KINETIK HOLDINGS CLASS A,Energy,17,51.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,VTOL,BRISTOW GROUP,Energy,18,46.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PAR,PAR TECHNOLOGY,Information Technology,19,18.200001,,,,,,,,,,,,,,,,,,,,,,,,,,48,17.139999,,,,,,,,,,,,,
