current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JNJ,Johnson & Johnson,Health Care,1,261.730011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,259.23999,,,,,,,,,,,,,
2,TTWO,Take-Two Interactive,Communication Services,2,253.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MPC,Marathon Petroleum,Energy,3,320.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,4,5.21,,,,,,,,,,,,,,6,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KNTK,KINETIK HOLDINGS CLASS A,Energy,5,51.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,51.110001,,,,
6,TYL,Tyler Technologies,Information Technology,6,318.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,317.920013,,6,319.51001,-0.00497636
7,HMH,HMH HOLDING INC CLASS A,Energy,7,20.5,,,,,,,,,,,,,,,,,5,20.790001,,,,,,,,,,,,,,,,,,,,,,,3,19.85,,,,,,,
8,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,8,49.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,49.900002,,,,,,,,,,,,,,,,,,,
9,TALO,TALOS ENERGY,Energy,9,15.58,,,,,,,,,,,,,,,,,10,15.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MRK,Merck & Co.,Health Care,10,130.895004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,127.5,
11,UPWK,UPWORK,Industrials,11,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DOW,Dow Inc.,Materials,12,30.575001,,,,,6,30.305,,,,,,,,,,,12,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EQT,EQT Corporation,Energy,13,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GIS,General Mills,Consumer Staples,14,37.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ZD,ZIFF DAVIS INC,Communication,15,54.310001,,,,,,,,,,,,,,28,54.009998,,,,,,,,38,54.27,,,,,,,,,,,,,,,,,,,,6,54.380001,,,,
16,HSTM,HEALTHSTREAM,Health Care,16,29.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,17,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FNKO,FUNKO CLASS A,Consumer Discretionary,18,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,19,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DOMO,DOMO INC CLASS B,Information Technology,20,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CVLT,COMMVAULT SYSTEMS,Information Technology,21,139.429993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CNX,CNX RESOURCES,Energy,22,35.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,33.639999,,,,,,,
23,AMN,AMN HEALTHCARE,Health Care,23,36.560001,,,,,,,,,,,,,,,,,,,,,,,31,34.655998,,,,,,,,,,,,,,,,,,,,,,,22,35.0,
24,STE,Steris,Health Care,24,239.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,218.595001,,,,,,,,,,,,,,,,,,,
25,VTOL,BRISTOW GROUP,Energy,25,46.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DVN,Devon Energy,Energy,26,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ASH,ASHLAND,Materials,27,75.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,28,12.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
