current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,HST,Host Hotels & Resorts,Real Estate,1,23.965,,5,23.940001,0.00104424
2,LNTH,LANTHEUS HOLDINGS INC,Health Care,2,106.089996,,,,
3,TXT,Textron,Industrials,3,91.614998,,,,
4,TEL,TE Connectivity,Information Technology,4,204.759995,,10,203.309998,0.00713195
5,TJX,TJX Companies,Consumer Discretionary,5,155.199997,,,,
6,NTGR,NETGEAR INC,Information Technology,6,23.290001,,,,
7,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,7,127.169998,,,,
8,SAM,BOSTON BEER INC CLASS A,Consumer Staples,8,179.929993,,,,
9,RBKB,RHINEBECK BANCORP INC,Financials,9,17.65,,,,
10,AIR,AAR CORP,Industrials,10,137.339996,,,,
11,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,11,21.445,,,,
12,CNK,CINEMARK HOLDINGS INC,Communication,12,31.83,,,,
13,NWPX,NWPX INFRASTRUCTURE INC,Industrials,13,135.630005,,26,138.199997,-0.01859618
14,CV,CAPSOVISION INC,Health Care,14,6.75,,,,
15,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,15,66.345001,,,,
16,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,16,3.97,,,,
17,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,17,2.665,,,,
18,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,18,4.655,,,,
19,TTGT,TECHTARGET INC,Communication,19,4.01,,,,
20,KOS,KOSMOS ENERGY LTD,Energy,20,2.345,,,,
21,FROG,JFROG LTD,Information Technology,21,92.589897,,,,
22,LYV,Live Nation Entertainment,Communication Services,22,181.869995,,,,
23,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,23,97.07,,,,
24,IRON,DISC MEDICINE INC,Health Care,24,75.080002,,,,
25,EIG,EMPLOYERS HOLDINGS INC,Financials,25,50.169998,,,,
26,AMSF,AMERISAFE INC,Financials,26,34.272202,,,,
27,ALTO,ALTO INGREDIENTS INC,Materials,27,5.535,,,,
28,HMN,HORACE MANN EDUCATORS CORP,Financials,28,51.860001,,,,
29,CGEM,CULLINAN THERAPEUTICS INC,Health Care,29,17.76,,,,
30,MSFT,Microsoft,Information Technology,30,401.875,,,,
31,ULTA,Ulta Beauty,Consumer Discretionary,31,485.690002,,,,
32,FISV,Fiserv,Financials,32,51.43,,,,
33,MDLZ,Mondelez International,Consumer Staples,33,60.264999,,1,61.0,-0.01204920
34,AKAM,Akamai Technologies,Information Technology,34,123.080002,,,,
35,TRMB,Trimble Inc.,Information Technology,35,53.48,,,,
36,INTU,Intuit,Information Technology,36,294.329987,,,,
37,CEG,Constellation Energy,Utilities,37,254.729996,,,,
38,CMCSA,Comcast,Communication Services,38,23.889999,,,,
39,FOX,Fox Corporation (Class B),Communication Services,39,52.220001,,,,
40,FOXA,Fox Corporation (Class A),Communication Services,40,58.084999,,,,
41,CTSH,Cognizant,Information Technology,41,44.731602,,,,
42,APA,APA Corporation,Energy,42,35.290001,,,,
43,CME,CME Group,Financials,43,246.264999,,,,
44,Z,"Zillow Group, Inc. - Class C Capital Stock",,44,33.279999,,,,
45,ZM,"Zoom Communications, Inc. - Class A Common Stock",,45,91.550003,,,,
46,LOGI,Logitech International S.A. - Registered Shares,,46,102.019997,,2,102.830002,-0.00787713
47,TCOM,Trip.com Group Limited - American Depositary Shares,,47,44.099998,,,,
48,HAS,Hasbro,Consumer Discretionary,48,81.989998,,,,
49,CSGP,CoStar Group,Real Estate,49,29.65,,,,
50,PTEN,PATTERSON UTI ENERGY INC,Energy,50,10.265,,,,
