rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-07-20,186.050003,-0.13713937800620013,100.0,WATCH,True,11,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.6%; 动能转弱: 20日跌幅 -35.1%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.1%,-0.35104118838437903,-0.1161939697922657,-0.35104118838437903,40.6357634747428,exit-risk-trends.html#ticker-nbis
12,ORCL,2026-07-02,2026-07-02,2026-07-20,123.360001,-0.12055323674190532,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -33.1%; 动能转弱: RSI 27.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5028813057315649,-0.062186349667815555,-0.330620187282768,27.934521813693976,exit-risk-trends.html#ticker-orcl
13,WDC,2026-07-02,2026-07-02,2026-07-20,492.420013,-0.0864192708719852,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.4%; 动能转弱: 20日跌幅 -34.0%; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.0%,-0.3401229832658291,-0.11363509380545611,-0.3401229832658291,41.93188917571386,exit-risk-trends.html#ticker-wdc
14,ERIE,2026-07-02,2026-07-02,2026-07-20,226.380005,-0.12678879459980708,92.0,WATCH,True,5,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.4%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.7%,-0.12678879459980708,-0.08411212189272255,0.02369542382063594,45.269957265747465,exit-risk-trends.html#ticker-erie
15,ESP,2026-07-06,2026-07-06,2026-07-20,56.764999,-0.12816774492139837,92.0,SELL_NOW,True,10,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 0%,-0.21399891700361506,0.01784111529496135,-0.06896837675958045,40.70622651282064,exit-risk-trends.html#ticker-esp
16,RCL,2026-06-26,2026-06-30,2026-07-20,286.730011,-0.09699867129719608,90.0,WATCH,True,6,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.1%,-0.11132801384772384,-0.0065138910561254315,-0.08249335437287286,46.30711068898735,exit-risk-trends.html#ticker-rcl
17,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,11,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
18,RMD,2026-07-02,2026-07-02,2026-07-20,197.509995,-0.0578161985923723,87.0,TRIM,True,7,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12660300754666576,-0.004987430730478581,0.04707623264920113,47.13332870630756,exit-risk-trends.html#ticker-rmd
19,ON,2026-07-02,2026-07-02,2026-07-20,87.559998,-0.04012281253976313,83.0,SELL_NOW,True,12,硬止损观察: 持仓约 -4.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -28.0%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 14%,-0.3462256210227682,-0.031094444026963264,-0.28005265712746286,39.26935099379455,exit-risk-trends.html#ticker-on
20,MCHP,2026-07-02,2026-07-02,2026-07-20,81.514999,-0.03692107794093902,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.3%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 16%,-0.20797706389384119,-0.03223321742016316,-0.18297081837137874,40.367358962032505,exit-risk-trends.html#ticker-mchp
21,Q,2026-07-02,2026-07-02,2026-07-20,135.630005,-0.04317456790123453,82.0,SELL_NOW,True,12,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -19.7%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 3%,-0.22779545791275013,-0.037948582435766154,-0.19736058580567128,39.62682678423603,exit-risk-trends.html#ticker-q
22,QCOM,2026-07-02,2026-07-02,2026-07-20,172.240005,-0.02275174468085106,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -23.8%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 29%,-0.3138395257136559,-0.06381123630419039,-0.23824685224781372,38.4034309547699,exit-risk-trends.html#ticker-qcom
23,SMTC,2026-07-02,2026-07-02,2026-07-20,127.129997,-0.060175994376402864,82.0,SELL_NOW,True,12,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -19.7%; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.3% 后收阴回落，收盘位于日内区间 0%,-0.27242030612763246,-0.03798711485374706,-0.19654932557793903,42.0559249238768,exit-risk-trends.html#ticker-smtc
24,VRT,2026-07-02,2026-07-02,2026-07-20,293.670013,-0.022826293624018557,82.0,SELL_NOW,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 10%,-0.21944022429406895,-0.03988616797800004,-0.11824043362523706,43.86302692983071,exit-risk-trends.html#ticker-vrt
25,TDY,2026-07-02,2026-07-02,2026-07-20,629.22998,-0.03504176850124219,81.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.05648529411358971,0.008575326917233062,0.015575006835638394,48.941686685554764,exit-risk-trends.html#ticker-tdy
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,11,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,IP,2026-06-26,2026-06-30,2026-07-20,36.529999,-0.04120732499775992,66.0,WATCH,True,1,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal,-0.06381345463864696,-0.012702729729729856,-0.007876181423139728,48.75552527313963,exit-risk-trends.html#ticker-ip
28,IR,2026-06-26,2026-06-30,2026-07-20,80.300003,-0.020612209308750074,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.3%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06638761617515132,0.02214874038056891,0.030676407101711822,53.969927603386,exit-risk-trends.html#ticker-ir
29,NOW,2026-07-02,2026-07-02,2026-07-20,104.879997,-0.01354404627539496,62.0,FAILED_BREAKOUT,True,12,失败突破: 近20日高点后回撤 -5.7%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.7%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -22.8%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.22802888099492957,-0.057343204074362664,0.10353531035842467,50.756559751780564,exit-risk-trends.html#ticker-now
30,STX,2026-07-02,2026-07-02,2026-07-20,807.5,-0.015435980073121747,61.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -24.5%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.2%,-0.26191001132089275,-0.061766521817786524,-0.2454892732494749,44.09818244253365,exit-risk-trends.html#ticker-stx
31,ORLY,2026-07-06,2026-07-06,2026-07-20,84.779999,0.006410268433292288,57.0,TRIM,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14708252219149853,-0.02864344670764718,-0.02372175374121388,43.815911017312715,exit-risk-trends.html#ticker-orly
32,AVGO,2026-06-26,2026-06-30,2026-07-20,380.549988,0.0074122779616148105,55.0,TRIM,True,16,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20977223982306692,-0.009113396977895483,-0.07487545290080788,47.6198490577301,exit-risk-trends.html#ticker-avgo
33,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
34,FIGR,2026-06-26,2026-06-30,2026-07-20,30.42,-0.009443145862687907,55.0,TRIM,True,16,动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29713491906503964,0.02286482851378624,0.06549916166371861,48.99823702794195,exit-risk-trends.html#ticker-figr
35,CLX,2026-06-26,2026-06-30,2026-07-20,95.68,0.00251464789365774,53.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.06352156334582681,0.006628058707162765,-0.001252640879353617,49.88414085797407,exit-risk-trends.html#ticker-clx
36,CSCO,2026-07-02,2026-07-02,2026-07-20,111.745003,-0.008385828229908188,51.0,WATCH,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.0%,-0.14042305384615383,-0.06293498532494757,-0.06520828120120237,44.158957409499806,exit-risk-trends.html#ticker-csco
37,GOOG,2026-07-02,2026-07-02,2026-07-20,351.410004,-0.013392074495324091,51.0,WATCH,True,1,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.9%,-0.11936147736003078,0.002110220356937198,-0.0436781891718927,46.58179622059862,exit-risk-trends.html#ticker-goog
38,FTV,2026-07-06,2026-07-06,2026-07-20,61.18,-0.038050284215417784,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal,-0.038050284215417784,-0.018135146555365966,0.002457824061245839,49.38546798353625,exit-risk-trends.html#ticker-ftv
39,HOOD,2026-06-26,2026-06-30,2026-07-20,100.699997,0.004188252933668091,37.0,WATCH,True,2,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -14.3%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1433433055718425,-0.08337888145477079,-0.06888585170807493,47.35775036207452,exit-risk-trends.html#ticker-hood
40,ZS,2026-07-02,2026-07-02,2026-07-20,152.300003,0.03373380121178582,30.0,WATCH,True,1,利润保护: 收盘 $152.30 跌破 3ATR 动态保护线 $159.58; 结构弱势: 63日高点回撤 -17.5%,-0.17497292497379446,0.07389645665438449,0.2198638801740309,58.70685623069438,exit-risk-trends.html#ticker-zs
41,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
42,AXP,2026-07-02,2026-07-02,2026-07-20,353.345001,0.003935134775020499,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.022748031752534037,-0.0030612307689208418,0.045399411242603716,58.74718742537158,exit-risk-trends.html#ticker-axp
43,SNA,2026-07-02,2026-07-02,2026-07-20,406.720001,-0.013031121968804071,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.019880955201867723,0.013986228739730988,0.050277601032924446,57.48541701454358,exit-risk-trends.html#ticker-sna
44,ROK,2026-07-02,2026-07-02,2026-07-20,459.269989,-0.026351542683446083,12.0,WATCH,True,1,动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal,-0.07233174222411054,-0.002562760276353271,-0.030646530581441622,47.29779295198711,exit-risk-trends.html#ticker-rok
45,AME,2026-07-02,2026-07-02,2026-07-20,235.360001,0.0031540619545236126,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02719682956768754,0.014045648064308969,-0.008676594294302009,52.371451786897325,exit-risk-trends.html#ticker-ame
46,BAX,2026-07-06,2026-07-06,2026-07-20,22.295,-0.012621789193976829,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04518201284796575,-0.012184315463003914,0.12091508903544956,55.95773995325024,exit-risk-trends.html#ticker-bax
47,DASH,2026-07-06,2026-07-06,2026-07-20,189.809998,0.007163275760676546,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030196213824871143,0.001265975582308343,0.09425798651097717,58.80885015805583,exit-risk-trends.html#ticker-dash
48,ED,2026-06-26,2026-06-30,2026-07-20,111.121002,0.004438262797747283,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.025168839813472066,-0.006251099982114039,0.04476307780403288,52.31798655305648,exit-risk-trends.html#ticker-ed
