current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
25,CHTR,Charter Communications,Communication Services,25,139.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KDP,Keurig Dr Pepper,Consumer Staples,26,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BSX,Boston Scientific,Health Care,27,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PEP,PepsiCo,Consumer Staples,28,140.240005,,46,143.5,-0.02271774,,,,,,,,,,,,,,,,,,,,,,,,
29,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,29,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AMT,American Tower,Real Estate,30,173.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WYNN,Wynn Resorts,Consumer Discretionary,31,100.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LVS,Las Vegas Sands,Consumer Discretionary,32,49.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CTVA,Corteva,Materials,33,89.834999,,,,,,,,,,,,,,,,,,,,,,,19,86.790001,,26,87.300003,-0.00584195
34,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,34,66.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,35,31.629999,,10,31.93,-0.00939558,,,,,,,,,,,,,,,,,,,,,,,,
36,SEPN,SEPTERNA INC,Health Care,36,35.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UMBF,UMB FINANCIAL CORP,Financials,37,146.990005,,6,148.270004,-0.00863289,,,,,,,,,,,,,,,,,,,,,,,,
38,WHD,CACTUS INC CLASS A,Energy,38,60.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,39,41.240002,,,,,,,,50,41.599998,,,,,,,,,,,,,,,,,,,
40,YOU,CLEAR SECURE INC CLASS A,Information Technology,40,56.900002,,24,58.404999,-0.02576829,,,,,,,,,,,,,,,,,,,,,,1,56.029999,
41,OPCH,OPTION CARE HEALTH INC,Health Care,41,23.120001,,,,,8,22.48,,,,,,,,,,,,,,,,,,,,,,
42,TK,TEEKAY CORPORATION CORP LTD,Energy,42,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BKE,BUCKLE INC,Consumer Discretionary,43,44.029999,,9,45.009998,-0.02177292,,,,,,,,,,,,,,,,,,,,,,,,
44,DD,DuPont,Materials,44,139.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,RDNT,RADNET INC,Health Care,45,63.779999,,23,63.369999,0.00646994,,,,,,,,,,,,,,,,,,,,,,,,
46,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,46,131.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SGRY,SURGERY PARTNERS INC,Health Care,47,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WLFC,WILLIS LEASE FINANCE CORP,Industrials,48,69.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MLAB,MESA LABORATORIES INC,Health Care,49,100.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,COST,Costco,Consumer Staples,50,954.38501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
