current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,RGR,STURM RUGER INC,Consumer Discretionary,1,40.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EL,Estée Lauder Companies (The),Consumer Staples,2,84.68,,10,84.146004,0.00634606,,,,,,,,,,,,,,,,,,,,,,,,
3,HII,Huntington Ingalls Industries,Industrials,3,304.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LEU,CENTRUS ENERGY CORP CLASS A,Energy,4,173.977295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GEHC,GE HealthCare,Health Care,5,69.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DDOG,Datadog,Information Technology,6,267.559998,,16,264.200012,0.01271758,,,,,,,,,,,,,,,,,,,,,,,,
7,FDBC,FIDELITY D AND D BANCORP INC,Financials,7,53.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,OPCH,OPTION CARE HEALTH INC,Health Care,8,23.120001,,,,,9,22.48,,,,,,,,,,,,,,,,,,,,,,
9,IRTC,IRHYTHM HOLDINGS INC,Health Care,9,121.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ZM,"Zoom Communications, Inc. - Class A Common Stock",,10,91.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CVSA,COVISTA INC,Consumer Discretionary,11,126.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VSAT,VIASAT INC,Information Technology,12,76.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,13,87.550003,,,,,18,89.519997,,18,87.709999,0.02063616,,,,,,,,,,,,,,,,,,
14,MCHB,MECHANICS BANCORP CLASS A,Financials,14,16.719999,,5,16.49,0.01394779,,,,,,,,,,,,,,,,,,,,,,,,
15,CHTR,Charter Communications,Communication Services,15,139.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PDD,PDD Holdings Inc. - American Depositary Shares,,16,86.425003,,3,88.32,-0.02145603,,,,,,,,,,,,,,,,,,,,,,,,
