current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
23,SABR,SABRE CORP,Consumer Discretionary,23,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ASUR,ASURE SOFTWARE INC,Industrials,24,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AXGN,AXOGEN INC,Health Care,25,42.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FSLY,FASTLY INC CLASS A,Information Technology,26,21.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SBUX,Starbucks,Consumer Discretionary,27,107.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BLLN,"BillionToOne, Inc. - Class A common stock",,28,136.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LWAY,LIFEWAY FOODS INC,Consumer Staples,29,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,30,45.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ROKU,"Roku, Inc. - Class A Common Stock",,31,144.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LXRX,LEXICON PHARMACEUTICALS INC,Health Care,32,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DVA,DaVita,Health Care,33,241.649994,,24,240.975006,0.00280107,,,,,,,,,,,,,,,,,,,,,,,,
34,PRLD,PRELUDE THERAPEUTICS INC,Health Care,34,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,35,10.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,JOE,ST JOE,Real Estate,36,64.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,37,101.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,YOU,CLEAR SECURE INC CLASS A,Information Technology,38,56.900002,,,,,,,,,,,,,,,,,,,,,,,49,57.169998,,2,56.029999,0.02034623
39,EXE,Expand Energy,Energy,39,91.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SGRY,SURGERY PARTNERS INC,Health Care,40,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VCEL,VERICEL CORP,Health Care,41,47.080002,,32,46.619999,0.00986707,7,46.709999,-0.00192678,,,,,,,,,,,,,,,,,,,,,
42,XRAY,DENTSPLY SIRONA INC,Health Care,42,13.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BDC,BELDEN INC,Information Technology,43,111.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,44,66.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EVCM,EVERCOMMERCE INC,Information Technology,45,12.07,,16,12.12,-0.00412541,,,,,,,,,,,,,,,,,,,,,,,,
46,RDNT,RADNET INC,Health Care,46,63.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ISBA,ISABELLA BANK CORP,Financials,47,40.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FLNG,FLEX LNG LTD,Energy,48,31.022499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,49,43.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,OPCH,OPTION CARE HEALTH INC,Health Care,50,23.120001,,,,,5,22.48,,,,,,,,,,,,,,,,,,,,,,
