current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,1,134.229996,,,,,,,,,,,,,,,,,,,,,,,,,,22,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,2,33.505001,,44,32.860001,0.01962873,,,,4,32.514999,,,,,,,,,,,,,,,,,,,,43,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,URBN,URBAN OUTFITTERS,Consumer Discretionary,3,79.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CNC,Centene Corporation,Health Care,4,67.114998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,65.790001,,,,,,,,,,,,,,,,,,,,,,
5,ALCO,ALICO INC,Consumer Staples,5,41.529999,,32,41.029999,0.01218621,11,41.220001,-0.00460946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SBRA,SABRA HEALTH CARE REIT,Real Estate,6,20.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UPST,UPSTART HOLDINGS,Financials,7,30.17,,3,30.58,-0.01340746,,,,,,,,,,3,31.110001,,,,,,,,14,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EQT,EQT Corporation,Energy,8,55.240002,,,,,,,,,,,,,,,,,,,,,,,37,54.685001,,43,53.735001,0.01767935,,,,6,54.375,,3,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
9,CBIO,CRESCENT BIOPHARMA,Health Care,9,18.0,,,,,,,,,,,,,,,,,,,,46,17.625,,,,,6,16.754999,,30,16.43,0.01978083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,EIX,Edison International,Utilities,10,74.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CFFI,C AND F FINANCIAL CORP,Financials,11,89.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GLXY,Galaxy Digital Inc. - Class A common stock,,12,23.795,,7,24.790001,-0.04013719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LAUR,LAUREATE EDUCATION,Consumer Discretionary,13,38.57,,8,38.360001,0.00547443,,,,,,,,,,,,,34,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
