current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,178.914993,,1,181.970001,-0.01678853,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
2,FFIV,"F5, Inc.",Information Technology,2,413.079987,,27,411.709991,0.00332758,,,,,,,,,,,,
3,GLNG,GOLAR LNG,Energy,3,52.130001,,10,52.889999,-0.01436941,,,,,,,,,,,,
4,VRSN,Verisign,Information Technology,4,298.149994,,,,,,,,,,,,,,,,
5,FTNT,Fortinet,Information Technology,5,166.054993,,,,,,,,,,,,,,,,
6,CSR,CENTERSPACE,Real Estate,6,57.290001,,,,,,,,,,,,,,,,
7,AVT,"Avnet, Inc. - Common Stock",,7,93.805,,,,,,,,,,,,,,,,
8,TDS,TELEPHONE AND DATA SYSTEMS,Communication,8,37.490002,,12,37.455002,0.00093445,9,37.402,0.00141709,15,37.869999,-0.01235804,,,,,,
9,CDW,CDW Corporation,Information Technology,9,148.690002,,2,153.789993,-0.03316205,,,,,,,,,,19,152.380005,
10,PHVS,Pharvaris N.V. - Ordinary Shares,,10,39.060001,,,,,,,,,,,,,,,,
11,VRNS,VARONIS SYSTEMS,Information Technology,11,46.610001,,9,45.119999,0.03302309,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
12,CXW,CORECIVIC REIT,Industrials,12,34.639999,,,,,,,,,,,,,,,,
13,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,13,63.200001,,,,,,,,,,,,,,,,
14,PI,IMPINJ,Information Technology,14,176.199997,,3,176.820007,-0.00350645,,,,,,,,,,,,
15,FOX,Fox Corporation (Class B),Communication Services,15,59.904999,,,,,,,,,,,,,,,,
16,CHMG,CHEMUNG FINANCIAL CORP,Financials,16,85.025002,,16,85.099998,-0.00088127,16,84.809998,0.00341941,7,83.900002,0.01084620,47,84.43,-0.00627737,,,
17,ICLR,ICON plc - Ordinary Shares,,17,170.559998,,,,,,,,,,,,,,,,
18,FOXA,Fox Corporation (Class A),Communication Services,18,67.474998,,,,,,,,,,,,,,,,
19,CXT,CRANE NXT,Information Technology,19,50.580002,,37,52.049,-0.02822337,,,,,,,,,,,,
20,BCAL,CALIFORNIA BANCORP,Financials,20,21.969999,,15,21.809999,0.00733608,7,21.82,-0.00045834,,,,20,21.73,,44,21.9,-0.00776256
21,OKTA,"Okta, Inc. - Class A Common Stock",,21,182.220001,,,,,13,171.110001,,31,172.740005,-0.00943617,,,,36,170.600006,
22,CNXN,PC CONNECTION INC,Information Technology,22,84.529999,,13,85.760002,-0.01434239,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
23,NWBI,NORTHWEST BANCSHARES INC,Financials,23,15.625,,,,,,,,,,,40,15.5,,,,
24,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,24,21.445,,7,21.309999,0.00633510,,,,,,,,,,,,
25,SIG,SIGNET JEWELERS,Consumer Discretionary,25,97.690002,,,,,10,97.769997,,,,,,,,,,
26,GNE,GENIE ENERGY LTD CLASS B,Utilities,26,15.84,,25,15.75,0.00571429,37,15.735,0.00095329,,,,,,,,,
27,SRCE,1ST SOURCE,Financials,27,87.269997,,,,,,,,,,,,,,,,
28,GSBC,GREAT SOUTHERN BANCORP INC,Financials,28,80.160004,,,,,,,,,,,,,,,,
29,SHBI,SHORE BANCSHARES INC,Financials,29,23.555,,,,,,,,,,,,,,,,
30,FA,FIRST ADVANTAGE,Industrials,30,21.924999,,,,,,,,,,,,,,,,
31,PNTG,PENNANT GROUP,Health Care,31,39.349998,,42,39.200001,0.00382645,5,39.299999,-0.00254448,,,,,,,,,
32,PLUS,EPLUS,Information Technology,32,91.459999,,11,91.830002,-0.00402922,,,,,,,,,,,,
33,ASND,Ascendis Pharma A/S - Ordinary Share,,33,261.734985,,4,263.515015,-0.00675495,14,261.230011,0.00874710,5,260.809998,0.00161042,2,270.089996,-0.03435891,3,270.559998,-0.00173715
34,TRV,Travelers Companies (The),Financials,34,378.519989,,46,375.25,0.00871416,,,,,,,,,,,,
35,IBM,IBM,Information Technology,35,244.830002,,45,243.235001,0.00655745,,,,,,,,,,,,
36,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,36,72.099998,,17,71.980003,0.00166706,19,71.699997,0.00390524,9,70.889999,0.01142613,,,,11,71.830002,
37,WFC,Wells Fargo,Financials,37,89.529999,,,,,42,89.444397,,22,89.684998,-0.00268273,19,87.974998,0.01943734,,,
38,TH,TARGET HOSPITALITY,Consumer Discretionary,38,19.129999,,,,,27,19.120001,,,,,,,,,,
39,TRST,TRUSTCO BANK CORP,Financials,39,58.830002,,34,58.450001,0.00650130,32,58.419998,0.00051357,,,,,,,,,
40,OSCR,OSCAR HEALTH CLASS A,Financials,40,33.380001,,14,32.77,0.01861462,,,,,,,,,,,,
41,ABM,ABM INDUSTRIES INC,Industrials,41,48.950001,,,,,8,49.040001,,6,49.740002,-0.01407320,,,,,,
42,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,42,261.620514,,,,,,,,,,,,,,,,
43,BHB,BAR HARBOR BANKSHARES,Financials,43,40.700001,,50,40.610001,0.00221620,,,,,,,,,,,,
44,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,44,35.32,,,,,,,,,,,,,,,,
45,FMBH,FIRST MID BANCSHARES INC,Financials,45,51.264999,,,,,,,,,,,44,50.869999,,,,
46,LARK,LANDMARK BANCORP INC,Financials,46,32.5,,,,,40,32.48,,,,,,,,,,
47,SFL,SFL,Energy,47,13.06,,,,,,,,,,,,,,40,12.855,
48,EBAY,eBay Inc.,Consumer Discretionary,48,108.260002,,28,107.75,0.00473320,,,,,,,,,,,,
49,ANDE,ANDERSONS INC,Consumer Staples,49,71.699997,,8,70.970001,0.01028598,4,71.879997,-0.01265993,4,71.32,0.00785189,9,70.919998,0.00564019,,,
50,OBK,ORIGIN BANCORP INC,Financials,50,54.59,,,,,,,,,,,,,,,,
