current_rank,ticker,name,sector,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,SRI,STONERIDGE INC,Consumer Discretionary,1,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7.42,
2,CURV,TORRID HOLDINGS INC,Consumer Discretionary,2,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F,Ford Motor Company,Consumer Discretionary,3,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PLUS,EPLUS,Information Technology,4,92.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TTGT,TECHTARGET INC,Communication,5,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,6,27.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,7,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FSBW,FS BANCORP INC,Financials,8,43.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,APH,Amphenol,Information Technology,9,82.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,10,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FCAP,FIRST CAPITAL INC,Financials,11,64.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PIPR,PIPER SANDLER COMPANIES,Financials,12,76.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,77.440002,,12,76.419998,0.01334734,,,,,,,,,,,,,,,,,,
13,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,13,17.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,14,217.104996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,15,12.72,,,,,,,,,,,,,,,,,48,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TIGO,Millicom International Cellular S.A. - Common Stock,,16,94.830002,,7,95.25,-0.00440943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HY,HYSTER YALE INC CLASS A,Industrials,17,35.790001,,,,,,,,,,,,,,25,34.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WLTH,WEALTHFRONT,Financials,18,9.58,,,,,,,,,,,,,,20,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
