current_rank,ticker,name,sector,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,NGS,NATURAL GAS SERVICES GROUP,Energy,1,36.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SRI,STONERIDGE INC,Consumer Discretionary,2,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,20,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,3,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ATEC,ALPHATEC HOLDNGS,Health Care,4,9.45,,,,,,,,,,,,,,30,9.57,,28,9.42,0.01592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NRIX,NURIX THERAPEUTICS INC,Health Care,5,26.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,6,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,27,14.01,
7,FISV,Fiserv,Financials,7,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,52.48,,10,54.189999,-0.03155562,,,,,,,,,,,,,42,52.41,,18,54.110001,-0.03141750,,,
8,ZM,"Zoom Communications, Inc. - Class A Common Stock",,8,101.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MSCI,MSCI,Financials,9,573.210022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,10,76.565002,,,,,,,,36,75.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,11,16.799999,,,,,,,,50,16.629999,,14,16.98,-0.02061254,16,16.950001,0.00176985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CRC,CALIFORNIA RESOURCES,Energy,12,54.247002,,,,,,,,42,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,53.735001,,,,,47,52.59,,,,
13,MCBS,METROCITY BANKSHARES INC,Financials,13,35.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,14,41.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HBCP,HOME BANCORP INC,Financials,15,70.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PALI,PALISADE BIO INC,Health Care,16,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CB,Chubb Limited,Financials,17,341.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WSBC,WESBANCO,Financials,18,41.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FXNC,FIRST NATIONAL CORP,Financials,19,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,20,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GABC,GERMAN AMERICAN BANCORP INC,Financials,21,50.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PLUS,EPLUS,Information Technology,22,92.099998,,,,,,,,43,87.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PHAT,PHATHOM PHARMACEUTICALS,Health Care,23,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NRIM,NORTHRIM BANCORP INC,Financials,24,26.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CCNE,CNB FINANCIAL CORP,Financials,25,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NBTB,NBT BANCORP,Financials,26,52.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DOMO,DOMO INC CLASS B,Information Technology,27,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KFY,KORN FERRY,Industrials,28,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NODK,NI HOLDINGS INC,Financials,29,15.26,,,,,,,,,,,,,,,,,,,,28,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GDOT,GREEN DOT CLASS A,Financials,30,13.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,13.47,,25,13.445,0.00185943,1,13.42,0.00186289,,,,,,,,,,5,13.475,
31,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,31,3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ECPG,ENCORE CAPITAL GROUP,Financials,32,97.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OCGN,OCUGEN,Health Care,33,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VKTX,"Viking Therapeutics, Inc. - Common Stock",,34,34.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HWBK,HAWTHORN BANCSHARES INC,Financials,35,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FRST,PRIMIS FINANCIAL CORP,Financials,36,16.379999,,,,,,,,,,,,,,,,,,,,,,,8,16.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FA,FIRST ADVANTAGE,Industrials,37,21.379999,,,,,36,20.17,,12,21.02,-0.04043768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LARK,LANDMARK BANCORP INC,Financials,38,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ADMA,ADMA BIOLOGICS,Health Care,39,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CODI,COMPASS DIVERSIFIED,Financials,40,11.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WWW,WOLVERINE WORLD WIDE,Consumer Discretionary,41,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FOXF,FOX FACTORY HOLDING,Consumer Discretionary,42,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LQDT,LIQUIDITY SERVICES INC,Industrials,43,42.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CAC,CAMDEN NATIONAL CORP,Financials,44,58.169998,,25,57.09,0.01891746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HY,HYSTER YALE INC CLASS A,Industrials,45,35.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WLTH,WEALTHFRONT,Financials,46,9.58,,,,,,,,,,,,,,,,,,,,12,9.43,,44,9.37,0.00640342,,,,,,,,,,,,,,,,,,,,,,,,,19,9.6,,,,,,,,,,,,,
47,HTH,HILLTOP HOLDINGS,Financials,47,39.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,48,63.330002,,,,,,,,,,,,,,,,,41,63.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,49,17.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CATY,CATHAY GENERAL BANCORP,Financials,50,62.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
