current_rank,ticker,name,sector,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,PODD,Insulet Corporation,Health Care,1,147.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SMCI,Supermicro,Information Technology,2,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,31.6,,,,,,,,,,,,,
3,CEG,Constellation Energy,Utilities,3,298.959991,,5,290.040009,0.03075432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,283.560791,,25,277.640015,0.02132537,,,,12,278.359985,,,,,,,,,,,,,
4,ECHO,EchoStar,Communication Services,4,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,QCOM,Qualcomm,Information Technology,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KDP,Keurig Dr Pepper,Consumer Staples,6,32.59,,,,,,,,,,,,,,,,,,,,,,,,,,28,32.035,,,,,6,31.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SWKS,Skyworks Solutions,Information Technology,7,74.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,69.650002,,16,69.68,-0.00043051,,,,,,,,,,,,,,,
8,MDLN,Medline Inc. - Class A common stock,,8,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SYM,Symbotic Inc. - Class A Common Stock,,9,42.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,46.52,
10,DOCU,"DocuSign, Inc. - Common Stock",,10,68.410004,,8,65.389999,0.04618451,9,64.639999,0.01160272,13,66.269997,-0.02459632,12,64.0,0.03546870,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,61.389999,,,,,,,,,,,13,59.639999,,,,,,,,,,
11,MARA,MARA HOLDINGS,Information Technology,11,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CELC,CELCUITY,Health Care,12,95.699997,,,,,,,,,,,,,,,,,,,,,,,,,,35,94.269997,,,,,,,,13,92.949997,,31,92.160004,0.00857197,32,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,
13,VERA,VERA THERAPEUTICS CLASS A,Health Care,13,35.889999,,,,,,,,,,,,,,13,34.599998,,13,36.82,-0.06029337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,14,541.080017,,12,546.929993,-0.01069602,,,,,,,16,533.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,15,266.109985,,,,,8,246.110001,,11,240.690002,0.02251859,11,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VTRS,Viatris,Health Care,16,16.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,17,137.050003,,,,,,,,16,138.910004,,15,138.320007,0.00426545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ASND,Ascendis Pharma A/S - Ordinary Share,,18,270.559998,,14,267.309998,0.01215817,12,260.25,0.02712775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VRNS,VARONIS SYSTEMS,Information Technology,19,46.09,,,,,,,,,,,49,43.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RIOT,RIOT PLATFORMS,Information Technology,20,21.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SRPT,SAREPTA THERAPEUTICS,Health Care,21,22.5,,,,,14,21.33,,,,,22,20.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MRX,MAREX GROUP LTD,Financials,22,78.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MMED,MINIMED INC,Health Care,23,23.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CI,Cigna,Health Care,24,282.519989,,20,282.76001,-0.00084885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ORCL,Oracle Corporation,Information Technology,25,158.830002,,,,,,,,,,,,,,28,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,STT,State Street Corporation,Financials,26,194.250504,,,,,,,,,,,,,,,,,30,193.589996,,29,192.940002,0.00336889,,,,,,,,,,,,,43,192.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ELV,Elevance Health,Health Care,27,407.5,,22,405.709991,0.00441204,,,,,,,,,,,,,,,,,,,36,402.470001,,,,,,,,46,401.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BNY,BNY Mellon,Financials,28,164.850006,,,,,,,,,,,,,,,,,26,163.059998,,26,163.660004,-0.00366617,,,,,,,,,,,,,41,163.649994,,,,,,,,,,,39,162.955002,,,,,,,,,,,28,158.865005,,47,158.740005,0.00078745
29,VST,Vistra Corp.,Utilities,29,149.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MDT,Medtronic,Health Care,30,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,89.400002,,,,,,,,,,
31,AWK,American Water Works,Utilities,31,140.716003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,138.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SPGI,S&P Global,Financials,32,443.464996,,,,,,,,,,,,,,32,435.390015,,28,436.529999,-0.00261147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CAH,Cardinal Health,Health Care,33,247.130005,,32,245.434998,0.00690613,,,,,,,,,,,,,21,238.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,240.020004,,,,,,,,,,,,,
34,CPAY,Corpay,Financials,34,416.209991,,19,416.630005,-0.00100812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,406.200012,,,,,37,393.040009,,35,398.679993,-0.01414664,,,
