current_rank,ticker,name,sector,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,CI,Cigna,Health Care,1,282.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SRI,STONERIDGE INC,Consumer Discretionary,2,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,3,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MARA,MARA HOLDINGS,Information Technology,4,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,QCOM,Qualcomm,Information Technology,5,168.740005,,29,169.960007,-0.00717817,5,166.610001,0.02010687,25,170.479996,-0.02270058,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CRC,CALIFORNIA RESOURCES,Energy,6,54.247002,,,,,6,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53.884998,,,,,,,,,,,,,,,,,,,,,,
7,PODD,Insulet Corporation,Health Care,7,147.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TCBX,THIRD COAST BANCSHARES INC,Financials,8,46.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SNDX,SYNDAX PHARMACEUTICALS,Health Care,9,20.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CVEO,CIVEO CORP,Industrials,10,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MDT,Medtronic,Health Care,11,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,12,46.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BWB,BRIDGEWATER BANCSHARES INC,Financials,13,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HAL,Halliburton,Energy,14,37.075001,,,,,,,,29,36.849998,,5,36.174999,0.01865927,,,,,,,,,,,,,25,35.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FOXF,FOX FACTORY HOLDING,Consumer Discretionary,15,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SIGA,SIGA TECHNOLOGIES INC,Health Care,16,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ORCL,Oracle Corporation,Information Technology,17,158.830002,,,,,,,,21,149.089996,,,,,40,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,18,28.379999,,,,,,,,,,,,,,,,,,,,,,,,,,6,27.700001,,,,,,,,,,,,,,,,,,,,5,26.6,,,,,,,,,,,,,,,,
19,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,19,6.965,,32,6.8,0.02426471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,VERA,VERA THERAPEUTICS CLASS A,Health Care,20,35.889999,,,,,,,,37,34.080002,,17,34.189999,-0.00321723,22,34.599998,-0.01184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DCOM,DIME COMMERCIAL BANCSHARES,Financials,21,41.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,22,15.4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CODI,COMPASS DIVERSIFIED,Financials,23,11.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HTO,H2O AMERICA,Utilities,24,64.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MVBF,MVB FINANCIAL CORP,Financials,25,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,C,Citigroup,Financials,26,137.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,27,8.59,,,,,,,,,,,,,,24,8.385,,46,8.46,-0.00886525,19,8.485,-0.00294638,32,8.435,0.00592768,3,8.335,0.01199760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PRCT,PROCEPT BIOROBOTICS,Health Care,28,22.76,,5,21.969999,0.03595817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21.705,,,,,,,,,,,,,,,,,,,,,,
29,SD,SANDRIDGE ENERGY INC,Energy,29,14.34,,34,14.45,-0.00761246,1,14.38,0.00486787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14.3,,,,,,,,,,,,,
30,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,30,10.95,,8,10.88,0.00643382,,,,,,,,,,,,,34,10.68,,,,,,,,,,,11,10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WWW,WOLVERINE WORLD WIDE,Consumer Discretionary,31,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NPCE,NEUROPACE,Health Care,32,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RGR,STURM RUGER,Consumer Discretionary,33,38.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LARK,LANDMARK BANCORP INC,Financials,34,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SYM,Symbotic Inc. - Class A Common Stock,,35,42.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,46.52,
36,ECHO,EchoStar,Communication Services,36,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,VRNS,VARONIS SYSTEMS,Information Technology,37,46.09,,,,,,,,,,,2,43.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,STNG,SCORPIO TANKERS,Energy,38,82.290001,,,,,18,79.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.620003,,,,,,,,,,,,,,,,,,,,,,
39,SWKS,Skyworks Solutions,Information Technology,39,74.019997,,1,71.669998,0.03278916,12,67.410004,0.06319528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,66.839996,,,,
40,EE,EXCELERATE ENERGY CLASS A,Energy,40,40.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,41,50.860001,,,,,,,,14,48.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,42,27.450001,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,43,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FBLA,FB BANCORP,Financials,44,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15.82,
45,IBEX,IBEX LTD,Industrials,45,39.169998,,,,,50,38.25,,26,38.459999,-0.00546019,22,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AVLN,AVALYN PHARMA INC,Health Care,46,37.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CNX,CNX RESOURCES,Energy,47,37.490002,,,,,,,,,,,,,,,,,,,,,,,,,,45,36.404999,,,,,,,,,,,,,,,,,,,,,,,7,36.119999,,,,,,,,,,,,,
48,GNE,GENIE ENERGY LTD CLASS B,Utilities,48,15.48,,24,15.24,0.01574803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.74,,,,
49,WASH,WASHINGTON TRUST BANCORP INC,Financials,49,40.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PCRX,PACIRA BIOSCIENCES,Health Care,50,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
