current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
19,CROX,"Crocs, Inc. - Common Stock",,19,139.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,20,20.35,,21,19.469999,0.04519779,,,,,,,,,,,,,,,,,,,,,,37,19.030001,,23,19.219999,-0.00988543,,,,,,
21,NVDA,Nvidia,Information Technology,21,212.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ALNT,ALLIENT INC,Industrials,22,95.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PVLA,PALVELLA THERAPEUTICS INC,Health Care,23,150.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AVNW,AVIAT NETWORKS INC,Information Technology,24,21.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,25,11.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MGRC,MCGRATH RENT,Industrials,26,120.610001,,,,,,,,,,,,,,,,,,,,,,,48,118.959999,,,,,,,,,,,,,
27,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,27,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EWBC,"East West Bancorp, Inc. - Common Stock",,28,134.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RGR,STURM RUGER INC,Consumer Discretionary,29,39.060001,,,,,,,,13,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,EXPD,Expeditors International,Industrials,30,178.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,31,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CMPR,CIMPRESS PLC,Industrials,32,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HWM,Howmet Aerospace,Industrials,33,290.829987,,,,,,,,,,,,,,,,,,,,,,,49,287.209991,,,,,,,,,,,,,
34,MATX,MATSON INC,Industrials,34,214.240005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CBRS,Cerebras Systems Inc. - Class A Common Stock,,35,222.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,36,58.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BANR,BANNER CORP,Financials,37,72.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DAVE,DAVE INC CLASS A,Financials,38,430.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,39,55.060001,,1,53.895,0.02161612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RLAY,RELAY THERAPEUTICS INC,Health Care,40,19.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PFE,Pfizer,Health Care,41,25.385,,,,,,,,,,,,,,9,25.26,,,,,,,,,,,,,,,,,,,,,,
42,OTIS,Otis Worldwide,Industrials,42,73.389999,,,,,,,,,,,,,,27,73.614998,,,,,,,,,,,,,,,,,,,,,,
43,FBNC,FIRST BANCORP,Financials,43,65.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OTTR,OTTER TAIL CORP,Utilities,44,93.087799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,IIIN,INSTEEL INDUSTRIES INC,Industrials,45,32.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,31.459999,,,,,,,
46,PNRG,PRIMEENERGY RESOURCES CORP,Energy,46,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,12,193.395004,,25,189.860001,0.01861900,,,,,,
47,CENT,CENTRAL GARDEN AND PET,Consumer Staples,47,44.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FFBC,FIRST FINANCIAL BANCORP,Financials,48,34.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,49,25.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TCOM,Trip.com Group Limited - American Depositary Shares,,50,47.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
