current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
19,TMDX,TRANSMEDICS GROUP INC,Health Care,19,81.175003,,,,,40,76.510002,,,,,,,,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
20,CODI,COMPASS DIVERSIFIED,Financials,20,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,QRVO,"Qorvo, Inc. - Common Stock",,21,95.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OPCH,OPTION CARE HEALTH INC,Health Care,22,23.575001,,,,,21,23.030001,,26,22.459999,0.02537854,,,,7,22.48,,,,,,,,,,,,,,,,,,,,,,
23,NVDA,Nvidia,Information Technology,23,212.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FISV,Fiserv,Financials,24,54.935001,,,,,45,53.939999,,,,,,,,,,,49,52.310001,,,,,,,,,,,,,,,,,,,
25,EXE,Expand Energy,Energy,25,93.669998,,,,,43,94.029999,,,,,,,,,,,,,,13,91.519997,,16,91.730003,-0.00228939,15,93.169998,-0.01545557,,,,,,,,,
26,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,26,30.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FUTU,Futu Holdings Limited - American Depositary Shares,,27,108.650002,,27,107.040001,0.01504112,,,,,,,,,,,,,34,104.269997,,,,,,,,,,,,,,,,,,,
28,CNX,CNX RESOURCES CORP,Energy,28,35.75,,,,,16,35.810001,,,,,,,,,,,,,,,,,19,34.450001,,,,,,,,,,,,,
29,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,29,52.314999,,24,51.91,0.00780195,,,,,,,38,52.18,,,,,,,,,,,,,,,,,,,,7,50.439999,,15,49.919998,0.01041669
30,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,30,11.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MCHB,MECHANICS BANCORP CLASS A,Financials,31,16.875,,,,,27,16.790001,,19,16.6,0.01144584,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
32,FOXA,Fox Corporation (Class A),Communication Services,32,58.540001,,30,58.700001,-0.00272572,25,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,29,57.48,,,,
33,TYRA,TYRA BIOSCIENCES INC,Health Care,33,32.66,,45,32.040001,0.01935078,2,31.879999,0.00501888,1,33.060001,-0.03569274,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CEG,Constellation Energy,Utilities,34,265.665009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,USLM,UNITED STATES LIME AND MINERALS IN,Materials,35,116.849998,,,,,,,,7,112.93,,42,113.0,-0.00061947,,,,,,,,,,,,,,,,,,,,,,,,
36,CROX,"Crocs, Inc. - Common Stock",,36,139.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,37,24.535,,,,,,,,44,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HMH,HMH HOLDING INC CLASS A,Energy,38,20.379999,,48,20.49,-0.00536852,9,20.790001,-0.01443006,,,,,,,,,,,,,,,,,,,50,21.049999,,,,,,,,,,
39,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,39,23.93,,22,23.68,0.01055743,29,23.17,0.02201122,46,23.040001,0.00564232,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
40,TEL,TE Connectivity,Information Technology,40,216.445007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PBI,PITNEY BOWES INC,Industrials,41,18.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,42,91.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,43,47.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TSCO,Tractor Supply,Consumer Discretionary,44,32.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HWM,Howmet Aerospace,Industrials,45,290.829987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,46,6.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HFWA,HERITAGE FINANCIAL CORP,Financials,47,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,30.559999,,,,
48,EXPD,Expeditors International,Industrials,48,178.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DOX,Amdocs Limited - Ordinary Shares,,49,56.220299,,,,,32,55.720001,,39,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BANR,BANNER CORP,Financials,50,72.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
