current_rank,ticker,name,sector,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return
1,FGI,FGI Industries Ltd. - Ordinary Shares,,8.880100,,8.875000,0.00057465,8.960000,-0.00948661,9.530000,-0.05981112,9.231500,0.03233494,9.130000,0.01111720,9.720000,-0.06069959,9.980000,-0.02605210,9.535000,0.04667016,11.720000,-0.18643345,14.521200,-0.19290417,4.850000,1.99406186,5.150000,-0.05825243,4.550000,0.13186813,4.625000,-0.01621622,4.670000,-0.00963597,4.680000,-0.00213675,4.600000,0.01739130,4.595000,0.00108814,,,4.540000,,4.450000,0.02022472,4.653800,-0.04379217,4.750000,-0.02025263,4.650000,0.02150538,,,4.250000,,4.200000,0.01190476,4.232000,-0.00756144,4.220000,0.00284360
2,IPST,"IP Strategy Holdings, Inc. - Common Stock",,9.681000,,8.385000,0.15456172,9.600100,-0.12657160,15.930000,-0.39735719,18.480000,-0.13798701,7.370000,1.50746269,7.895000,-0.06649778,2.200100,2.58847325,2.250000,-0.02217778,,,2.080000,,,,1.975000,,,,2.020000,,,,2.100000,,,,2.110000,,,,2.165000,,2.225000,-0.02696629,2.225000,0.00000000,2.140000,0.03971963,1.960000,0.09183673,,,2.250000,,2.169000,0.03734440,2.150000,0.00883721,,
3,PFSA,"Profusa, Inc. - Common Stock",,9.670000,,13.105000,-0.26211370,12.610000,0.03925456,26.809999,-0.52965310,12.060000,1.22305133,4.530000,1.66225166,4.438100,0.02070706,3.568000,0.24386211,3.565600,0.00067310,3.746000,-0.04815804,3.539200,0.05843128,3.860400,-0.08320381,3.880000,-0.00505155,3.920000,-0.01020408,3.958400,-0.00970089,3.766000,0.05108869,3.766000,0.00000000,3.738000,0.00749064,3.880000,-0.03659794,3.654000,0.06185003,3.840000,-0.04843750,3.750400,0.02389078,3.584000,0.04642857,3.804400,-0.05793292,3.800400,0.00105252,3.788800,0.00306166,3.820000,-0.00816754,4.120000,-0.07281553,4.355600,-0.05409128,4.280000,0.01766355
4,YJ,Yunji Inc. - American Depository Shares,,3.890000,,4.330000,-0.10161663,3.820100,0.13347818,1.750000,1.18291429,1.770000,-0.01129944,1.870000,-0.05347594,1.865000,0.00268097,1.860000,0.00268817,1.860000,0.00000000,1.970000,-0.05583756,2.000000,-0.01500000,1.970000,0.01522843,2.051800,-0.03986743,2.150000,-0.04567442,2.370000,-0.09282700,2.662400,-0.10982572,2.395000,0.11164927,3.620000,-0.33839779,4.900000,-0.26122449,,,1.361700,,,,1.290000,,,,1.280000,,,,1.214000,,,,1.250000,,,
5,ADBE,Adobe Inc.,Information Technology,272.079987,,272.500000,-0.00154133,272.170013,0.00121243,263.119995,0.03439502,266.454987,-0.01251616,254.044998,0.04884957,252.419998,0.00643768,264.029999,-0.04397228,264.640015,-0.00230508,270.480011,-0.02159123,257.165009,0.05177610,258.820007,-0.00639440,256.125000,0.01052223,263.619995,-0.02843106,264.829987,-0.00456894,272.989990,-0.02989122,273.085114,-0.00034833,265.149994,0.02992691,265.369995,-0.00082903,260.250000,0.01967337,258.200012,0.00793953,259.329987,-0.00435729,257.799988,0.00593483,257.489990,0.00120392,253.770004,0.01465889,251.320007,0.00974852,254.169998,-0.01121293,250.410004,0.01501535,249.750000,0.00264266,247.910004,0.00742203
6,QLYS,QUALYS,Information Technology,186.369995,,186.660004,-0.00155368,183.755005,0.01580909,188.050003,-0.02283966,187.207108,0.00450247,183.240005,0.02164976,181.679993,0.00858659,185.830002,-0.02233229,190.130005,-0.02261612,195.750000,-0.02871006,189.904999,0.03077855,187.195007,0.01447684,185.412506,0.00961370,188.279999,-0.01522994,186.919998,0.00727585,186.029999,0.00478417,189.357498,-0.01757258,183.580002,0.03147127,181.580002,0.01101443,181.820007,-0.00132001,180.755005,0.00589196,182.800003,-0.01118708,185.960007,-0.01699292,161.160004,0.15388435,157.490005,0.02330306,154.979996,0.01619570,154.039993,0.00610233,144.830002,0.06359173,144.630005,0.00138282,141.720001,0.02053347
7,SHC,Sotera Health Company - Common Stock,,19.405001,,19.000000,0.02131584,18.965000,0.00184550,18.500000,0.02513514,18.504999,-0.00027014,18.790001,-0.01516775,18.754999,0.00186628,18.889999,-0.00714664,18.910000,-0.00105769,19.020000,-0.00578339,18.965000,0.00290008,18.889999,0.00397041,18.885000,0.00026471,19.110001,-0.01177399,19.059999,0.00262340,18.965000,0.00500917,18.785000,0.00958211,18.875000,-0.00476821,18.834999,0.00212376,18.885000,-0.00264766,18.975000,-0.00474308,17.990000,0.05475264,17.980000,0.00055617,18.120001,-0.00772632,17.969999,0.00834736,18.000000,-0.00166672,17.985001,0.00083397,17.860001,0.00699888,17.834999,0.00140185,17.850000,-0.00084039
8,AXTI,AXT,Information Technology,69.845001,,73.500000,-0.04972788,75.525002,-0.02681234,82.339996,-0.08276651,81.720001,0.00758682,95.910004,-0.14795123,96.050102,-0.00145859,81.680000,0.17593171,79.389999,0.02884496,77.419998,0.02544563,78.680000,-0.01601426,78.519997,0.00203774,79.599899,-0.01356663,73.754997,0.07924754,72.870003,0.01214483,73.809998,-0.01273533,75.739998,-0.02548191,88.510002,-0.14427752,87.184998,0.01519761,75.129997,0.16045523,76.730003,-0.02085242,68.589996,0.11867630,73.259903,-0.06374438,65.250000,0.12275713,65.925003,-0.01023895,68.690002,-0.04025330,69.809998,-0.01604349,60.330002,0.15713568,61.099998,-0.01260223,46.900002,0.30277176
9,MSTR,Strategy Inc - Class A Common Stock,,111.760002,,104.214996,0.07239847,103.334999,0.00851596,92.550003,0.11653156,95.139999,-0.02722300,97.660004,-0.02580386,97.150002,0.00524963,93.059998,0.04395018,94.330002,-0.01346342,97.040001,-0.02792662,94.720001,0.02449324,94.809998,-0.00094924,95.290001,-0.00503729,96.080002,-0.00822232,96.235001,-0.00161063,97.315002,-0.01109799,97.209999,0.00108017,100.029999,-0.02819154,97.815002,0.02264476,96.870003,0.00975533,97.160004,-0.00298478,98.260002,-0.01119477,97.620003,0.00655602,97.632004,-0.00012292,96.834999,0.00823055,94.800003,0.02146620,95.500000,-0.00732981,93.370003,0.02281243,93.349998,0.00021430,97.565002,-0.04320201
10,CSGP,CoStar Group,Real Estate,32.700001,,33.740002,-0.03082398,33.630001,0.00327092,31.389999,0.07136037,31.940001,-0.01721985,31.365000,0.01833257,31.275000,0.00287770,32.375000,-0.03397683,32.369999,0.00015449,33.049999,-0.02057489,31.160200,0.06064785,30.500000,0.02164590,30.280001,0.00726549,31.129999,-0.02730479,31.215000,-0.00272308,31.469999,-0.00810292,30.959900,0.01647612,30.245001,0.02363693,30.635000,-0.01273050,29.590000,0.03531599,29.465000,0.00424232,30.215000,-0.02482211,30.305000,-0.00296981,29.820000,0.01626425,29.805000,0.00050327,30.020000,-0.00716189,30.105000,-0.00282345,28.770000,0.04640250,28.889999,-0.00415365,29.490000,-0.02034591
