current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,ASND,Ascendis Pharma A/S - Ordinary Share,,1,258.98999,,42,257.660004,0.00516179,,,,,,,,,,,,,39,255.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,2,132.455002,,24,132.660004,-0.00154532,,,,,,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137.639999,,,,,,,,,,
3,TCOM,Trip.com Group Limited - American Depositary Shares,,3,45.990002,,16,46.584999,-0.01277229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45.310001,,,,,,,,,,
4,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,4,76.037804,,2,77.260002,-0.01581929,,,,,,,5,78.860001,,36,77.339996,0.01965354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SNDA,SONIDA SENIOR LIVING,Health Care,5,40.799999,,44,40.950001,-0.00366305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MC,MOELIS CLASS A,Financials,6,67.599998,,26,68.459999,-0.01256209,,,,,,,15,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.349998,,,,,,,,10,67.790001,,,,,,,
7,TIPT,TIPTREE INC,Financials,7,18.370001,,8,18.33,0.00218227,,,,,,,,,,,,,,,,,,,,,,18,18.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,8,19.555,,,,,4,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AOS,A. O. Smith,Industrials,9,62.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,63.169998,,,,,,,,,,,,,,,,,,,,25,62.470001,,,,,,,
10,BRO,Brown & Brown,Financials,10,72.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,69.669998,,,,,,,
11,ECL,Ecolab,Materials,11,285.445007,,5,284.630005,0.00286337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ADBE,Adobe Inc.,Information Technology,12,272.079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,237.75,,,,,,,
13,KDP,Keurig Dr Pepper,Consumer Staples,13,31.42,,46,31.205,0.00688992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,31.57,,,,,,,,,,,,,,,,
14,PEP,PepsiCo,Consumer Staples,14,141.960007,,,,,2,140.619995,,,,,10,140.960007,,26,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,140.199997,,,,,,,,,,,,,,,,
15,PDD,PDD Holdings Inc. - American Depositary Shares,,15,88.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,87.440002,,8,88.32,-0.00996375,,,,,,,,,,,,
16,Z,"Zillow Group, Inc. - Class C Capital Stock",,16,35.955002,,,,,21,35.040001,,,,,6,34.810001,,47,35.0,-0.00542854,,,,,,,,,,,,,,,,17,36.099998,,,,,,,,7,34.060001,,,,,25,34.0,,,,,,,,,,,,,
17,FINW,FINWISE BANCORP,Financials,17,14.14,,45,14.18,-0.00282087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DMC,DEL MONTE,Consumer Staples,18,31.299,,35,31.540001,-0.00764112,,,,,,,,,,,,,,,,44,30.695601,,,,,45,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,19,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,20,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,17.59,,,,,,,,17,17.32,,,,,,,,,,,,,,,,,,,,,,
21,IPI,INTREPID POTASH INC,Materials,21,38.18,,22,37.279999,0.02414166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,35.470001,,,,,,,,,,,,,
22,CMG,Chipotle Mexican Grill,Consumer Discretionary,22,34.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,23,35.209999,,34,35.580002,-0.01039918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36.330002,,,,,,,,,,,,,,,,,,,
24,NVAX,NOVAVAX,Health Care,24,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,25,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,47,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RCKT,ROCKET PHARMACEUTICALS,Health Care,26,3.48,,23,3.535,-0.01555870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LCII,LCI INDUSTRIES,Consumer Discretionary,27,105.910004,,,,,,,,,,,,,,29,107.379997,,,,,,,,,,,,,,,,,,,,6,107.209999,,,,,,,,,,,,,,,,,,,,,,,,,
28,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,28,59.685001,,,,,7,58.91,,7,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,29,83.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DNUT,KRISPY KREME,Consumer Discretionary,30,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PYPL,PayPal,Financials,31,61.77,,,,,26,60.740002,,31,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MDLZ,Mondelez International,Consumer Staples,32,64.565002,,,,,,,,,,,32,63.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CRMD,CORMEDIX,Health Care,33,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,INBX,INHIBRX BIOSCIENCES INC,Health Care,34,97.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SPGI,S&P Global,Financials,35,426.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SI,SHOULDER INNOVATIONS,Health Care,36,22.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HROW,HARROW,Health Care,37,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SAM,BOSTON BEER CLASS A,Consumer Staples,38,186.789993,,18,188.449997,-0.00880872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,,,,,,,
39,CSGP,CoStar Group,Real Estate,39,32.700001,,,,,,,,,,,34,32.455002,,,,,,,,,,,,,,31,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FUTU,Futu Holdings Limited - American Depositary Shares,,40,111.555,,,,,8,108.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,107.040001,,,,,,,,,,,,,,,,,,,,,,
41,USGO,US GOLDMINING INC,Materials,41,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PGR,Progressive Corporation,Financials,42,221.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CRC,CALIFORNIA RESOURCES,Energy,43,54.349998,,,,,,,,,,,20,53.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CALX,CALIX NETWORKS,Information Technology,44,40.635399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DHI,D. R. Horton,Consumer Discretionary,45,148.619995,,37,151.445007,-0.01865372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MTCH,"Match Group, Inc. - Common Stock",,46,39.91,,15,39.82,0.00226017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ZBH,Zimmer Biomet,Health Care,47,101.404999,,39,100.849998,0.00550323,,,,,,,27,100.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HNRG,HALLADOR ENERGY,Utilities,48,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,XEL,Xcel Energy,Utilities,49,79.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,80.769997,
50,VLTO,Veralto,Industrials,50,100.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
