current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PKE,PARK AEROSPACE CORP,Industrials,1,36.75,,7,35.576801,0.03297652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ETN,Eaton Corporation,Industrials,2,438.795013,,,,,,,,,,,,,,,,,,,,47,404.031006,,1,415.100006,-0.02666586,,,,,,,,,,,,
3,FINW,FINWISE BANCORP,Financials,3,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,4,11.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CRI,CARTERS INC,Consumer Discretionary,5,39.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,INGN,INOGEN,Health Care,6,6.78,,2,6.71,0.01043219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GRC,GORMAN-RUPP,Industrials,7,84.849998,,3,82.809998,0.02463471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,KE,KIMBALL ELECTRONICS INC,Information Technology,8,26.495001,,4,25.73,0.02973187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,9,99.93,,23,99.150002,0.00786685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AXGN,AXOGEN INC,Health Care,10,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HLF,HERBALIFE LTD,Consumer Staples,11,12.84,,35,12.715,0.00983091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,12,17.35,,1,17.17,0.01048340,23,17.65,-0.02719547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,13,4.3,,9,4.39,-0.02050114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,14,103.580002,,5,102.845001,0.00714669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BUR,BURFORD CAPITAL LTD,Financials,15,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,KMT,KENNAMETAL INC,Industrials,16,35.549999,,,,,,,,,,,,,,,,,22,35.325001,,22,35.23,0.00269659,4,34.849998,0.01090393,,,,,,,,,,,,
17,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,17,271.380005,,47,267.790009,0.01340601,39,261.309998,0.02479817,,,,21,257.98999,,,,,,,,,,,,,,,,,,,,,,,,,
18,CSCO,Cisco,Information Technology,18,119.510002,,12,115.860001,0.03150355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,COUR,COURSERA INC,Consumer Discretionary,19,6.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ERII,ENERGY RECOVERY,Industrials,20,8.92,,11,8.91,0.00112233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ADAM,ADAMAS,Financials,21,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AVT,"Avnet, Inc. - Common Stock",,22,92.080002,,6,88.879997,0.03600366,1,88.839996,0.00045026,,,,,,,,,,,,,32,89.419998,,6,89.919998,-0.00556050,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
23,FCX,Freeport-McMoRan,Materials,23,66.639999,,42,63.645,0.04705788,13,62.619999,0.01636859,,,,,,,,,,,,,,,,,,,28,64.989998,,,,,,,,,,
24,JCI,Johnson Controls,Industrials,24,150.335007,,8,146.399994,0.02687851,2,146.669998,-0.00184089,,,,,,,,,,,,,18,143.449997,,5,143.300003,0.00104671,,,,,,,,,,,,
25,AMBA,AMBARELLA INC,Information Technology,25,83.800003,,10,82.68,0.01354624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,APOG,APOGEE ENTERPRISES INC,Industrials,26,42.130001,,15,41.970001,0.00381225,,,,,,,,,,,,,31,40.990002,,38,40.740002,0.00613647,,,,,,,,,,,,,,,
27,SRI,STONERIDGE INC,Consumer Discretionary,27,7.47,,,,,,,,,,,,,,,,,36,7.45,,4,7.41,0.00539811,38,7.13,0.03927069,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
28,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,28,6.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AURA,AURA BIOSCIENCES,Health Care,29,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
