current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,PBFS,PIONEER BANCORP INC,Financials,1,17.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ERAS,ERASCA,Health Care,2,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UPST,UPSTART HOLDINGS,Financials,3,30.5,,3,30.58,-0.00261609,,,,,,,,,,3,31.110001,,,,,,,,14,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FDX,FedEx,Industrials,4,336.334991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,325.040009,,,,,,,,,,,,,,,,,,,,,,,,,
5,ANET,Arista Networks,Information Technology,5,201.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,184.839996,,11,180.315002,0.02509494,,,,,,
6,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,6,26.719999,,,,,,,,,,,,,,,,,,,,,,,,,,8,26.91,,,,,,,,,,,,,,12,26.535,,,,,,,,,,,,,,,,,,,
7,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,7,538.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SBRA,SABRA HEALTH CARE REIT,Real Estate,8,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BEN,Franklin Resources,Financials,9,34.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33.884998,,,,,,,
10,BAX,Baxter International,Health Care,10,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CDW,CDW Corporation,Information Technology,11,141.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CEG,Constellation Energy,Utilities,12,280.208008,,,,,,,,,,,,,,,,,,,,,,,22,283.560791,,,,,,,,21,278.359985,,44,270.429993,0.02932364,,,,,,,,,,40,267.25,,,,,,,,,,,,,
13,KR,Kroger,Consumer Staples,13,58.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,XP,XP Inc. - Class A Common Stock,,14,17.844999,,,,,13,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HLT,Hilton Worldwide,Consumer Discretionary,15,331.834991,,,,,,,,,,,,,,14,334.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,16,23.6,,,,,31,23.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23.889999,,,,,,,,,,,,,
17,STT,State Street Corporation,Financials,17,193.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SR,SPIRE INC,Utilities,18,83.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,82.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CTVA,Corteva,Materials,19,83.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WELL,Welltower,Real Estate,20,242.115005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,21,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,22,17.805,,,,,,,,,,,,,,45,17.6001,,27,18.715,-0.05957254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CFFI,C AND F FINANCIAL CORP,Financials,23,90.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SNPS,Synopsys,Information Technology,24,413.01001,,,,,,,,,,,,,,,,,,,,17,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OLED,Universal Display Corporation - Common Stock,,25,87.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DHI,D. R. Horton,Consumer Discretionary,26,149.649994,,1,150.779999,-0.00749440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,EQT,EQT Corporation,Energy,27,54.880001,,,,,,,,,,,,,,,,,,,,,,,37,54.685001,,43,53.735001,0.01767935,,,,6,54.375,,3,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
28,ROOT,ROOT INC CLASS A,Financials,28,58.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LEE,LEE ENTERPRISES INC,Communication,29,8.3,,6,8.48,-0.02122642,,,,,,,32,8.59,,,,,,,,9,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CELC,CELCUITY,Health Care,30,95.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,31,33.16,,44,32.860001,0.00912961,,,,4,32.514999,,,,,,,,,,,,,,,,,,,,43,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EIX,Edison International,Utilities,32,74.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SBAC,SBA Communications,Real Estate,33,185.520004,,,,,17,185.070007,,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,COIN,Coinbase,Financials,34,182.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RGR,STURM RUGER,Consumer Discretionary,35,38.23,,,,,15,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,39.060001,,,,
36,GEN,Gen Digital,Information Technology,36,29.635,,,,,18,29.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,27.629999,
37,CBIO,CRESCENT BIOPHARMA,Health Care,37,18.33,,,,,,,,,,,,,,,,,,,,46,17.625,,,,,6,16.754999,,30,16.43,0.01978083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UPB,UPSTREAM BIO,Health Care,38,7.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CNS,COHEN & STEERS INC,Financials,39,83.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VRSN,Verisign,Information Technology,40,294.404999,,,,,4,290.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,290.019989,,,,,,,
41,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,41,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CAH,Cardinal Health,Health Care,42,237.720093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,YUM,Yum! Brands,Consumer Discretionary,43,154.619995,,,,,21,157.354996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ALCO,ALICO INC,Consumer Staples,44,40.880001,,32,41.029999,-0.00365581,11,41.220001,-0.00460946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HNGE,HINGE HEALTH CLASS A,Health Care,45,92.489998,,18,89.870003,0.02915316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RVMD,"Revolution Medicines, Inc. - Common Stock",,46,214.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,47,16.195,,45,16.74,-0.03255675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CHD,Church & Dwight,Consumer Staples,48,102.739998,,5,102.519997,0.00214593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,COR,Cencora,Health Care,49,328.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,320.640015,,,,,,,,,,,,,,,,,,,,,,
50,AVTX,AVALO THERAPEUTICS,Health Care,50,20.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
