current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
1,WMB,Williams Companies,Energy,1,73.440002,,16,74.415001,-0.01310218,,,,,,,,,,,,,,,,,,,39,74.169998,,29,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AVNW,AVIAT NETWORKS INC,Information Technology,2,22.940001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PBFS,PIONEER BANCORP INC,Financials,3,17.719999,,9,17.719999,0.00000000,,,,,,,,,,,,,,,,,,,45,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DG,Dollar General,Consumer Staples,4,132.149994,,,,,,,,14,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CNO,CNO FINANCIAL GROUP,Financials,5,54.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,53.490002,
6,FTNT,Fortinet,Information Technology,6,165.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,161.949997,,,,
7,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,7,18.74,,30,18.139999,0.03307613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PVLA,PALVELLA THERAPEUTICS INC,Health Care,8,150.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,151.990005,,,,,,,,46,150.190002,
9,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,9,132.910004,,,,,,,,,,,,,,,,,38,132.660004,,,,,,,,33,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CFFI,C AND F FINANCIAL CORP,Financials,10,89.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SLAB,SILICON LABORATORIES,Information Technology,11,218.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,218.470001,,,,,,,,,,,,,,,,
12,DELL,Dell Technologies,Information Technology,12,467.980011,,8,463.690002,0.00925189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,13,6.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EQT,EQT Corporation,Energy,14,54.529999,,39,54.780998,-0.00458186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,54.375,,7,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,
15,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,15,27.290001,,,,,,,,,,,22,27.700001,,,,,,,,,,,,,,,,,,,,3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,16,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,17,23.639999,,41,23.83,-0.00797319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,OOMA,OOMA,Information Technology,18,23.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MRVL,Marvell Technology,Information Technology,19,243.820007,,,,,,,,,,,,,,,,,,,,,,,31,235.845001,,,,,28,225.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,20,536.905029,,6,538.880005,-0.00366496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TSLA,"Tesla, Inc.",Consumer Discretionary,21,349.907593,,,,,48,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RXST,RXSIGHT,Health Care,22,6.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CDW,CDW Corporation,Information Technology,23,146.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SMTC,Semtech Corporation - Common Stock,,24,142.0,,18,140.800003,0.00852271,,,,,,,,,,,,,,,,,,,,,,39,138.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PCRX,PACIRA BIOSCIENCES,Health Care,25,25.594999,,,,,30,25.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SNPS,Synopsys,Information Technology,26,445.190002,,3,410.0,0.08582927,,,,,,,,,,,,,,,,,,,36,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ROOT,ROOT INC CLASS A,Financials,27,57.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CEG,Constellation Energy,Utilities,28,282.334991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VERA,VERA THERAPEUTICS CLASS A,Health Care,29,34.755001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SBUX,Starbucks,Consumer Discretionary,30,107.889999,,26,108.489998,-0.00553045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,105.849998,
31,ORCL,Oracle Corporation,Information Technology,31,150.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CXW,CORECIVIC REIT,Industrials,32,33.669998,,38,33.974998,-0.00897719,,,,,,,24,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DK,DELEK US HOLDINGS INC,Energy,33,69.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NVRI,ENVIRI CORP,Industrials,34,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,23.153,,,,,,,
35,AVTX,AVALO THERAPEUTICS,Health Care,35,20.049999,,48,20.549999,-0.02433090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,19.77,,,,,,,,,,,,,,,,,,,,,,
36,RVMD,"Revolution Medicines, Inc. - Common Stock",,36,220.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,192.169998,
37,CNS,COHEN & STEERS INC,Financials,37,83.498001,,12,83.379997,0.00141526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WOR,WORTHINGTON ENTERPRISES,Industrials,38,57.130001,,20,58.0,-0.01499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MEI,METHODE ELECTRONICS,Information Technology,39,17.49,,5,17.059999,0.02520522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MARA,MARA HOLDINGS,Information Technology,40,11.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TGT,Target Corporation,Consumer Staples,41,166.650101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MMS,MAXIMUS,Industrials,42,58.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,43,287.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,267.790009,,,,,,,
44,WAT,Waters Corporation,Health Care,44,422.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,45,113.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ERAS,ERASCA,Health Care,46,19.26,,2,19.15,0.00574413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
