current_rank,ticker,name,sector,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return
1,MRVL,Marvell Technology,Information Technology,241.449997,,244.645004,-0.01305977,245.115005,-0.00191747,241.514999,0.01490593,240.309998,0.00501436,240.619995,-0.00128833,229.199997,0.04982547,228.089996,0.00486650,237.130005,-0.03812259,235.860001,0.00538457,251.160004,-0.06091735,244.639999,0.02665143,237.250000,0.03114857,233.100006,0.01780349,216.029999,0.07901684,213.940094,0.00976865,234.339996,-0.08705258,235.600006,-0.00534809,222.080002,0.06087898,219.613602,0.01123063,222.289993,-0.01204009,229.149994,-0.02993673,217.070007,0.05565019,222.360001,-0.02379022,212.360001,0.04708985,208.720093,0.01743918,208.559998,0.00076762,213.755005,-0.02430356,218.690002,-0.02256618,217.880005,0.00371763
2,MU,Micron Technology,Information Technology,935.390015,,913.890015,0.02352581,935.940002,-0.02355919,941.378784,-0.00577746,932.590027,0.00942403,925.080017,0.00811823,910.429993,0.01609132,912.190002,-0.00192943,966.718018,-0.05640530,963.299988,0.00354825,973.719971,-0.01070121,954.760010,0.01985835,937.299988,0.01862800,929.635010,0.00824515,941.500000,-0.01260222,939.530029,0.00209676,1011.619995,-0.07126190,1019.549927,-0.00777788,972.780029,0.04807860,962.390015,0.01079605,949.900024,0.01314874,972.400024,-0.02313863,911.159973,0.06721109,929.315002,-0.01953593,868.130005,0.07047907,852.200012,0.01869279,862.580017,-0.01203367,881.926697,-0.02193683,877.559998,0.00497595,873.265015,0.00491830
3,LITE,Lumentum,Information Technology,956.140015,,936.020020,0.02149526,938.729980,-0.00288684,931.390015,0.00788066,885.659973,0.05163386,856.640015,0.03387649,830.030029,0.03205906,833.530029,-0.00419901,866.979980,-0.03858215,869.340027,-0.00271476,879.289978,-0.01131589,874.005005,0.00604685,827.554993,0.05612921,833.285095,-0.00687652,872.429993,-0.04486881,874.330017,-0.00217312,968.719971,-0.09743781,984.950012,-0.01647804,926.030029,0.06362643,916.015015,0.01093324,880.679993,0.04012243,912.960022,-0.03535755,931.730591,-0.02014592,947.880005,-0.01703740,820.190002,0.15568344,815.039978,0.00631874,813.510010,0.00188070,830.675110,-0.02066404,890.760010,-0.06745352,886.760010,0.00451080
4,LRCX,Lam Research,Information Technology,318.579987,,315.355011,0.01022649,312.970001,0.00762057,313.559998,-0.00188161,314.670013,-0.00352755,311.815002,0.00915611,310.149994,0.00536840,305.220001,0.01615226,314.149994,-0.02842589,312.070007,0.00666513,310.600006,0.00473278,307.070007,0.01149575,307.200012,-0.00042319,308.595001,-0.00452045,328.149994,-0.05959163,322.505005,0.01750357,343.920013,-0.06226741,341.609985,0.00676218,332.250000,0.02817151,327.269989,0.01521683,337.209991,-0.02947719,344.100006,-0.02002329,326.010010,0.05548908,328.850006,-0.00863614,311.309998,0.05634258,310.529999,0.00251183,306.309998,0.01377690,307.755005,-0.00469532,311.329987,-0.01148293,309.519989,0.00584776
5,NVDA,Nvidia,Information Technology,227.979996,,229.249496,-0.00553763,209.949997,0.09192426,210.065002,-0.00054747,212.979996,-0.01368670,212.259995,0.00339207,208.460007,0.01822886,209.272293,-0.00388148,214.750000,-0.02550737,215.080002,-0.00153432,217.050003,-0.00907625,216.294998,0.00349063,217.649994,-0.00622557,218.981400,-0.00608000,219.800003,-0.00372431,220.330002,-0.00240548,225.050003,-0.02097312,225.919998,-0.00385090,225.160004,0.00337535,225.119995,0.00017772,225.369995,-0.00110929,225.345001,0.00011091,224.130005,0.00542094,224.100098,0.00013345,217.479996,0.03044005,217.285095,0.00089698,217.559998,-0.00126357,218.498093,-0.00429338,223.979996,-0.02447497,221.824997,0.00971486
6,AMLX,AMYLYX PHARMACEUTICALS,Health Care,37.180000,,38.060001,-0.02312141,37.040001,0.02753780,36.410000,0.01730297,37.459999,-0.02802987,37.395000,0.00173817,38.150002,-0.01979035,38.299999,-0.00391637,38.639999,-0.00879917,38.860001,-0.00566140,39.645000,-0.01980071,38.869999,0.01993828,38.599998,0.00699484,38.240002,0.00941412,35.105000,0.08930357,33.340000,0.05293941,21.440001,0.55503724,21.670000,-0.01061371,21.625000,0.00208092,21.559999,0.00301489,22.469999,-0.04049844,23.014999,-0.02368021,23.340000,-0.01392464,23.620001,-0.01185440,23.650000,-0.00126846,23.645000,0.00021146,22.650000,0.04392936,22.330000,0.01433050,22.834999,-0.02211513,22.950001,-0.00501098
7,ASST,STRIVE INC CLASS A,Health Care,23.120001,,23.930000,-0.03384868,21.500000,0.11302326,21.410000,0.00420364,21.395000,0.00070110,21.469999,-0.00349320,19.730000,0.08819052,19.700001,0.00152279,18.230000,0.08063637,18.934999,-0.03723259,16.129999,0.17389958,15.935000,0.01223715,14.725000,0.08217317,14.230000,0.03478566,12.790000,0.11258796,12.890000,-0.00775795,13.190000,-0.02274450,13.170000,0.00151860,12.315000,0.06942753,12.420000,-0.00845411,12.560000,-0.01114650,12.455000,0.00843035,12.400000,0.00443548,12.440000,-0.00321543,12.600000,-0.01269841,12.620000,-0.00158479,12.410000,0.01692184,12.160000,0.02055921,12.485000,-0.02603124,12.460000,0.00200642
8,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,13.820000,,13.650000,0.01245421,13.605000,0.00330761,13.795000,-0.01377311,13.575000,0.01620626,13.650000,-0.00549451,13.695000,-0.00328587,13.705000,-0.00072966,13.170000,0.04062263,13.495000,-0.02408299,12.970000,0.04047803,13.015000,-0.00345755,13.155000,-0.01064234,12.750000,0.03176471,12.660000,0.00710900,12.475000,0.01482966,12.690000,-0.01694247,12.500000,0.01520000,12.305000,0.01584722,12.340000,-0.00283630,11.270000,0.09494232,10.555000,0.06774041,9.040000,0.16758850,9.115000,-0.00822820,8.930000,0.02071669,8.975000,-0.00501393,9.470000,-0.05227033,9.425000,0.00477454,9.495000,-0.00737230,9.405000,0.00956938
9,CAPR,CAPRICOR THERAPEUTICS,Health Care,10.060000,,9.950000,0.01105528,9.370000,0.06189968,9.150000,0.02404372,8.300000,0.10240964,8.145000,0.01903008,6.785000,0.20044215,6.620000,0.02492447,6.290000,0.05246423,6.175000,0.01862348,6.830000,-0.09590044,7.145000,-0.04408677,7.980100,-0.10464781,7.315000,0.09092276,7.082600,0.03281281,7.057500,0.00355650,7.480000,-0.05648396,7.480000,0.00000000,6.655000,0.12396694,6.460000,0.03018576,4.225000,0.52899408,4.390000,-0.03758542,4.195000,0.04648391,4.240000,-0.01061321,3.950000,0.07341772,3.910000,0.01023018,3.835000,0.01955671,3.825000,0.00261438,4.100000,-0.06707317,4.160000,-0.01442308
10,CDNA,CAREDX,Health Care,52.360001,,52.860001,-0.00945895,50.950001,0.03748773,49.955002,0.01991791,50.830002,-0.01721424,49.779999,0.02109287,47.509998,0.04777944,47.660000,-0.00314734,48.549999,-0.01833160,47.730000,0.01717995,46.990002,0.01574799,47.077900,-0.00186708,46.509998,0.01221032,47.060001,-0.01168727,46.169998,0.01927665,45.375000,0.01752062,46.365002,-0.02135236,46.974998,-0.01298555,45.310001,0.03674679,45.599998,-0.00635958,47.340000,-0.03675543,46.720001,0.01327053,47.310001,-0.01247094,47.070000,0.00509881,47.240002,-0.00359869,47.558998,-0.00670737,47.040001,0.01103310,47.770000,-0.01528154,46.700001,0.02291218,46.360001,0.00733391
