ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.73,0.0,0.0,0.0,0.0,0.0,1.0,33.51376166091966,0.9471691522325536,3.7533697212359303,,53.81,35.0,30.0,65,97.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,164.429993,0.0,0.0,0.0,0.0,0.0,1.0,10.996350823520661,-0.10653556166225087,4.014736228809545,,51.22,35.0,44.0,70,62.34,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,374.450012,0.0,0.0,0.0,0.0,0.0,1.0,-4.947451363418532,-0.2950300371990765,4.135779315412906,,50.69,47.0,44.0,65,41.7,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.82,0.0,0.0,0.0,0.0,0.0,1.0,22.80352773948642,0.21371941826024354,4.314482825917252,,50.06,35.0,30.0,65,79.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,147.740005,0.0,0.0,0.0,0.0,0.0,1.0,25.076194757631363,-0.15866764618685703,5.730964096594652,,50.01,35.0,30.0,65,78.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,207.399994,0.0,0.0,0.0,0.0,0.0,1.0,-2.377031335048696,-0.1928717105157418,3.3733986028948495,,49.87,47.0,44.0,65,45.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,353.98999,0.0,0.0,0.0,0.0,0.0,1.0,24.407808674807473,-0.29456106347430266,5.34518673818997,,49.64,35.0,30.0,65,76.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,265.040009,0.0,0.0,0.0,0.0,0.0,1.0,10.410333550381168,-0.39524379741720306,4.01906946487787,,49.62,35.0,44.0,65,59.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.980003,0.0,0.0,0.0,0.0,0.0,1.0,5.066022567151407,-0.235661757431733,3.5937763795308255,,49.59,35.0,44.0,70,54.19,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.829987,0.0,0.0,0.0,0.0,0.0,1.0,24.362808570941574,-0.32556425009014944,4.140250462864338,,49.58,35.0,30.0,65,76.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
