ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.279999,0.0,0.0,0.0,0.0,0.0,1.0,32.454686634281636,0.672277851940174,3.622197368655148,,53.11,35.0,30.0,65,94.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,100.25,0.0,0.0,0.0,0.0,0.0,1.0,13.059661961422385,-0.15185140163706512,3.2041254007837554,,51.64,35.0,44.0,70,64.46,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,167.375,0.0,0.0,0.0,0.0,0.0,1.0,12.98433990133887,-0.26280574139212143,3.9440958924570566,,51.45,35.0,44.0,70,63.48,50,0,0,0,macro resilience,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.660004,0.0,0.0,0.0,0.0,0.0,1.0,27.577010061492267,-0.5087338672632977,0.5631752805531911,,51.05,35.0,30.0,70,79.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,381.424988,0.0,0.0,0.0,0.0,0.0,1.0,-3.1768832655892587,-0.4240435645641354,3.9455421423142694,,50.91,47.0,44.0,65,42.8,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,334.298096,0.0,0.0,0.0,0.0,0.0,1.0,8.559490104828926,-0.12073487665230098,3.6009343161628014,,50.61,35.0,44.0,70,59.31,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.139999,0.0,0.0,0.0,0.0,0.0,1.0,10.532069302872117,-0.46743781039484233,2.885679992030334,,50.53,35.0,44.0,70,58.9,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.790001,0.0,0.0,0.0,0.0,0.0,1.0,9.514666483165124,-0.36479571674084965,3.361437199711275,,50.45,35.0,44.0,70,58.5,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,159.843506,0.0,0.0,0.0,0.0,0.0,1.0,9.8429780142117,-0.539159014839139,2.8002825821043067,,50.25,35.0,44.0,70,57.5,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,229.229996,0.0,0.0,0.0,0.0,0.0,1.0,21.626781335879542,-0.1641009263976798,3.653691770775059,,50.18,35.0,30.0,70,74.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,66.919998,0.0,0.0,0.0,0.0,0.0,1.0,28.371372945110828,-0.285749875111618,8.17938308964086,,50.0,35.0,30.0,70,73.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,93.695,0.0,0.0,0.0,0.0,0.0,1.0,6.157940037209597,-0.1630694006883916,3.7782163250059093,,49.97,35.0,44.0,70,56.08,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,234.274994,0.0,0.0,0.0,0.0,0.0,1.0,1.6597947710105698,-0.49864901380250604,2.1415611933140664,,49.85,45.0,44.0,65,48.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,218.559998,0.0,0.0,0.0,0.0,0.0,1.0,6.13315467844453,-0.3105606943207313,2.8315200727105188,,49.73,35.0,44.0,70,54.88,50,0,0,0,macro resilience,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,202.720001,0.0,0.0,0.0,0.0,0.0,1.0,5.177957736381722,-0.17027842107777091,3.824151203088665,,49.72,35.0,44.0,70,54.85,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,207.705597,0.0,0.0,0.0,0.0,0.0,1.0,-2.2331843101885185,-0.3122536532321768,3.322697860939891,,49.71,47.0,44.0,65,44.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,463.079987,0.0,0.0,0.0,0.0,0.0,1.0,-0.10570571706550735,-0.3845731657437611,3.1712816941801587,,49.61,45.0,44.0,65,46.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,354.459991,0.0,0.0,0.0,0.0,0.0,1.0,24.572987906245558,-0.4120195168528996,5.239881562341322,,49.49,35.0,30.0,65,76.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1035.405029,0.0,0.0,0.0,0.0,0.0,1.0,5.753931955552183,-0.3739561235555706,6.031048006155946,,49.43,45.0,44.0,65,45.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,84.669998,0.0,0.0,0.0,0.0,0.0,1.0,5.337149987701539,-0.39878017554051504,3.0513415828152715,,49.39,35.0,44.0,70,53.21,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,195.990005,0.0,0.0,0.0,0.0,0.0,1.0,20.85466326514971,-0.5982102773724576,3.8507746132986997,,49.3,35.0,30.0,70,70.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,300.695007,0.0,0.0,0.0,0.0,0.0,1.0,21.660059125100183,-0.10132590580093326,3.557473698162964,,49.29,35.0,30.0,65,75.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,402.130005,0.0,0.0,0.0,0.0,0.0,1.0,-1.2111219535750117,-0.4235002049808543,4.198446043764946,,49.28,45.0,44.0,65,45.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,89.074997,0.0,0.0,0.0,0.0,0.0,1.0,3.2394506634150444,-0.18840827657218517,2.7372594643076837,,49.23,35.0,44.0,70,52.38,50,0,0,0,macro resilience,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.629997,0.0,0.0,0.0,0.0,0.0,1.0,4.594443484310928,-0.41752588023750914,3.5037981884392306,,49.18,35.0,44.0,70,52.17,50,0,0,0,macro resilience,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,304.869995,0.0,0.0,0.0,0.0,0.0,1.0,21.529934539065888,-0.23663894141355202,2.8626951535288248,,49.04,35.0,30.0,65,73.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,295.700012,0.0,0.0,0.0,0.0,0.0,1.0,-5.2030844626088975,-0.521766827829006,7.031136750270307,,48.97,45.0,44.0,65,31.58,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,210.820007,0.0,0.0,0.0,0.0,0.0,1.0,18.179274724924465,-0.46444881951897454,2.9171811139212394,,48.87,35.0,30.0,70,68.1,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,576.369995,0.0,0.0,0.0,0.0,0.0,1.0,1.1175429824561434,-0.10099938011279708,3.2616092500492813,,48.86,35.0,44.0,70,50.53,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,256.869995,0.0,0.0,0.0,0.0,0.0,1.0,7.006870147799993,-0.49601179760709924,3.89190690466925,,48.64,35.0,44.0,65,54.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,124.269997,0.0,0.0,0.0,0.0,0.0,1.0,18.75955484288565,-0.07411522936989023,3.6470136184888715,,48.63,35.0,30.0,65,71.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.555,0.0,0.0,0.0,0.0,0.0,1.0,-0.3165565065918252,-0.04870695998363539,2.88801177290682,,48.6,35.0,44.0,70,49.23,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,352.420013,0.0,0.0,0.0,0.0,0.0,1.0,6.00691841755745,-0.4982695209235267,3.015678198729311,,48.39,35.0,44.0,65,53.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.785004,0.0,0.0,0.0,0.0,0.0,1.0,14.517553014780749,-0.2741176811634022,2.9578100382036814,,48.3,35.0,30.0,70,65.23,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.630005,0.0,0.0,0.0,0.0,0.0,1.0,-7.247715353899475,-0.45360088157607736,5.342331149089129,,48.28,47.0,44.0,65,37.67,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1337.425049,0.0,0.0,0.0,0.0,0.0,1.0,15.847538922257499,-0.5101690205227558,2.316791623064629,,48.24,35.0,30.0,70,64.94,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,403.999908,0.0,0.0,0.0,0.0,0.0,1.0,-3.0128628883791975,0.128458864453044,3.6460399038365265,,48.23,35.0,44.0,70,47.41,50,0,0,0,macro resilience,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,577.080017,0.0,0.0,0.0,0.0,0.0,1.0,-1.485201196574082,-0.3723246697221535,8.759119423319566,,48.2,47.0,44.0,65,37.24,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,202.630005,0.0,0.0,0.0,0.0,0.0,1.0,15.96085567240313,0.06621430177466259,2.704788464077664,,48.19,35.0,30.0,65,69.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,79.800003,0.0,0.0,0.0,0.0,0.0,1.0,18.2572605991141,-0.3405250779273673,3.6108094775742936,,48.09,35.0,30.0,65,69.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.610001,0.0,0.0,0.0,0.0,0.0,1.0,4.076558885134496,-0.42062540118574687,2.3701469780715474,,48.06,35.0,44.0,65,51.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,541.76001,0.0,0.0,0.0,0.0,0.0,1.0,14.362916671529756,-0.4149314677928231,2.5022921258858846,,48.03,35.0,30.0,70,63.92,50,0,0,0,macro resilience,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,38.549999,0.0,0.0,0.0,0.0,0.0,1.0,12.489054566676373,-0.1494802638190359,3.6779713757487453,,48.01,35.0,30.0,70,63.79,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,136.229996,0.0,0.0,0.0,0.0,0.0,1.0,4.47086063516231,-0.5111490079540568,3.9651962133634227,,48.01,45.0,30.0,70,51.28,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,254.309998,0.0,0.0,0.0,0.0,0.0,1.0,17.877997638870923,-0.3743271542563943,2.9331458462192037,,47.94,35.0,30.0,65,68.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,136.2202,0.0,0.0,0.0,0.0,0.0,1.0,-7.029623067714352,-0.44058519818635145,2.4550581652773533,,47.86,45.0,44.0,65,38.04,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,92.220001,0.0,0.0,0.0,0.0,0.0,1.0,19.008908736841114,-0.6017623490461339,3.896738037492383,,47.85,35.0,30.0,65,68.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,200.369995,0.0,0.0,0.0,0.0,0.0,1.0,15.647004953451592,-0.11136958885287263,2.9196530006543986,,47.83,35.0,30.0,65,67.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,204.210007,0.0,0.0,0.0,0.0,0.0,1.0,12.760905706430492,-0.31238149802780135,2.3830516787553915,,47.81,35.0,30.0,70,62.81,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,249.790497,0.0,0.0,0.0,0.0,0.0,1.0,12.726432379194573,-0.37229902049335983,2.61390574152112,,47.71,35.0,30.0,70,62.29,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,406.929993,0.0,0.0,0.0,0.0,0.0,1.0,2.5503377059566956,-0.45497467060004615,3.6863123810796914,,47.63,35.0,44.0,65,49.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.940002,0.0,0.0,0.0,0.0,0.0,1.0,13.34160648498246,-0.5218014089394076,3.15354240363832,,47.62,35.0,30.0,70,61.84,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,150.690002,0.0,0.0,0.0,0.0,0.0,1.0,15.604138905831721,-0.24770236487133468,3.174917622319382,,47.6,35.0,30.0,65,66.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,671.27002,0.0,0.0,0.0,0.0,0.0,1.0,13.107441299030853,0.09781350402803524,4.275052821303033,,47.55,35.0,30.0,65,66.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,234.270004,0.0,0.0,0.0,0.0,0.0,1.0,11.690109177592367,-0.3501387916875571,2.821834251680686,,47.5,35.0,30.0,70,61.23,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,381.910004,0.0,0.0,0.0,0.0,0.0,1.0,-10.68103849303873,-0.46864421930464417,4.237159907292864,,47.44,47.0,44.0,65,33.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,253.020004,0.0,0.0,0.0,0.0,0.0,1.0,11.985483650655194,0.17223970318661208,1.913598160743506,,47.4,35.0,30.0,65,65.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,527.294983,0.0,0.0,0.0,0.0,0.0,1.0,14.659253993876087,-0.26860674453323974,2.7789941333193258,,47.34,35.0,30.0,65,65.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,45.150002,0.0,0.0,0.0,0.0,0.0,1.0,-3.443105365402288,-0.3966590586627897,3.459895432879178,,47.29,35.0,44.0,70,42.7,50,0,0,0,macro resilience,weak or volatile technical setup
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,160.429993,0.0,0.0,0.0,0.0,0.0,1.0,12.58245122807018,0.010709910751405483,2.42005918788159,,47.29,35.0,30.0,65,65.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,620.35498,0.0,0.0,0.0,0.0,0.0,1.0,-1.270816223203941,-0.10265578557437449,3.1369712708681776,,47.28,35.0,44.0,65,47.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
