early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.87,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,68.2,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.33,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.15,82.0,early_transition,61.8,bullish_above_signal_proxy,69.14,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,CHCO,CITY HOLDING,NASDAQ+RUSSELL2000,Financials,68.11,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
52,PRK,PARK NATIONAL CORP,RUSSELL2000,Financials,68.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.04,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,FBNC,FIRST BANCORP,NASDAQ+RUSSELL2000,Financials,68.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,67.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.31,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,GRND,GRINDR INC,RUSSELL2000,Communication,67.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.21,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.61,82.0,early_transition,61.8,bullish_above_signal_proxy,67.96,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.59,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,67.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.55,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,67.54,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.18,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,67.36,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,67.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.75,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,67.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.77,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.31,82.0,early_transition,49.8,bullish_below_zero_proxy,75.66,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,67.23,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.43,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
66,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,67.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.74,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,67.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.41,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.96,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,67.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.9,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,67.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.89,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,67.01,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.77,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
72,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.97,82.0,early_transition,61.8,bullish_above_signal_proxy,66.0,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,66.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.02,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.91,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,66.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.92,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
76,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,66.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.63,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,NX,QUANEX BUILDING PRODUCTS CORP,RUSSELL2000,Industrials,66.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,66.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.49,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,NGVT,INGEVITY CORP,RUSSELL2000,Materials,66.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
80,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,66.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.28,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.51,82.0,early_transition,61.8,bullish_above_signal_proxy,64.17,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,66.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,66.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.71,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,SPB,SPECTRUM BRANDS HOLDINGS INC,RUSSELL2000,Consumer Staples,66.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
