current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
1,VEEV,Veeva Systems,Health Care,1,272.375,,1,271.350006,0.00377739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,2,49.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,48.264,,,,,,,
3,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,3,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,27,16.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,JNJ,Johnson & Johnson,Health Care,4,272.660004,,,,,,,,,,,6,269.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PM,Philip Morris International,Consumer Staples,5,193.625,,,,,,,,,,,,,,,,,,,,,,,,,,7,191.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SPSC,SPS COMMERCE,Information Technology,6,81.720001,,2,81.084999,0.00783131,,,,,,,,,,,,,,,,,,,5,83.029999,,,,,,,,,,,,,,,,,,,,,,,,,,28,84.919998,,,,
7,ROK,Rockwell Automation,Industrials,7,432.855011,,22,433.309998,-0.00105003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FRVO,Fervo Energy Company - Class A common stock,,8,17.481001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MDLN,Medline Inc. - Class A common stock,,9,34.974998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,LAW,CS DISCO,Information Technology,10,4.25,,3,4.24,0.00235849,,,,,,,,,,,,,,,,8,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4.34,,,,
11,CNXN,PC CONNECTION INC,Information Technology,11,87.464996,,16,88.699997,-0.01392335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FRSH,FRESHWORKS CLASS A,Information Technology,12,12.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,13,138.800003,,,,,,,,,,,,,,,,,,,,,,,13,138.494995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,133.229996,
14,MKTW,MARKETWISE INC CLASS A,Financials,14,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VLTO,Veralto,Industrials,15,96.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EU,ENCORE ENERGY,Energy,16,1.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,17,105.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ITW,Illinois Tool Works,Industrials,18,273.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UFPT,UFP TECHNOLOGIES INC,Health Care,19,289.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LAUR,LAUREATE EDUCATION,Consumer Discretionary,20,37.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,21,62.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PSMT,PRICESMART,Consumer Staples,22,173.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TDY,Teledyne Technologies,Information Technology,23,620.330017,,33,621.299988,-0.00156120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AMGN,Amgen,Health Care,24,408.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CRL,Charles River Laboratories,Health Care,25,291.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
