current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
1,ANGO,ANGIODYNAMICS,Health Care,1,15.58,,,,,,,,,,,,,,,,,,,,,,,6,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PRCH,PORCH GROUP,Financials,2,16.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,JOE,ST JOE,Real Estate,3,65.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,4,16.32,,,,,30,16.440001,,1,16.25,0.01169237,,,,50,16.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ARLO,ARLO TECHNOLOGIES,Information Technology,5,13.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,REGN,Regeneron Pharmaceuticals,Health Care,6,803.01001,,27,798.554993,0.00557885,,,,2,799.224976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,JNJ,Johnson & Johnson,Health Care,7,272.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,IEX,IDEX Corporation,Industrials,8,228.994995,,30,229.964996,-0.00421804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BVS,BIOVENTUS CLASS A,Health Care,9,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SIBN,SI BONE,Health Care,10,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NTLA,INTELLIA THERAPEUTICS,Health Care,11,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FULC,FULCRUM THERAPEUTICS,Health Care,12,3.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ICE,Intercontinental Exchange,Financials,13,155.214996,,2,156.414993,-0.00767188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DOC,Healthpeak Properties,Real Estate,14,20.315001,,1,20.745001,-0.02072789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FRSH,FRESHWORKS CLASS A,Information Technology,15,12.805,,5,12.78,0.00195618,,,,,,,,,,,,,,,,46,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ROG,ROGERS,Information Technology,16,136.375,,3,140.020004,-0.02603202,1,136.460007,0.02608821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,APLE,APPLE HOSPITALITY REIT INC,Real Estate,17,15.91,,4,15.935,-0.00156887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
