current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,BIIB,Biogen,Health Care,1,227.789993,,14,223.470001,0.01933142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,220.830002,
2,AKAM,Akamai Technologies,Information Technology,2,113.660004,,3,117.029999,-0.02879599,13,117.754997,-0.00615683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TECH,Bio-Techne,Health Care,3,72.550003,,7,72.525002,0.00034472,,,,8,72.474998,,7,72.370003,0.00145081,17,72.410004,-0.00055242,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
4,QUBT,QUANTUM COMPUTING,Information Technology,4,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,REX,REX AMERICAN RESOURCES,Energy,5,44.174999,,10,43.73,0.01017606,20,44.224998,-0.01119272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PANW,Palo Alto Networks,Information Technology,6,389.730011,,9,388.325012,0.00361810,8,377.463806,0.02877417,5,369.049988,0.02279859,11,363.579987,0.01504484,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
7,MANE,VERADERMICS,Health Care,7,114.830002,,13,116.264999,-0.01234247,25,117.724998,-0.01240178,18,110.669998,0.06374808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DDOG,Datadog,Information Technology,8,249.839996,,20,251.839996,-0.00794155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GILD,Gilead Sciences,Health Care,9,152.134995,,,,,18,152.955002,,7,151.890106,0.00701096,6,150.110001,0.01185867,8,150.889999,-0.00516932,,,,,,,,,,,,,,,,,,,,,,,,
10,GRMN,Garmin,Consumer Discretionary,10,287.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
