current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AMGN,Amgen,Health Care,1,379.089996,,4,371.5,0.02043068,,,,,,,,,,10,366.290009,
2,NEE,NextEra Energy,Utilities,2,89.114998,,18,89.790001,-0.00751757,,,,,,,,,,,,
3,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,3,21.0,,,,,,,,,,,,,,,,
4,TMP,TOMPKINS FINANCIAL CORP,Financials,4,97.760002,,,,,,,,,,,,,,,,
5,ARTV,ARTIVA BIOTHERAPEUTICS INC,Health Care,5,10.2042,,,,,,,,,,,,,,,,
6,VVX,V2X INC,Industrials,6,84.769997,,,,,,,,,,,,,,,,
7,MNTK,MONTAUK RENEWABLES INC,Utilities,7,1.8047,,,,,,,,,,,,,,,,
8,EXE,Expand Energy,Energy,8,92.550003,,1,91.730003,0.00893928,,,,,,,,,,,,
9,EXC,Exelon,Utilities,9,47.625,,,,,,,,,,,,,,,,
10,PCAR,Paccar,Industrials,10,132.309998,,5,130.75,0.01193115,3,131.110001,-0.00274579,,,,,,,12,126.199997,
11,AEP,American Electric Power,Utilities,11,136.339996,,,,,,,,,,,,,,,,
12,BKR,Baker Hughes,Energy,12,58.130001,,,,,,,,,,,,,,,,
13,EVRG,Evergy,Utilities,13,87.519997,,2,86.650002,0.01004033,,,,,,,,,,,,
14,CASY,Casey's,Consumer Staples,14,871.544983,,3,875.25,-0.00423310,,,,,,,,,,,,
15,CME,CME Group,Financials,15,252.899994,,6,254.320007,-0.00558357,,,,,,,,,,,,
16,HAS,Hasbro,Consumer Discretionary,16,88.082497,,,,,,,,,,,,,,,,
17,APA,APA Corporation,Energy,17,36.810001,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
18,AVAV,"AeroVironment, Inc. - Common Stock",,18,151.979996,,7,158.729996,-0.04252504,,,,,,,,,,,,
19,RVMD,"Revolution Medicines, Inc. - Common Stock",,19,189.625,,,,,,,,,,,,,,,,
20,ILMN,"Illumina, Inc. - Common Stock",,20,194.145004,,,,,,,,,,,,,,,,
21,LOGI,Logitech International S.A. - Registered Shares,,21,104.339996,,,,,,,,,,,,,,,,
22,PTEN,PATTERSON UTI ENERGY INC,Energy,22,10.575,,9,10.34,0.02272727,7,10.72,-0.03544776,9,10.53,0.01804368,,,,,,
23,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,23,322.140015,,,,,,,,,,,,,,,,
24,ROIV,Roivant Sciences Ltd. - Common Shares,,24,35.360001,,,,,,,,,,,,,,,,
25,CENX,CENTURY ALUMINUM,Materials,25,45.740002,,,,,,,,,,,,,,,,
26,ALKS,ALKERMES,Health Care,26,53.5,,,,,,,,,,,,,,,,
27,FCEL,FUELCELL ENERGY INC,Industrials,27,21.830099,,,,,,,,,,,,,,,,
28,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,28,59.330002,,11,59.02,0.00525249,9,58.720001,0.00510897,,,,,,,,,
29,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,29,104.985001,,,,,,,,,,,28,101.0,,,,
30,BLFS,BIOLIFE SOLUTIONS INC,Health Care,30,30.24,,13,30.77,-0.01722457,,,,,,,,,,,,
31,LQDA,LIQUIDIA CORP,Health Care,31,88.580002,,,,,,,,,,,,,,,,
32,WAT,Waters Corporation,Health Care,32,375.5,,17,382.440002,-0.01814664,,,,,,,,,,,,
33,SRE,Sempra,Utilities,33,93.809998,,,,,,,,,,,,,,,,
34,LLY,Lilly (Eli),Health Care,34,1204.050049,,,,,,,,,,,,,,,,
35,SO,Southern Company,Utilities,35,97.68,,,,,,,,,,,,,,,,
36,HII,Huntington Ingalls Industries,Industrials,36,290.920013,,,,,,,,,,,,,,,,
37,CNP,CenterPoint Energy,Utilities,37,44.610001,,,,,,,,,,,,,,,,
38,ATO,Atmos Energy,Utilities,38,179.529999,,,,,,,,,,,,,,,,
39,LYB,LyondellBasell,Materials,39,60.957199,,16,61.709999,-0.01219900,15,62.279999,-0.00915222,,,,,,,,,
40,NOC,Northrop Grumman,Industrials,40,544.299927,,,,,,,,,,,,,,,,
41,SWK,Stanley Black & Decker,Industrials,41,90.720001,,,,,16,89.269997,,,,,,,,,,
42,EQT,EQT Corporation,Energy,42,54.1297,,24,53.389999,0.01385467,,,,,,,,,,,,
43,ETR,Entergy,Utilities,43,116.0,,,,,,,,,,,,,,,,
44,ED,Consolidated Edison,Utilities,44,114.050003,,27,112.745003,0.01157479,,,,,,,,,,,,
45,DVN,Devon Energy,Energy,45,45.52,,,,,11,44.860001,,,,,,,,,,
46,PH,Parker Hannifin,Industrials,46,992.77002,,31,985.51001,0.00736675,,,,,,,,,,,,
47,RVTY,Revvity,Health Care,47,111.639999,,14,113.18,-0.01360665,,,,,,,,,,,,
48,AWK,American Water Works,Utilities,48,134.990005,,30,134.350006,0.00476367,,,,,,,,,,,,
49,A,Agilent Technologies,Health Care,49,138.475006,,32,139.755005,-0.00915888,,,,,,,,,,,,
50,ACN,Accenture,Information Technology,50,145.070007,,,,,,,,,,,,,,,,
