current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,FSBW,FS BANCORP INC,Financials,1,43.5,,7,43.5,0.00000000,,,,,,,,,,,,,,,,11,42.849998,,,,,16,42.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FFIV,"F5, Inc.",Information Technology,2,401.984985,,1,404.630005,-0.00653689,,,,,,,,,,14,395.720001,,1,407.130005,-0.02802546,,,,,,,17,399.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MDLZ,Mondelez International,Consumer Staples,3,62.169998,,2,62.419998,-0.00400513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WRB,W. R. Berkley Corporation,Financials,4,70.529999,,3,69.915001,0.00879637,14,69.769997,0.00207831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,5,95.849998,,5,96.260002,-0.00425934,,,,,,,26,96.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PBI,PITNEY BOWES,Industrials,6,17.02,,49,17.174999,-0.00902469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,7,26.66,,6,26.790001,-0.00485259,,,,,,,30,26.74,,,,,,,,,,,,,,,,,,,,45,26.49,,,,,,,,,,,,,,,,,,,,,,
8,C,Citigroup,Financials,8,137.580002,,23,137.809998,-0.00166894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DBX,"Dropbox, Inc. - Class A Common Stock",,9,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HMH,HMH HOLDING INC CLASS A,Energy,10,20.290001,,9,20.860001,-0.02732502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,20.52,,,,
11,HLF,HERBALIFE LTD,Consumer Staples,11,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.585,,,,,,,,,,,,,,,,,,,
12,BHB,BAR HARBOR BANKSHARES,Financials,12,39.990002,,,,,,,,,,,44,39.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FCCO,FIRST COMMUNITY CORP,Financials,13,34.040001,,11,33.970001,0.00206064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PACS,PACS GROUP,Health Care,14,45.095001,,12,44.580002,0.01155224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UTL,UNITIL CORP,Utilities,15,53.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,54.299999,,,,,,,,,,,,,,,,
16,PCYO,PURE CYCLE CORP,Utilities,16,11.21,,13,11.23,-0.00178094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IBM,IBM,Information Technology,17,237.164993,,14,239.964996,-0.01166838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UHS,Universal Health Services,Health Care,18,175.0,,22,175.850006,-0.00483370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BNY,BNY Mellon,Financials,19,162.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,162.149994,,,,,,,,,,,,,,,,,,,,,,
20,BAC,Bank of America,Financials,20,62.384998,,15,62.689999,-0.00486523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KMI,Kinder Morgan,Energy,21,31.07,,16,31.41,-0.01082458,1,31.98,-0.01782364,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.275002,
22,AGIO,AGIOS PHARMACEUTICALS,Health Care,22,33.505001,,18,34.630001,-0.03248628,,,,,,,,,,40,34.209999,,,,,,,,33,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CXT,CRANE NXT,Information Technology,23,49.827499,,10,50.685001,-0.01691826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FNLC,FIRST BANCORP INC,Financials,24,34.84,,4,34.990002,-0.00428700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AVO,MISSION PRODUCE INC,Consumer Staples,25,13.195,,17,13.42,-0.01676602,3,12.87,0.04273504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NODK,NI HOLDINGS INC,Financials,26,15.13,,19,15.16,-0.00197889,,,,29,15.26,,,,,,,,,,,,,,,,,,,,28,15.34,,,,,,,,,,,,,,,,,,,,,,,,,
27,FTNT,Fortinet,Information Technology,27,160.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,VSAT,VIASAT INC,Information Technology,28,74.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SAIC,Science Applications International Corporation - Common Stock,,29,127.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TIGO,Millicom International Cellular S.A. - Common Stock,,30,94.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,95.230003,,,,,,,,,,,,,,,,,,,,,,,,,
31,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,31,63.654999,,,,,,,,48,63.330002,,,,,,,,,,,,,,,,,41,63.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,APPS,DIGITAL TURBINE,Information Technology,32,11.26,,,,,31,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RAMP,LIVERAMP HOLDINGS INC,Information Technology,33,37.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,34,43.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RRBI,RED RIVER BANCSHARES INC,Financials,35,103.190002,,,,,,,,,,,19,102.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ASTH,ASTRANA HEALTH,Health Care,36,39.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HWBK,HAWTHORN BANCSHARES,Financials,37,39.450001,,,,,,,,35,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,38,45.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FXNC,FIRST NATIONAL CORP,Financials,39,31.01,,,,,,,,19,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UMAC,UNUSUAL MACHINES INC,Information Technology,40,25.028799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FVCB,FVCBANKCORP INC,Financials,41,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,18.540001,,,,,,,,,,,,,,,,,,,,,,
42,SATL,SATELLOGIC CLASS A,Industrials,42,5.1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MCBS,METROCITY BANKSHARES INC,Financials,43,35.445,,,,,,,,13,35.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SPOK,SPOK HOLDINGS INC,Communication,44,10.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,45,133.020004,,21,135.059998,-0.01510435,,,,,,,,,,,,,,,,,,,48,133.229996,,,,,,,,,,,,,,,,,10,132.660004,,5,131.914993,0.00564766,37,128.009995,0.03050541,12,132.419998,-0.03330315,,,
46,SNEX,STONEX GROUP INC,Financials,46,69.074997,,29,69.339996,-0.00382173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,STT,State Street Corporation,Financials,47,192.149994,,24,191.919998,0.00119840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,48,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
