current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,IBM,IBM,Information Technology,1,237.164993,,16,239.964996,-0.01166838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,2,281.744995,,4,287.938995,-0.02151150,7,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HMH,HMH HOLDING INC CLASS A,Energy,3,20.290001,,2,20.860001,-0.02732502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,20.905001,,1,20.52,0.01876223,,,
4,PNTG,PENNANT GROUP,Health Care,4,39.951199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NHC,NATIONAL HEALTHCARE CORP,Health Care,5,229.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,6,63.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VST,Vistra Corp.,Utilities,7,149.395004,,22,151.122406,-0.01143048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ONT,ONTERRIS,Industrials,8,17.75,,43,17.85,-0.00560224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FFIV,"F5, Inc.",Information Technology,9,401.984985,,10,404.630005,-0.00653689,,,,,,,,,,,,,15,407.130005,,,,,15,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,INTC,Intel,Information Technology,10,100.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,103.239998,,,,,,,
11,UHS,Universal Health Services,Health Care,11,175.0,,17,175.850006,-0.00483370,,,,,,,,,,,,,,,,,,,,,,18,178.839996,,,,,37,176.360001,,,,,,,,,,,,,,,,,,,,,,
12,TSLA,"Tesla, Inc.",Consumer Discretionary,12,368.410004,,18,367.809998,0.00163129,,,,,,,,,,,,,33,367.950012,,,,,,,,,,,30,350.25,,,,,,,,,,,,,,,,,,,,,,,,,
13,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,13,47.529999,,,,,,,,2,46.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GLW,Corning Inc.,Information Technology,14,164.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AMN,AMN HEALTHCARE,Health Care,15,34.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TER,Teradyne,Information Technology,16,370.01001,,8,383.690002,-0.03565376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,17,266.420013,,12,277.700012,-0.04061937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SWKS,Skyworks Solutions,Information Technology,18,75.699997,,,,,,,,37,74.019997,,3,71.669998,0.03278916,24,67.410004,0.06319528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,69.650002,
19,LBRT,LIBERTY ENERGY CLASS A,Energy,19,21.120001,,25,22.07,-0.04304481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DMC,DEL MONTE,Consumer Staples,20,33.060001,,11,32.874001,0.00565797,,,,,,,21,32.365002,,,,,,,,,,,,,,,,,16,31.9,,,,,22,31.629999,,5,31.4,0.00732481,13,31.540001,-0.00443884,,,,,,,,,,,,
21,ODD,ODDITY TECH CLASS A,Consumer Staples,21,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KE,KIMBALL ELECTRONICS INC,Information Technology,22,24.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,26.83,,,,,,,
23,TDS,TELEPHONE AND DATA SYSTEMS,Communication,23,37.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FDBC,FIDELITY D AND D BANCORP INC,Financials,24,55.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SANM,Sanmina Corporation - Common Stock,,25,204.302505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,QCOM,Qualcomm,Information Technology,26,172.679993,,,,,,,,8,168.740005,,47,169.960007,-0.00717817,17,166.610001,0.02010687,5,170.479996,-0.02270058,33,164.190002,0.03830924,32,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MRVL,Marvell Technology,Information Technology,27,230.957504,,23,235.009995,-0.01724391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,235.845001,,,,,,,
28,CHRW,C.H. Robinson,Industrials,28,152.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,29,21.955,,24,22.059999,-0.00475970,,,,4,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ASC,ARDMORE SHIPPING CORP,Energy,30,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17.370001,
31,NUTX,NUTEX HEALTH INC,Health Care,31,198.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MO,Altria,Consumer Staples,32,68.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,33,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MG,MISTRAS GROUP INC,Industrials,34,19.65,,7,20.0,-0.01750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
