current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,TSLA,"Tesla, Inc.",Consumer Discretionary,1,368.410004,,2,367.809998,0.00163129,4,368.160004,-0.00095069,,,
2,ANDE,ANDERSONS INC,Consumer Staples,2,71.75,,4,71.32,0.00602916,9,70.919998,0.00564019,,,
3,TDS,TELEPHONE AND DATA SYSTEMS,Communication,3,37.279999,,15,37.869999,-0.01557961,,,,,,
4,ASND,Ascendis Pharma A/S - Ordinary Share,,4,260.195007,,5,260.809998,-0.00235800,2,270.089996,-0.03435891,3,270.559998,-0.00173715
5,CHMG,CHEMUNG FINANCIAL CORP,Financials,5,84.040001,,7,83.900002,0.00166864,47,84.43,-0.00627737,,,
6,AAPL,Apple Inc.,Information Technology,6,319.23999,,,,,,,,49,319.970001,
7,VRNS,VARONIS SYSTEMS,Information Technology,7,46.125,,17,46.09,0.00075938,1,45.459999,0.01385836,1,46.09,-0.01366893
8,AMD,Advanced Micro Devices,Information Technology,8,507.320099,,29,521.094971,-0.02643448,,,,,,
9,ABM,ABM INDUSTRIES INC,Industrials,9,49.540001,,6,49.740002,-0.00402093,,,,,,
10,QCOM,Qualcomm,Information Technology,10,172.679993,,1,176.399994,-0.02108844,,,,,,
11,CEG,Constellation Energy,Utilities,11,288.917999,,10,293.904999,-0.01696807,6,299.049988,-0.01720444,4,298.959991,0.00030103
12,PFG,Principal Financial Group,Financials,12,114.639999,,12,114.019997,0.00543766,3,115.040001,-0.00886652,2,116.68,-0.01405553
13,PNTG,PENNANT GROUP,Health Care,13,39.951199,,,,,,,,,,
14,OKTA,"Okta, Inc. - Class A Common Stock",,14,177.357498,,31,172.740005,0.02673088,,,,36,170.600006,
15,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,15,29.67,,19,29.549999,0.00406095,28,29.110001,0.01511501,,,
16,WFC,Wells Fargo,Financials,16,89.279999,,22,89.684998,-0.00451579,19,87.974998,0.01943734,,,
17,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,17,46.099998,,14,45.66,0.00963640,,,,,,
18,MLYS,MINERALYS THERAPEUTICS,Health Care,18,30.379999,,3,30.5,-0.00393446,,,,7,28.209999,
19,CNXN,PC CONNECTION INC,Information Technology,19,82.599998,,48,82.730003,-0.00157144,17,83.639999,-0.01087991,,,
20,MNSB,MAINSTREET BANCSHARES,Financials,20,25.305,,24,25.440001,-0.00530664,18,25.610001,-0.00663803,,,
21,MRX,MAREX GROUP LTD,Financials,21,75.559998,,32,75.720001,-0.00211309,25,76.709999,-0.01290572,,,
22,STNG,SCORPIO TANKERS,Energy,22,83.370003,,34,83.059998,0.00373230,29,82.18,0.01070818,8,82.290001,-0.00133675
23,GOLD,GOLD INC,Consumer Discretionary,23,47.514999,,35,49.355,-0.03728094,43,47.555,0.03785091,,,
24,SBRA,SABRA HEALTH CARE REIT,Real Estate,24,21.0,,38,20.790001,0.01010096,23,20.809999,-0.00096098,17,20.780001,0.00144360
25,LNN,LINDSAY,Industrials,25,119.269997,,13,120.735001,-0.01213405,5,123.239998,-0.02032617,32,123.410004,-0.00137757
26,FCCO,FIRST COMMUNITY CORP,Financials,26,34.040001,,,,,14,33.959999,,,,
27,BSVN,BANK7 CORP,Financials,27,55.110001,,8,54.639999,0.00860179,24,54.529999,0.00201724,,,
28,NBBK,NB BANCORP INC,Financials,28,22.75,,11,22.879999,-0.00568177,22,22.995001,-0.00500117,,,
29,BCAL,CALIFORNIA BANCORP,Financials,29,21.690001,,,,,20,21.73,,44,21.9,-0.00776256
30,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,30,71.209999,,9,70.889999,0.00451404,,,,11,71.830002,
31,RRBI,RED RIVER BANCSHARES INC,Financials,31,103.190002,,,,,26,102.860001,,23,103.360001,-0.00483746
32,BPRN,PRINCETON BANCORP INC,Financials,32,43.400002,,,,,,,,,,
33,GNK,GENCO SHIPPING AND TRADING,Industrials,33,26.790001,,,,,,,,,,
34,MATX,MATSON INC,Industrials,34,226.669998,,,,,,,,,,
35,PLMR,PALOMAR HOLDINGS,Financials,35,133.470001,,,,,13,134.029999,,10,136.580002,-0.01867040
36,OXY,Occidental Petroleum,Energy,36,60.98,,,,,,,,,,
37,BG,Bunge Global,Consumer Staples,37,125.349998,,,,,45,123.910004,,22,118.699997,0.04389223
38,DK,DELEK US HOLDINGS INC,Energy,38,75.599998,,16,75.260002,0.00451762,30,75.675003,-0.00548399,,,
39,AWK,American Water Works,Utilities,39,141.080002,,,,,,,,,,
40,PBFS,PIONEER BANCORP INC,Financials,40,18.200001,,46,18.139999,0.00330772,39,18.280001,-0.00765875,,,
41,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,41,27.094999,,,,,,,,,,
42,SIG,SIGNET JEWELERS,Consumer Discretionary,42,96.824997,,,,,,,,,,
43,AMN,AMN HEALTHCARE,Health Care,43,34.599998,,,,,,,,,,
44,NHC,NATIONAL HEALTHCARE CORP,Health Care,44,229.960007,,,,,,,,,,
45,GYRE,GYRE THERAPEUTICS,Health Care,45,6.9374,,,,,,,,,,
46,ORCL,Oracle Corporation,Information Technology,46,157.800003,,,,,,,,,,
47,CHRD,Chord Energy Corporation - Common Stock,,47,150.380005,,,,,,,,,,
48,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,48,14.12,,,,,,,,,,
49,PARR,PAR PACIFIC HOLDINGS,Energy,49,82.671097,,,,,,,,,,
50,LXFR,LUXFER HOLDINGS PLC,Industrials,50,17.275,,,,,,,,,,
