current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,DOLE,DOLE PLC,Consumer Staples,1,14.36,,,,,,,,,,,,,,,,
2,WM,Waste Management,Industrials,2,241.919998,,,,,,,,,,,,,,,,
3,UMBF,UMB FINANCIAL CORP,Financials,3,148.210007,,,,,,,,,,,,,,,,
4,PHIN,PHINIA INC,Consumer Discretionary,4,80.540001,,,,,,,,,,,,,,,,
5,PFE,Pfizer,Health Care,5,25.200001,,6,25.26,-0.00237526,,,,,,,,,,,,
6,MSFT,Microsoft,Information Technology,6,394.299988,,,,,,,,,,,,,,,,
7,IDXX,Idexx Laboratories,Health Care,7,566.369995,,20,569.539978,-0.00556587,,,,,,,,,,,,
8,FOX,Fox Corporation (Class B),Communication Services,8,52.209999,,,,,,,,,,,,,,,,
9,BKR,Baker Hughes,Energy,9,59.740002,,,,,,,,,,,,,,,,
10,DXCM,Dexcom,Health Care,10,75.535004,,,,,,,,,,,,,,,,
11,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,11,137.660004,,1,137.639999,0.00014534,,,,,,,,,,,,
12,PDD,PDD Holdings Inc. - American Depositary Shares,,12,87.415001,,,,,,,,,,,,,,,,
13,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,13,32.700001,,,,,,,,,,,,,,,,
14,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,14,43.98,,,,,,,,,,,,,,,,
15,RDVT,RED VIOLET INC,Information Technology,15,67.900002,,,,,,,,,,,,,,,,
16,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,16,29.985001,,,,,,,,,,,,,,,,
17,TRMK,TRUSTMARK CORP,Financials,17,47.189999,,,,,,,,,,,,,,,,
18,OOMA,OOMA INC,Information Technology,18,21.620001,,,,,,,,,,,,,,,,
19,TCOM,Trip.com Group Limited - American Depositary Shares,,19,46.419998,,45,45.310001,0.02449784,,,,,,,,,,,,
20,IEX,IDEX Corporation,Industrials,20,227.539993,,24,224.800003,0.01218857,,,,,,,,,,,,
21,BSX,Boston Scientific,Health Care,21,46.240002,,,,,,,,,,,,,,,,
22,BIIB,Biogen,Health Care,22,215.169998,,,,,,,,,,,,,,,,
23,COO,Cooper Companies (The),Health Care,23,72.714996,,,,,,,,,,,,,,,,
24,V,Visa Inc.,Financials,24,369.440002,,,,,,,,,,,,,,,,
25,LMAT,LEMAITRE VASCULAR INC,Health Care,25,102.879997,,18,102.300003,0.00566954,,,,,,,,,,,,
26,TDAY,USA TODAY INC,Communication,26,8.865,,,,,,,,,,,,,,,,
27,CAH,Cardinal Health,Health Care,27,233.082504,,,,,,,,,,,,,,,,
28,EXE,Expand Energy,Energy,28,92.5,,,,,,,,28,91.519997,,3,91.730003,-0.00228939,48,93.169998,-0.01545557
29,TMDX,TRANSMEDICS GROUP INC,Health Care,29,75.459999,,5,76.290001,-0.01087956,,,,,,,,,,,,
30,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,30,20.35,,,,,,,,,,,,,,,,
31,VGNT,VERSIGENT PLC,Consumer Discretionary,31,43.689999,,,,,,,,,,,,,,,,
32,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,32,31.73,,,,,,,,,,,,,,,,
33,AX,AXOS FINANCIAL INC,Financials,33,98.389999,,,,,,,,,,,,,,,,
34,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,34,32.494999,,,,,,,,,,,,,,,,
35,IPI,INTREPID POTASH INC,Materials,35,34.990002,,,,,,,,,,,,,,,,
36,ECBK,ECB BANCORP INC,Financials,36,20.620001,,,,,,,,,,,,,,,,
37,RCMT,RCM TECHNOLOGIES INC,Industrials,37,29.0,,,,,,,,,,,,,,,,
38,CL,Colgate-Palmolive,Consumer Staples,38,92.230003,,33,92.709999,-0.00517739,,,,,,,,,,,,
39,PFG,Principal Financial Group,Financials,39,114.404999,,9,114.089996,0.00276100,,,,,,,,,,,,
40,OTIS,Otis Worldwide,Industrials,40,73.095001,,28,73.614998,-0.00706374,,,,,,,,,,,,
41,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,41,35.09,,49,35.310001,-0.00623056,,,,,,,,,,,,
42,BSVN,BANK7 CORP,Financials,42,50.299999,,,,,,,,,,,,,,,,
43,OMC,Omnicom Group,Communication Services,43,83.059998,,,,,,,,,,,,,,,,
44,PTC,PTC Inc.,Information Technology,44,129.139999,,3,127.510002,0.01278329,,,,,,,,,,,,
45,RDNT,RADNET INC,Health Care,45,63.294998,,,,,,,,,,,,,,,,
46,GILD,Gilead Sciences,Health Care,46,132.925003,,2,134.320007,-0.01038568,,,,,,,,,,,,
