current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DOLE,DOLE PLC,Consumer Staples,1,14.36,,,,,,,,,,,,,,,,,,,,,,,,,
2,MSFT,Microsoft,Information Technology,2,394.299988,,,,,,,,,,,,,,,,,,,,,,,,,
3,RDVT,RED VIOLET INC,Information Technology,3,67.900002,,,,,,,,,,,,,,,,,,,,,,,,,
4,PDD,PDD Holdings Inc. - American Depositary Shares,,4,87.415001,,,,,,,,,,,,,,,,,,,,,,,,,
5,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,5,137.660004,,7,137.639999,0.00014534,,,,,,,,,,,,,,,,,,,,,
6,FOX,Fox Corporation (Class B),Communication Services,6,52.209999,,,,,,,,,,,,,,,,,,,,11,51.549999,,,,
7,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,7,43.98,,,,,,,,,,,,,,,,,,,,,,,,,
8,IEX,IDEX Corporation,Industrials,8,227.539993,,45,224.800003,0.01218857,,,,,,,,,,,,,,,,,,,,,
9,BIIB,Biogen,Health Care,9,215.169998,,,,,,,,,,,,,,,,,,,,,,,,,
10,DXCM,Dexcom,Health Care,10,75.535004,,,,,,,,,,,,,,,,,,,,,,,,,
11,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,11,29.985001,,,,,,,,,,,,,,,,,,,,,,,,,
12,OOMA,OOMA INC,Information Technology,12,21.620001,,,,,,,,,,,,,,,,,,,,,,,,,
13,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,13,32.700001,,,,,,,,,,,,,,,,,,,,,,,,,
14,WM,Waste Management,Industrials,14,241.919998,,,,,,,,,,,,,,,,,,,,,,,,,
15,TRMK,TRUSTMARK CORP,Financials,15,47.189999,,,,,,,,,,,,,,,,,,,,,,,,,
16,IDXX,Idexx Laboratories,Health Care,16,566.369995,,30,569.539978,-0.00556587,,,,,,,,,,,,,,,,,,,,,
17,TCOM,Trip.com Group Limited - American Depositary Shares,,17,46.419998,,,,,,,,,,,,,,,,,,,,,,,,,
18,PFE,Pfizer,Health Care,18,25.200001,,9,25.26,-0.00237526,,,,,,,,,,,,,,,,,,,,,
19,UMBF,UMB FINANCIAL CORP,Financials,19,148.210007,,,,,,,,,,,,,,,,,,,,,,,,,
20,CAH,Cardinal Health,Health Care,20,233.082504,,,,,,,,,,,,,,,,,,,,,,,,,
21,BKR,Baker Hughes,Energy,21,59.740002,,,,,,,,34,57.25,,,,,,,,,,,,,,,,
22,EXE,Expand Energy,Energy,22,92.5,,,,,,,,,,,18,91.730003,,36,93.169998,-0.01545557,,,,,,,,,
23,COO,Cooper Companies (The),Health Care,23,72.714996,,,,,,,,,,,,,,,,,,,,,,,,,
24,OMC,Omnicom Group,Communication Services,24,83.059998,,,,,,,,,,,,,,,,,,,,,,,,,
25,LMAT,LEMAITRE VASCULAR INC,Health Care,25,102.879997,,5,102.300003,0.00566954,,,,,,,,,,,,,,,,,,,,,
26,OTIS,Otis Worldwide,Industrials,26,73.095001,,27,73.614998,-0.00706374,,,,,,,,,,,,,,,,,,,,,
27,COUR,COURSERA INC,Consumer Discretionary,27,6.04,,,,,,,,,,,,,,,,,,,,,,,,,
28,TDAY,USA TODAY INC,Communication,28,8.865,,,,,,,,,,,,,,,,,,,,,,,,,
29,V,Visa Inc.,Financials,29,369.440002,,,,,,,,,,,,,,,,,,,,,,,,,
30,AX,AXOS FINANCIAL INC,Financials,30,98.389999,,,,,,,,,,,,,,,,,,,,,,,,,
31,PTC,PTC Inc.,Information Technology,31,129.139999,,12,127.510002,0.01278329,,,,,,,,,,,,,,,,,,,,,
32,ECBK,ECB BANCORP INC,Financials,32,20.620001,,,,,,,,,,,,,,,,,,,,,,,,,
33,NOW,ServiceNow,Information Technology,33,113.639999,,42,110.623001,0.02727279,,,,,,,,,,,,,,,,,,,,,
34,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,34,35.09,,38,35.310001,-0.00623056,,,,,,,,,,,,,,,,,,,,,
35,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,35,32.494999,,,,,,,,,,,,,,,,,,,,,,,,,
36,BSX,Boston Scientific,Health Care,36,46.240002,,,,,,,,,,,,,,,,,,,,,,,,,
37,RCMT,RCM TECHNOLOGIES INC,Industrials,37,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
38,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,38,22.209999,,,,,,,,,,,,,,,,,,,,,,,,,
39,PFG,Principal Financial Group,Financials,39,114.404999,,24,114.089996,0.00276100,,,,,,,,,,,,,,,,,,,,,
40,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,40,31.73,,,,,,,,,,,,,,,,,,,,,,,,,
41,TMDX,TRANSMEDICS GROUP INC,Health Care,41,75.459999,,1,76.290001,-0.01087956,,,,,,,,,,,,,,,,,,,,,
42,TTWO,Take-Two Interactive,Communication Services,42,248.729996,,28,247.619995,0.00448268,,,,,,,,,,,,,,,,,,,,,
43,ASC,ARDMORE SHIPPING CORP,Energy,43,16.629999,,,,,48,16.389999,,,,,,,,,,,,,,,,,,,
44,PHIN,PHINIA INC,Consumer Discretionary,44,80.540001,,,,,,,,,,,,,,,,,,,,,,,,,
45,GILD,Gilead Sciences,Health Care,45,132.925003,,10,134.320007,-0.01038568,,,,,,,,,,,,,,,,,,,,,
46,AON,Aon plc,Financials,46,375.269989,,,,,,,,,,,,,,,,,,,,,,,,,
47,BSVN,BANK7 CORP,Financials,47,50.299999,,,,,,,,,,,,,,,,,,,,,,,,,
48,CL,Colgate-Palmolive,Consumer Staples,48,92.230003,,48,92.709999,-0.00517739,,,,,,,,,,,,,,,,,,,,,
49,RDNT,RADNET INC,Health Care,49,63.294998,,,,,,,,,,,,,,,,,,,,,,,,,
50,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,50,143.490005,,,,,,,,,,,,,,,,,,,,,,,,,
