current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MSFT,Microsoft,Information Technology,1,394.299988,,,,,,,,,,,,,,,,,,,,20,402.290009,,,,
2,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,2,137.660004,,12,137.639999,0.00014534,,,,,,,,,,,,,,,,,,,,,
3,FOX,Fox Corporation (Class B),Communication Services,3,52.209999,,,,,,,,,,,,,,,,,,,,24,51.549999,,,,
4,DOLE,DOLE PLC,Consumer Staples,4,14.36,,,,,,,,,,,,,,,,,,,,,,,,,
5,BIIB,Biogen,Health Care,5,215.169998,,,,,,,,,,,,,,,,,,,,,,,,,
6,PDD,PDD Holdings Inc. - American Depositary Shares,,6,87.415001,,,,,,,,,,,,,,,,,,,,,,,,,
7,PFE,Pfizer,Health Care,7,25.200001,,4,25.26,-0.00237526,,,,,,,,,,,,,,,,,,,,,
8,IEX,IDEX Corporation,Industrials,8,227.539993,,36,224.800003,0.01218857,,,,,,,,,,,,,,,,,,,,,
9,BKR,Baker Hughes,Energy,9,59.740002,,,,,,,,35,57.25,,,,,,,,,,,,,,,,
10,NOW,ServiceNow,Information Technology,10,113.639999,,,,,,,,,,,,,,,,,,,,,,,,,
11,OTIS,Otis Worldwide,Industrials,11,73.095001,,11,73.614998,-0.00706374,,,,,,,,,,,,,,,,,,,,,
12,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,12,29.985001,,,,,,,,,,,,,,39,29.02,,,,,,,,,,
13,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,13,43.98,,,,,,,,,,,,,,,,,,,,,,,,,
14,PTC,PTC Inc.,Information Technology,14,129.139999,,35,127.510002,0.01278329,,,,,,,,,,,,,,,,,,,,,
15,EXE,Expand Energy,Energy,15,92.5,,,,,,,,22,91.519997,,14,91.730003,-0.00228939,,,,,,,,,,,,
16,GILD,Gilead Sciences,Health Care,16,132.925003,,8,134.320007,-0.01038568,,,,,,,,,,,,,,,,,,,,,
17,WM,Waste Management,Industrials,17,241.919998,,,,,,,,,,,,,,,,,,,,,,,,,
18,RDVT,RED VIOLET INC,Information Technology,18,67.900002,,,,,,,,,,,,,,,,,,,,,,,,,
19,RMD,ResMed,Health Care,19,212.735001,,1,209.020004,0.01777340,,,,,,,,,,,,,,,,,,,,,
20,TCOM,Trip.com Group Limited - American Depositary Shares,,20,46.419998,,42,45.310001,0.02449784,,,,,,,,,,,,,,,,,,,,,
21,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,21,32.700001,,,,,,,,,,,,,,,,,,,,,,,,,
22,HCA,HCA Healthcare,Health Care,22,409.5,,,,,,,,,,,,,,,,,,,,,,,,,
23,CAH,Cardinal Health,Health Care,23,233.082504,,,,,,,,,,,,,,,,,,,,,,,,,
24,ERIE,Erie Indemnity,Financials,24,247.399994,,,,,,,,,,,,,,,,,,,,,,,,,
25,OMC,Omnicom Group,Communication Services,25,83.059998,,,,,,,,,,,,,,,,,,,,,,,,,
26,LMAT,LEMAITRE VASCULAR INC,Health Care,26,102.879997,,13,102.300003,0.00566954,,,,,,,,,,,,,,,,,,,,,
27,OOMA,OOMA INC,Information Technology,27,21.620001,,,,,,,,,,,,,,,,,,,,,,,,,
28,SLB,Schlumberger,Energy,28,49.884998,,,,,,,,,,,,,,,,,,,,,,,,,
29,LHX,L3Harris,Industrials,29,297.470001,,,,,,,,,,,,,,,,,,,,,,,,,
30,DXCM,Dexcom,Health Care,30,75.535004,,,,,,,,,,,,,,,,,,,,,,,,,
31,COO,Cooper Companies (The),Health Care,31,72.714996,,,,,,,,,,,,,,,,,,,,,,,,,
32,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,32,35.09,,32,35.310001,-0.00623056,,,,,,,,,,,,,,,,,,,,,
33,PHIN,PHINIA INC,Consumer Discretionary,33,80.540001,,,,,,,,,,,,,,,,,,,,,,,,,
34,IFF,International Flavors & Fragrances,Materials,34,77.870003,,,,,,,,,,,,,,,,,,,,,,,,,
35,TMDX,TRANSMEDICS GROUP INC,Health Care,35,75.459999,,7,76.290001,-0.01087956,,,,,,,,,,,,,,,,,,,,,
36,UMBF,UMB FINANCIAL CORP,Financials,36,148.210007,,,,,,,,,,,,,,,,,,,,,,,,,
37,IIIV,I3 VERTICALS INC CLASS A,Information Technology,37,21.6,,,,,,,,,,,,,,,,,,,,,,,,,
38,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,38,31.73,,,,,,,,,,,,,,,,,,,,,,,,,
39,FIVE,"Five Below, Inc. - Common Stock",,39,210.229996,,,,,,,,,,,,,,,,,,,,4,204.139999,,,,
40,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,40,17.629999,,,,,,,,,,,,,,,,,,,,,,,,,
41,IDXX,Idexx Laboratories,Health Care,41,566.369995,,,,,,,,,,,,,,,,,,,,,,,,,
42,MDLN,Medline Inc. - Class A common stock,,42,40.334999,,22,40.509998,-0.00431990,,,,,,,,,,,,,,,,,,,,,
43,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,43,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
44,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,44,45.834999,,46,45.849998,-0.00032713,,,,,,,,,,,,,,,,,,,,,
