current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DOLE,DOLE PLC,Consumer Staples,1,14.36,,,,,,,,,,,,,,,,,,,,,,,,,
2,MSFT,Microsoft,Information Technology,2,394.299988,,,,,,,,,,,,,,,,,,,,22,402.290009,,,,
3,RDVT,RED VIOLET INC,Information Technology,3,67.900002,,,,,,,,,,,,,,,,,,,,,,,,,
4,FOX,Fox Corporation (Class B),Communication Services,4,52.209999,,,,,,,,,,,,,,,,,,,,9,51.549999,,,,
5,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,5,43.98,,,,,,,,,,,,,,,,,,,,,,,,,
6,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,6,137.660004,,7,137.639999,0.00014534,,,,,,,,,,,,,,,,,,,,,
7,DXCM,Dexcom,Health Care,7,75.535004,,,,,,,,,,,,,,,,,,,,,,,,,
8,PFE,Pfizer,Health Care,8,25.200001,,6,25.26,-0.00237526,,,,,,,,,,,,,,,,,,,,,
9,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,9,32.700001,,,,,,,,,,,,,,,,,,,,,,,,,
10,UMBF,UMB FINANCIAL CORP,Financials,10,148.210007,,,,,,,,,,,,,,,,,,,,,,,,,
11,ANIK,ANIKA THERAPEUTICS INC,Health Care,11,16.690001,,,,,,,,,,,,,,,,,,,,,,,,,
12,COO,Cooper Companies (The),Health Care,12,72.714996,,,,,,,,,,,,,,,,,,,,,,,,,
13,AX,AXOS FINANCIAL INC,Financials,13,98.389999,,,,,,,,,,,,,,,,,,,,,,,,,
14,IDXX,Idexx Laboratories,Health Care,14,566.369995,,34,569.539978,-0.00556587,,,,,,,,,,,,,,,,,,,,,
15,LMAT,LEMAITRE VASCULAR INC,Health Care,15,102.879997,,3,102.300003,0.00566954,,,,,,,,,,,,,,,,,,,,,
16,TDAY,USA TODAY INC,Communication,16,8.865,,,,,,,,,,,,,,,,,,,,,,,,,
17,PFG,Principal Financial Group,Financials,17,114.404999,,17,114.089996,0.00276100,,,,,,,,,,,,,,,,,,,,,
18,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,18,32.494999,,,,,,,,,,,,,,,,,,,,,,,,,
19,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,19,22.209999,,,,,,,,,,,,,,,,,,,,,,,,,
20,PDD,PDD Holdings Inc. - American Depositary Shares,,20,87.415001,,,,,,,,,,,,,,,,,,,,,,,,,
21,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,21,143.490005,,,,,,,,,,,,,,,,,,,,,,,,,
22,BSVN,BANK7 CORP,Financials,22,50.299999,,,,,,,,,,,,,,,,,,,,,,,,,
23,BIIB,Biogen,Health Care,23,215.169998,,,,,,,,,,,,,,,,,,,,,,,,,
24,RDNT,RADNET INC,Health Care,24,63.294998,,,,,,,,,,,,,,,,,,,,,,,,,
25,PHIN,PHINIA INC,Consumer Discretionary,25,80.540001,,,,,,,,,,,,,,,,,,,,,,,,,
26,IEX,IDEX Corporation,Industrials,26,227.539993,,36,224.800003,0.01218857,,,,,,,,,,,,,,,,,,,,,
27,TCOM,Trip.com Group Limited - American Depositary Shares,,27,46.419998,,,,,,,,,,,,,,,,,,,,,,,,,
28,HCI,HCI GROUP INC,Financials,28,180.860001,,,,,,,,,,,,,,,,,,,,,,,,,
29,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,29,35.209999,,,,,,,,,,,,,,,,,,,,,,,,,
30,BKR,Baker Hughes,Energy,30,59.740002,,,,,,,,31,57.25,,,,,,,,,,,,,,,,
31,OOMA,OOMA INC,Information Technology,31,21.620001,,,,,,,,,,,,,,,,,,,,,,,,,
32,TRMK,TRUSTMARK CORP,Financials,32,47.189999,,49,46.77,0.00898009,,,,,,,,,,,,,,,,,,,,,
33,IPI,INTREPID POTASH INC,Materials,33,34.990002,,,,,,,,,,,,,,,,,,,,,,,,,
34,CAH,Cardinal Health,Health Care,34,233.082504,,,,,,,,,,,,,,,,,,,,,,,,,
35,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,35,29.985001,,,,,,,,,,,,,,,,,,,,,,,,,
36,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,36,40.934898,,,,,,,,,,,,,,,,,,,,,,,,,
37,BSX,Boston Scientific,Health Care,37,46.240002,,,,,,,,,,,,,,,,,,,,,,,,,
38,HSTM,HEALTHSTREAM INC,Health Care,38,29.370001,,35,28.85,0.01802430,,,,,,,,,,,,,,,,,,,,,
39,WM,Waste Management,Industrials,39,241.919998,,,,,,,,,,,,,,,,,,,,,,,,,
40,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,40,20.35,,,,,,,,,,,,,,,,,35,19.59,,,,,,,
41,MNST,Monster Beverage,Consumer Staples,41,98.419998,,,,,,,,,,,,,,,,,,,,,,,,,
42,NAVN,NAVAN INC CLASS A,Consumer Discretionary,42,26.18,,,,,,,,,,,,,,,,,,,,,,,,,
43,EXE,Expand Energy,Energy,43,92.5,,,,,,,,,,,22,91.730003,,44,93.169998,-0.01545557,,,,,,,,,
44,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,44,31.73,,,,,,,,,,,,,,,,,,,,,,,,,
45,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,45,36.095001,,,,,,,,,,,,,,,,,,,,,,,,,
46,VCEL,VERICEL CORP,Health Care,46,45.9063,,50,46.709999,-0.01720614,,,,,,,,,,,,,,,,,,,,,
47,V,Visa Inc.,Financials,47,369.440002,,,,,,,,,,,,,,,,,,,,,,,,,
48,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,48,101.434998,,,,,,,,,,,,,,,,,,,,,,,,,
49,OTIS,Otis Worldwide,Industrials,49,73.095001,,28,73.614998,-0.00706374,,,,,,,,,,,,,,,,,,,,,
50,DIN,DINE BRANDS GLOBAL INC,Consumer Discretionary,50,36.0,,,,,,,,,,,,,,,,,,,,,,,,,
