current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,1,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PDYN,PALLADYNE AI CORP,Industrials,2,5.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LOGI,Logitech International S.A. - Registered Shares,,3,102.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WRB,W. R. Berkley Corporation,Financials,4,69.760002,,1,70.059998,-0.00428199,3,69.915001,0.00207390,14,69.769997,0.00207831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LKFN,LAKELAND FINANCIAL CORP,Financials,5,60.43,,2,60.509998,-0.00132206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TCBI,TEXAS CAPITAL BANCSHARES,Financials,6,99.044998,,7,98.900002,0.00146609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100.360001,,12,100.919998,-0.00554892,,,
7,KRRO,KORRO BIO,Health Care,7,13.54,,4,13.06,0.03675345,37,12.93,0.01005414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WABC,WESTAMERICA BANCORPORATION,Financials,8,58.889999,,6,59.110001,-0.00372191,,,,,,,,,,10,58.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TRMK,TRUSTMARK,Financials,9,47.09,,8,47.450001,-0.00758695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,10,9.515,,9,9.37,0.01547492,,,,,,,,,,,,,,,,,,,18,9.42,,20,9.375,0.00480000,3,9.46,-0.00898520,,,,,,,,,,,,,,,,,,,,,,,,
11,IBEX,IBEX LTD,Industrials,11,38.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,35.889999,,,,,,,,,,
12,NATL,NCR ATLEOS,Financials,12,46.580002,,38,46.25,0.00713518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FUNC,FIRST UNITED CORP,Financials,13,43.240002,,5,44.400002,-0.02612612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FISI,FINANCIAL INSTITUTIONS INC,Financials,14,40.880001,,3,41.09,-0.00511071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PALI,PALISADE BIO INC,Health Care,15,2.08,,,,,,,,48,2.2,,16,2.09,0.05263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ADI,Analog Devices,Information Technology,16,379.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GM,General Motors,Consumer Discretionary,17,86.625,,10,86.099998,0.00609758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CI,Cigna,Health Care,18,278.795013,,11,280.880005,-0.00742307,,,,,,,,,,,,,39,283.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TIGO,Millicom International Cellular S.A. - Common Stock,,19,96.839996,,12,96.470001,0.00383534,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,95.230003,,,,,,,,,,,,,,,,,,,,,,
20,WULF,TeraWulf Inc. - Common Stock,,20,17.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,POET,POET Technologies Inc. - Common Shares,,21,8.0605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UNTY,UNITY BANCORP INC,Financials,22,60.16,,34,59.09,0.01810797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NWBI,NORTHWEST BANCSHARES INC,Financials,23,15.4508,,24,15.49,-0.00253066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FSBC,FIVE STAR BANCORP,Financials,24,46.375,,30,46.490002,-0.00247369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HAFC,HANMI FINANCIAL CORP,Financials,25,31.700001,,32,31.889999,-0.00595792,,,,,,,,,,47,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NBN,NORTHEAST BANK,Financials,26,133.179993,,22,131.220001,0.01493669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MTRN,MATERION,Materials,27,258.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FBNC,FIRST BANCORP,Financials,28,64.139999,,13,64.68,-0.00834881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,29,45.715,,15,46.040001,-0.00705910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,30,21.195,,14,21.25,-0.00258824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,31,33.895,,19,33.93,-0.00103154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SNEX,STONEX GROUP INC,Financials,32,70.584999,,26,69.769997,0.01168127,29,69.339996,0.00620134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,QCRH,QCR HOLDINGS INC,Financials,33,101.800003,,18,101.93,-0.00127536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BMRC,BANK OF MARIN BANCORP,Financials,34,27.620001,,20,27.709999,-0.00324785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SHBI,SHORE BANCSHARES INC,Financials,35,23.34,,40,23.4,-0.00256410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FMBH,FIRST MID BANCSHARES INC,Financials,36,50.84,,23,50.849998,-0.00019662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FCCO,FIRST COMMUNITY CORP,Financials,37,34.154999,,28,34.150002,0.00014633,11,33.970001,0.00529882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WSFS,WSFS FINANCIAL,Financials,38,79.599998,,21,79.940002,-0.00425324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HWBK,HAWTHORN BANCSHARES,Financials,39,39.68,,27,39.860001,-0.00451583,,,,,,,35,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BANR,BANNER CORP,Financials,40,70.959999,,31,70.82,0.00197683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PCB,PCB BANCORP,Financials,41,27.955,,25,27.870001,0.00304984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CAC,CAMDEN NATIONAL CORP,Financials,42,57.610001,,,,,,,,,,,44,58.169998,,25,57.09,0.01891746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BY,BYLINE BANCORP INC,Financials,43,38.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CBAN,COLONY BANKCORP INC,Financials,44,21.415001,,33,21.49,-0.00348995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,45,120.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AROW,ARROW FINANCIAL CORP,Financials,46,39.076199,,36,39.07,0.00015866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ADUS,ADDUS HOMECARE CORP,Health Care,47,118.860001,,37,118.519997,0.00286875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MPTI,M TRON INDUSTRIES INC,Information Technology,48,81.004997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
