current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,1,16.08,,,,,,,,,,,22,15.4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,2,152.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IBM,IBM,Information Technology,3,238.789993,,,,,,,,,,,,,,,,,,,,,,,,,,38,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PM,Philip Morris International,Consumer Staples,4,193.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HUT,HUT CORP,Information Technology,5,100.449997,,46,90.599998,0.10871964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AAPL,Apple Inc.,Information Technology,6,333.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,7,285.649994,,2,281.920013,0.01323064,3,287.938995,-0.02090367,4,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GLNG,GOLAR LNG,Energy,8,52.77,,,,,,,,,,,,,,13,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,52.689999,,38,52.400002,0.00553429
9,CLSK,CLEANSPARK,Information Technology,9,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NGS,NATURAL GAS SERVICES GROUP,Energy,10,37.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,11,35.547501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,12,16.3538,,,,,,,,,,,,,,,,,,,,,,,,,,14,16.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NEXT,NEXTDECADE,Energy,13,7.5,,6,7.67,-0.02216428,,,,,,,,,,,,,,,,49,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DVN,Devon Energy,Energy,14,49.834999,,30,50.014999,-0.00359892,,,,,,,,,,44,49.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OSCR,OSCAR HEALTH CLASS A,Financials,15,32.814999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CNXN,PC CONNECTION INC,Information Technology,16,85.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,17,28.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FLNG,FLEX LNG,Energy,18,31.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ANDE,ANDERSONS INC,Consumer Staples,19,71.635002,,28,71.879997,-0.00340839,1,71.32,0.00785189,27,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HPK,HIGHPEAK ENERGY INC,Energy,20,8.41,,8,8.58,-0.01981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IREN,IREN Limited - Ordinary Shares,,21,44.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HMH,HMH HOLDING INC CLASS A,Energy,22,20.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,20.905001,,4,20.52,0.01876223
23,RIOT,RIOT PLATFORMS,Information Technology,23,21.6441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,QCOM,Qualcomm,Information Technology,24,184.330002,,9,176.880005,0.04211893,49,176.399994,0.00272115,26,174.089996,0.01326899,5,168.740005,0.03170553,29,169.960007,-0.00717817,5,166.610001,0.02010687,25,170.479996,-0.02270058,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IBRX,IMMUNITYBIO,Health Care,25,8.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7.8199,,,,
26,CRC,CALIFORNIA RESOURCES,Energy,26,56.529999,,3,56.235001,0.00524581,,,,14,55.595001,,6,54.247002,0.02484928,,,,6,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53.884998,
27,LUMN,LUMEN TECHNOLOGIES,Communication,27,7.115,,,,,17,6.82,,48,6.65,0.02556391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BTBT,BIT DIGITAL,Information Technology,28,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
