current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,1,152.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PM,Philip Morris International,Consumer Staples,2,193.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ANET,Arista Networks,Information Technology,3,198.904007,,,,,,,,10,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,
4,DBX,"Dropbox, Inc. - Class A Common Stock",,4,35.549999,,17,35.049999,0.01426534,,,,,,,,,,,,,,,,,,,,,,40,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RSI,RUSH STREET INTERACTIVE CLASS A,Consumer Discretionary,5,26.745001,,,,,39,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,7,35.547501,,19,36.75,-0.03272106,,,,31,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HUT,HUT CORP,Information Technology,8,100.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,9,16.3538,,,,,,,,,,,,,,,,,,,,,,,,,,46,16.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FLNG,FLEX LNG,Energy,10,31.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,31.1406,,,,,,,
11,UNTY,UNITY BANCORP INC,Financials,11,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NBN,NORTHEAST BANK,Financials,12,133.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EBAY,eBay Inc.,Consumer Discretionary,13,107.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GSBC,GREAT SOUTHERN BANCORP INC,Financials,14,79.440002,,1,79.919998,-0.00600596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TRMK,TRUSTMARK,Financials,15,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IBM,IBM,Information Technology,16,238.789993,,,,,4,239.964996,,,,,,,,,,,,,,,,,,,,15,238.735001,,,,,,,,,,,10,235.509995,,26,234.710007,0.00340841,,,,,,,,,,,,
17,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,17,28.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
