current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,AAPL,Apple Inc.,Information Technology,1,323.779999,,,,,,,,49,319.970001,
2,QCOM,Qualcomm,Information Technology,2,178.044998,,1,176.399994,0.00932542,,,,,,
3,TSLA,"Tesla, Inc.",Consumer Discretionary,3,365.565002,,2,367.809998,-0.00610368,4,368.160004,-0.00095069,,,
4,ANDE,ANDERSONS INC,Consumer Staples,4,72.305,,4,71.32,0.01381099,9,70.919998,0.00564019,,,
5,TDS,TELEPHONE AND DATA SYSTEMS,Communication,5,37.549999,,15,37.869999,-0.00844996,,,,,,
6,ASND,Ascendis Pharma A/S - Ordinary Share,,6,260.179993,,5,260.809998,-0.00241557,2,270.089996,-0.03435891,3,270.559998,-0.00173715
7,BSVN,BANK7 CORP,Financials,7,54.700001,,8,54.639999,0.00109813,24,54.529999,0.00201724,,,
8,BCAL,CALIFORNIA BANCORP,Financials,8,21.674999,,,,,20,21.73,,44,21.9,-0.00776256
9,AMD,Advanced Micro Devices,Information Technology,9,505.26001,,29,521.094971,-0.03038786,,,,,,
10,ABM,ABM INDUSTRIES INC,Industrials,10,48.689999,,6,49.740002,-0.02110983,,,,,,
11,TH,TARGET HOSPITALITY,Consumer Discretionary,11,19.094999,,,,,,,,,,
12,CMTV,COMMUNITY BANCORP VT,Financials,12,40.834999,,,,,,,,,,
13,AVO,MISSION PRODUCE INC,Consumer Staples,13,13.0999,,23,13.42,-0.02385246,,,,,,
14,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,14,45.509998,,14,45.66,-0.00328519,,,,,,
15,PFG,Principal Financial Group,Financials,15,114.5,,12,114.019997,0.00420981,3,115.040001,-0.00886652,2,116.68,-0.01405553
16,CHMG,CHEMUNG FINANCIAL CORP,Financials,16,83.875,,7,83.900002,-0.00029800,47,84.43,-0.00627737,,,
