current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,PNTG,PENNANT GROUP,Health Care,1,39.951199,,39,39.599998,0.00886871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NHC,NATIONAL HEALTHCARE CORP,Health Care,2,229.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AMD,Advanced Micro Devices,Information Technology,3,507.320099,,,,,46,505.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,508.890015,,,,,,,
4,HMH,HMH HOLDING INC CLASS A,Energy,4,20.290001,,15,20.860001,-0.02732502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20.905001,,2,20.52,0.01876223,,,
5,AMN,AMN HEALTHCARE,Health Care,5,34.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UHS,Universal Health Services,Health Care,6,175.0,,11,175.850006,-0.00483370,,,,,,,,,,,,,,,,,,,,,,13,178.839996,,,,,22,176.360001,,,,,,,,,,,,,,,,,,,,,,
7,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,7,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,8,281.744995,,5,287.938995,-0.02151150,21,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IBM,IBM,Information Technology,9,237.164993,,9,239.964996,-0.01166838,,,,,,,,,,,,,,,,,,,15,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GLW,Corning Inc.,Information Technology,10,164.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,VST,Vistra Corp.,Utilities,11,149.395004,,7,151.122406,-0.01143048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,INTC,Intel,Information Technology,12,100.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,103.239998,,,,,,,
13,FDBC,FIDELITY D AND D BANCORP INC,Financials,13,55.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,14,47.529999,,,,,,,,3,46.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MRVL,Marvell Technology,Information Technology,15,230.957504,,10,235.009995,-0.01724391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,235.845001,,,,,37,225.875,
16,FFIV,"F5, Inc.",Information Technology,16,401.984985,,26,404.630005,-0.00653689,,,,,,,,,,,,,13,407.130005,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CHRW,C.H. Robinson,Industrials,17,152.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,18,266.420013,,35,277.700012,-0.04061937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,QCOM,Qualcomm,Information Technology,19,172.679993,,,,,,,,10,168.740005,,,,,22,166.610001,,14,170.479996,-0.02270058,38,164.190002,0.03830924,14,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
