ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,168.49000549316406,0.0,0.0,0.0,0.0,0.0,1.0,3.3427456032008918,0.12414302683237177,4.373045405566122,,46.25,35.0,30.0,70,55.0,50,0,0,0,macro resilience,No major Prism warning from provided data
TDG,TransDigm Group,SPX,Industrials,Aerospace & Defense,0.0,1297.6800537109375,0.0,0.0,0.0,0.0,0.0,1.0,7.306594726483939,0.15251591821527177,3.03767434600657,,46.25,35.0,30.0,65,59.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,47.380001068115234,0.0,0.0,0.0,0.0,0.0,1.0,0.8943824357557473,0.4892237648826101,2.95332680159702,,46.25,35.0,30.0,70,54.99,50,0,0,0,macro resilience,No major Prism warning from provided data
HPQ,HP Inc.,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,23.670000076293945,0.0,0.0,0.0,0.0,0.0,1.0,8.082194011848376,0.02947448509429562,4.604985267576584,,46.24,35.0,30.0,65,59.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHI,D. R. Horton,SPX,Consumer Discretionary,Homebuilding,0.0,156.0800018310547,0.0,0.0,0.0,0.0,0.0,1.0,8.283614882728884,-0.002245446533080786,3.1915869460262245,,46.23,35.0,30.0,65,59.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WEC,WEC Energy Group,SPX,Utilities,Electric Utilities,0.0,114.13999938964844,0.0,0.0,0.0,0.0,0.0,1.0,1.8107205139997529,0.34287574559617373,1.9474822682797945,,46.23,35.0,30.0,70,54.92,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.619998931884766,0.0,0.0,0.0,0.0,0.0,1.0,2.800442117960378,0.1831507992159087,2.120486737801487,,46.22,35.0,30.0,70,54.83,50,0,0,0,macro resilience,No major Prism warning from provided data
MAS,Masco,SPX,Industrials,Building Products,0.0,73.20999908447266,0.0,0.0,0.0,0.0,0.0,1.0,9.024568013238676,-0.12876997874556573,3.000176401929735,,46.21,35.0,30.0,65,59.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,74.56999969482422,0.0,0.0,0.0,0.0,0.0,1.0,1.7603724577186952,0.317739669164673,1.7845152273866953,,46.18,35.0,30.0,70,54.65,50,0,0,0,macro resilience,No major Prism warning from provided data
PKG,Packaging Corporation of America,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,232.8300018310547,0.0,0.0,0.0,0.0,0.0,1.0,8.92122371551094,-0.1374139926530804,2.7575302967443616,,46.17,35.0,30.0,65,59.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TFC,Truist Financial,SPX,Financials,Diversified Banks,0.0,49.66999816894531,0.0,0.0,0.0,0.0,0.0,1.0,3.7168486155412683,0.630163410077577,2.741665781994207,,46.15,35.0,30.0,65,59.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BF-B,Brown–Forman,SPX,Consumer Staples,Distillers & Vintners,0.0,27.239999771118164,0.0,0.0,0.0,0.0,0.0,1.0,4.60829037404249,-0.14072019366038402,3.005690586897321,,46.13,35.0,30.0,70,54.4,50,0,0,0,macro resilience,No major Prism warning from provided data
CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,379.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,5.746807619978744,0.30852199959975635,4.579374008148801,,46.12,35.0,30.0,65,59.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,34.43000030517578,0.0,0.0,0.0,0.0,0.0,1.0,2.868237375141902,0.11317742247413287,2.7820425782953113,,46.12,35.0,30.0,70,54.35,50,0,0,0,macro resilience,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,71.02999877929688,0.0,0.0,0.0,0.0,0.0,1.0,2.010629873764902,0.23730001231271225,2.2322082626953366,,46.11,35.0,30.0,70,54.31,50,0,0,0,macro resilience,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,469.3500061035156,0.0,0.0,0.0,0.0,0.0,1.0,4.446227207741749,-0.13343999252533867,2.721392883757321,,46.1,35.0,30.0,70,54.27,50,0,0,0,macro resilience,No major Prism warning from provided data
HWM,Howmet Aerospace,SPX,Industrials,Aerospace & Defense,0.0,275.1300048828125,0.0,0.0,0.0,0.0,0.0,1.0,5.864015304701375,0.2788590074164785,3.5518261329506675,,46.1,35.0,30.0,65,59.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ED,Consolidated Edison,SPX,Utilities,Multi-Utilities,0.0,108.75,0.0,0.0,0.0,0.0,0.0,1.0,1.2569818016211043,0.3430005594744723,2.200984359766266,,46.1,35.0,30.0,70,54.25,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,242.63999938964844,0.0,0.0,0.0,0.0,0.0,1.0,1.9153215404583257,0.8682927044842137,3.4030424595966364,,46.1,35.0,30.0,65,59.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BXP,"BXP, Inc.",SPX,Real Estate,Office REITs,0.0,64.33999633789062,0.0,0.0,0.0,0.0,0.0,1.0,7.001488765992714,0.09384568243861047,2.7668418919273283,,46.08,35.0,30.0,65,59.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,168.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,5.79910457813384,0.2711327262600993,3.5600133179247844,,46.08,35.0,30.0,65,59.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HLT,Hilton Worldwide,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,343.8299865722656,0.0,0.0,0.0,0.0,0.0,1.0,6.528063009398455,0.15763151948445886,2.4517935387574123,,46.07,35.0,30.0,65,59.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,171.27999877929688,0.0,0.0,0.0,0.0,0.0,1.0,1.9402418902153773,0.21079381193799462,3.683191158841506,,46.05,35.0,30.0,70,54.01,50,0,0,0,macro resilience,No major Prism warning from provided data
LII,Lennox International,SPX,Industrials,Building Products,0.0,523.5900268554688,0.0,0.0,0.0,0.0,0.0,1.0,8.965477558075552,-0.24027964971627025,3.523611348392233,,46.02,35.0,30.0,65,58.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PPL,PPL Corporation,SPX,Utilities,Electric Utilities,0.0,36.290000915527344,0.0,0.0,0.0,0.0,0.0,1.0,0.3317742677826807,0.42764842334401654,2.0834151118831175,,46.01,35.0,30.0,70,53.82,50,0,0,0,macro resilience,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,322.8999938964844,0.0,0.0,0.0,0.0,0.0,1.0,4.383525479770878,0.4341268918918393,2.7474232304269997,,46.0,35.0,30.0,65,58.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COF,Capital One,SPX,Financials,Consumer Finance,0.0,197.80999755859375,0.0,0.0,0.0,0.0,0.0,1.0,5.973424235364333,0.1868472140139683,3.192096130757973,,45.98,35.0,30.0,65,58.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MET,MetLife,SPX,Financials,Life & Health Insurance,0.0,88.02999877929688,0.0,0.0,0.0,0.0,0.0,1.0,4.424668555763822,0.4089631861085319,2.1664690055734535,,45.97,35.0,30.0,65,58.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JCI,Johnson Controls,SPX,Industrials,Building Products,0.0,141.27999877929688,0.0,0.0,0.0,0.0,0.0,1.0,4.288770581118029,0.4130287228797238,3.6861950449606296,,45.94,35.0,30.0,65,58.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVR,"NVR, Inc.",SPX,Consumer Discretionary,Homebuilding,0.0,6389.56982421875,0.0,0.0,0.0,0.0,0.0,1.0,5.649918077112304,0.19507285077502234,2.8068722663811294,,45.92,35.0,30.0,65,58.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCG,PG&E Corporation,SPX,Utilities,Multi-Utilities,0.0,16.770000457763672,0.0,0.0,0.0,0.0,0.0,1.0,2.0072987407902865,0.11551932622959815,2.3553967696121463,,45.92,35.0,30.0,70,53.33,50,0,0,0,macro resilience,No major Prism warning from provided data
MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,61.060001373291016,0.0,0.0,0.0,0.0,0.0,1.0,-0.7154449214780256,0.5225831448819851,2.392259682935672,,45.91,35.0,30.0,70,53.32,50,0,0,0,macro resilience,No major Prism warning from provided data
KEY,KeyCorp,SPX,Financials,Regional Banks,0.0,23.020000457763672,0.0,0.0,0.0,0.0,0.0,1.0,7.119593778226929,-0.03142159697098179,2.1906426524289815,,45.91,35.0,30.0,65,58.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RF,Regions Financial Corporation,SPX,Financials,Regional Banks,0.0,29.290000915527344,0.0,0.0,0.0,0.0,0.0,1.0,5.701919463216587,0.18072476098265655,2.3642894000463577,,45.91,35.0,30.0,65,58.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHD,Church & Dwight,SPX,Consumer Staples,Household Products,0.0,96.4800033569336,0.0,0.0,0.0,0.0,0.0,1.0,0.878297754753099,0.27808259783868916,2.5068111401492366,,45.91,35.0,30.0,70,53.28,50,0,0,0,macro resilience,No major Prism warning from provided data
PNW,Pinnacle West Capital,SPX,Utilities,Multi-Utilities,0.0,104.05000305175781,0.0,0.0,0.0,0.0,0.0,1.0,2.1700773697346687,0.07540881023747548,2.0216936461365096,,45.89,35.0,30.0,70,53.21,50,0,0,0,macro resilience,No major Prism warning from provided data
RTX,RTX Corporation,SPX,Industrials,Aerospace & Defense,0.0,186.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,5.915447161520926,0.1317579191418481,2.8969601652079424,,45.88,35.0,30.0,65,58.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MMM,3M,SPX,Industrials,Industrial Conglomerates,0.0,161.83999633789062,0.0,0.0,0.0,0.0,0.0,1.0,6.754610700597818,0.004767875075306405,2.616340659234979,,45.88,35.0,30.0,65,58.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KIM,Kimco Realty,SPX,Real Estate,Retail REITs,0.0,25.190000534057617,0.0,0.0,0.0,0.0,0.0,1.0,4.740130283415356,0.3055520883558138,2.2004207676112673,,45.88,35.0,30.0,65,58.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,176.25999450683594,0.0,0.0,0.0,0.0,0.0,1.0,5.475431669597874,0.1920914518533352,2.3342143869700114,,45.87,35.0,30.0,65,58.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DUK,Duke Energy,SPX,Utilities,Electric Utilities,0.0,125.05000305175781,0.0,0.0,0.0,0.0,0.0,1.0,0.3128504557929679,0.3278457427236554,1.94493643804143,,45.85,35.0,30.0,70,53.0,50,0,0,0,macro resilience,No major Prism warning from provided data
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,147.2899932861328,0.0,0.0,0.0,0.0,0.0,1.0,5.979276021050506,0.1025851728890157,2.347653372237231,,45.85,35.0,30.0,65,58.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEE,Ameren,SPX,Utilities,Multi-Utilities,0.0,111.69999694824219,0.0,0.0,0.0,0.0,0.0,1.0,1.693372789844072,0.11939450648961003,1.9395065008122052,,45.85,35.0,30.0,70,52.99,50,0,0,0,macro resilience,No major Prism warning from provided data
RJF,Raymond James Financial,SPX,Financials,Investment Banking & Brokerage,0.0,157.44000244140625,0.0,0.0,0.0,0.0,0.0,1.0,4.666935485916146,0.2957105527643895,2.075620612412863,,45.84,35.0,30.0,65,57.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,386.8299865722656,0.0,0.0,0.0,0.0,0.0,1.0,4.390649050319917,0.3309272501465734,2.5876998200655104,,45.83,35.0,30.0,65,57.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,84.83999633789062,0.0,0.0,0.0,0.0,0.0,1.0,1.4225879142913955,0.14784295893352306,1.899375414273777,,45.83,35.0,30.0,70,52.89,50,0,0,0,macro resilience,No major Prism warning from provided data
CMS,CMS Energy,SPX,Utilities,Multi-Utilities,0.0,75.33000183105469,0.0,0.0,0.0,0.0,0.0,1.0,2.2949517319575286,0.009953312618631749,2.069939283442005,,45.82,35.0,30.0,70,52.83,50,0,0,0,macro resilience,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.33000183105469,0.0,0.0,0.0,0.0,0.0,1.0,0.16210085755539172,0.32221794107943547,2.1327210696082273,,45.8,35.0,30.0,70,52.77,50,0,0,0,macro resilience,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,178.97000122070312,0.0,0.0,0.0,0.0,0.0,1.0,3.253908342507117,-0.15046703988886323,2.710749515309128,,45.79,35.0,30.0,70,52.7,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,97.98999786376953,0.0,0.0,0.0,0.0,0.0,1.0,3.968167494715691,0.36630526502170113,2.956766670691231,,45.79,35.0,30.0,65,57.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CL,Colgate-Palmolive,SPX,Consumer Staples,Household Products,0.0,91.43000030517578,0.0,0.0,0.0,0.0,0.0,1.0,1.0946459940786912,0.16906141748561954,2.7179233646687138,,45.78,35.0,30.0,70,52.67,50,0,0,0,macro resilience,No major Prism warning from provided data
D,Dominion Energy,SPX,Utilities,Multi-Utilities,0.0,68.44999694824219,0.0,0.0,0.0,0.0,0.0,1.0,0.23428910612075526,0.28418377701017183,1.7630151839845727,,45.76,35.0,30.0,70,52.55,50,0,0,0,macro resilience,No major Prism warning from provided data
GD,General Dynamics,SPX,Industrials,Aerospace & Defense,0.0,350.3399963378906,0.0,0.0,0.0,0.0,0.0,1.0,3.433617305722425,0.4231619000266156,2.5139670018463387,,45.75,35.0,30.0,65,57.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,269.239990234375,0.0,0.0,0.0,0.0,0.0,1.0,3.861427621732738,0.35549074324707974,3.6130820196617743,,45.75,35.0,30.0,65,57.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IBM,IBM,SPX,Information Technology,IT Consulting & Other Services,0.0,264.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,4.731786837546759,0.2199930438161144,4.848808503309759,,45.74,35.0,30.0,65,57.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KO,Coca-Cola Company (The),SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,80.30999755859375,0.0,0.0,0.0,0.0,0.0,1.0,-1.0595055189746017,0.46285977133863,2.2813406259510107,,45.74,35.0,30.0,70,52.43,50,0,0,0,macro resilience,No major Prism warning from provided data
DGX,Quest Diagnostics,SPX,Health Care,Health Care Services,0.0,197.17999267578125,0.0,0.0,0.0,0.0,0.0,1.0,1.7335596040619183,0.031100737599178307,2.4076985063220735,,45.72,35.0,30.0,70,52.33,50,0,0,0,macro resilience,No major Prism warning from provided data
ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,217.5800018310547,0.0,0.0,0.0,0.0,0.0,1.0,4.761904412052109,0.19807543588176246,4.617021439236631,,45.71,35.0,30.0,65,57.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FIX,Comfort Systems USA,SPX,Industrials,Construction & Engineering,0.0,1908.0699462890625,0.0,0.0,0.0,0.0,0.0,1.0,3.9633195107183994,0.30879333146690624,5.926108602238954,,45.7,35.0,30.0,65,57.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Apparel Retail,0.0,229.0500030517578,0.0,0.0,0.0,0.0,0.0,1.0,5.46065678762131,0.08242689136760073,2.659742941060248,,45.69,35.0,30.0,65,57.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,79.27999877929688,0.0,0.0,0.0,0.0,0.0,1.0,2.9610373757102293,-0.17547191045720778,2.010055277092366,,45.68,35.0,30.0,70,52.15,50,0,0,0,macro resilience,No major Prism warning from provided data
ITW,Illinois Tool Works,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,261.6400146484375,0.0,0.0,0.0,0.0,0.0,1.0,4.685320816156291,0.18387418115938758,1.936959146491632,,45.67,35.0,30.0,65,57.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETR,Entergy,SPX,Utilities,Electric Utilities,0.0,113.80999755859375,0.0,0.0,0.0,0.0,0.0,1.0,1.371694095995557,0.038066215322432706,2.05162742543827,,45.64,35.0,30.0,70,51.95,50,0,0,0,macro resilience,No major Prism warning from provided data
ARE,Alexandria Real Estate Equities,SPX,Real Estate,Office REITs,0.0,51.599998474121094,0.0,0.0,0.0,0.0,0.0,1.0,7.836990845523495,-0.32258243072122506,4.0808411682310055,,45.61,35.0,30.0,65,56.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,72.37000274658203,0.0,0.0,0.0,0.0,0.0,1.0,5.418792626393176,0.03162584035240901,4.3422682492244284,,45.6,35.0,30.0,65,56.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,258.5899963378906,0.0,0.0,0.0,0.0,0.0,1.0,1.1104580011302545,0.05182223320623325,2.346238318528678,,45.6,35.0,30.0,70,51.75,50,0,0,0,macro resilience,No major Prism warning from provided data
TT,Trane Technologies,SPX,Industrials,Building Products,0.0,474.3399963378906,0.0,0.0,0.0,0.0,0.0,1.0,5.9646101366569,-0.052631930331656696,3.1869081226667353,,45.6,35.0,30.0,65,56.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CPT,Camden Property Trust,SPX,Real Estate,Multi-Family Residential REITs,0.0,110.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0783666814842245,0.21358989122014238,2.280543400691106,,45.57,35.0,30.0,65,56.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GM,General Motors,SPX,Consumer Discretionary,Automobile Manufacturers,0.0,78.94999694824219,0.0,0.0,0.0,0.0,0.0,1.0,2.2535913539719843,0.48393347746878956,3.6759242915541237,,45.57,35.0,30.0,65,56.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCK,McKesson Corporation,SPX,Health Care,Health Care Distributors,0.0,763.9099731445312,0.0,0.0,0.0,0.0,0.0,1.0,-0.33790304702788765,0.2350490730748851,2.5035678328597473,,45.54,35.0,30.0,70,51.47,50,0,0,0,macro resilience,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9725386689456244,0.20032123546590852,2.2988537893783696,,45.52,35.0,30.0,65,56.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HD,Home Depot (The),SPX,Consumer Discretionary,Home Improvement Retail,0.0,324.45001220703125,0.0,0.0,0.0,0.0,0.0,1.0,3.400475960623406,0.26937176305230803,2.700392036951483,,45.5,35.0,30.0,65,56.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,45.599998474121094,0.0,0.0,0.0,0.0,0.0,1.0,4.755340576321632,0.06331964226266695,2.4389104057846107,,45.49,35.0,30.0,65,56.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Casinos & Gaming,0.0,104.1500015258789,0.0,0.0,0.0,0.0,0.0,1.0,5.693120111862693,-0.08016726381089712,3.4675254912870073,,45.49,35.0,30.0,65,56.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IRM,Iron Mountain,SPX,Real Estate,Other Specialized REITs,0.0,133.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,4.500114383993958,0.08858289362640259,2.953019370087976,,45.47,35.0,30.0,65,56.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,93.16999816894531,0.0,0.0,0.0,0.0,0.0,1.0,3.052753450990786,0.28960717275114534,2.1964465660564687,,45.45,35.0,30.0,65,55.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ELV,Elevance Health,SPX,Health Care,Managed Health Care,0.0,395.1000061035156,0.0,0.0,0.0,0.0,0.0,1.0,1.354470955849485,-0.08422829835311663,2.778862848431494,,45.44,35.0,30.0,70,50.95,50,0,0,0,macro resilience,No major Prism warning from provided data
PSA,Public Storage,SPX,Real Estate,Self-Storage REITs,0.0,321.2900085449219,0.0,0.0,0.0,0.0,0.0,1.0,5.34444369732292,-0.0649677439078229,2.2251834174880374,,45.43,35.0,30.0,65,55.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,291.07000732421875,0.0,0.0,0.0,0.0,0.0,1.0,1.499465939701894,0.4991260969396416,2.38430695941677,,45.41,35.0,30.0,65,55.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXR,Extra Space Storage,SPX,Real Estate,Self-Storage REITs,0.0,147.75999450683594,0.0,0.0,0.0,0.0,0.0,1.0,2.675276733204779,0.3002729392073027,2.1598736172367317,,45.37,35.0,30.0,65,55.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAG,Conagra Brands,SPX,Consumer Staples,Packaged Foods & Meats,0.0,13.430000305175781,0.0,0.0,0.0,0.0,0.0,1.0,0.37369350005385105,0.010752416415798605,3.4730350698124886,,45.36,35.0,30.0,70,50.53,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,138.85000610351562,0.0,0.0,0.0,0.0,0.0,1.0,3.4264477493598733,0.17589766670258689,2.903697821639388,,45.35,35.0,30.0,65,55.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FRT,Federal Realty Investment Trust,SPX,Real Estate,Retail REITs,0.0,123.68000030517578,0.0,0.0,0.0,0.0,0.0,1.0,4.274512830903521,0.04751644693079826,1.70457210694741,,45.35,35.0,30.0,65,55.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TJX,TJX Companies,SPX,Consumer Discretionary,Apparel Retail,0.0,164.35000610351562,0.0,0.0,0.0,0.0,0.0,1.0,4.375713892968891,0.0290566485642878,2.151549526025913,,45.35,35.0,30.0,65,55.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,159.7100067138672,0.0,0.0,0.0,0.0,0.0,1.0,0.9098391372551529,-0.08044477114134574,4.593146859474867,,45.34,35.0,30.0,70,50.45,50,0,0,0,macro resilience,No major Prism warning from provided data
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,58.68000030517578,0.0,0.0,0.0,0.0,0.0,1.0,-10.82067236529075,0.11292640923472708,3.2403353062786024,,45.33,35.0,44.0,65,37.92,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,466.1099853515625,0.0,0.0,0.0,0.0,0.0,1.0,3.4489597120834548,0.1573575151552562,2.1371392063732753,,45.33,35.0,30.0,65,55.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,40.43000030517578,0.0,0.0,0.0,0.0,0.0,1.0,5.012987805651381,-0.08046753398186357,2.5361300393234214,,45.32,35.0,30.0,65,55.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFL,Aflac,SPX,Financials,Life & Health Insurance,0.0,118.79000091552734,0.0,0.0,0.0,0.0,0.0,1.0,0.8318507573571443,0.5432055295038822,2.0495342058005694,,45.32,35.0,30.0,65,55.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,618.030029296875,0.0,0.0,0.0,0.0,0.0,1.0,-3.8220321717065464,0.6005426429225456,2.683410197776465,,45.29,35.0,30.0,70,50.22,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPD,Expeditors International,SPX,Industrials,Air Freight & Logistics,0.0,161.33999633789062,0.0,0.0,0.0,0.0,0.0,1.0,2.6401131318967375,0.25111977689750486,2.1204100852683387,,45.29,35.0,30.0,65,55.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,680.9199829101562,0.0,0.0,0.0,0.0,0.0,1.0,5.042963674368672,-0.10956634498732765,5.4933018561336935,,45.29,35.0,30.0,65,55.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,215.77999877929688,0.0,0.0,0.0,0.0,0.0,1.0,4.035482845284077,0.036752525930959346,3.00040996264796,,45.28,35.0,30.0,65,55.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
