current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,LEE,LEE ENTERPRISES INC,Communication,1,8.4,,,,,,,,4,8.59,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TSLA,"Tesla, Inc.",Consumer Discretionary,2,351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,YUM,Yum! Brands,Consumer Discretionary,3,156.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LEN,Lennar,Consumer Discretionary,4,87.650002,,2,88.169998,-0.00589765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
5,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,5,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ALCO,ALICO INC,Consumer Staples,6,41.32,,7,41.220001,0.00242598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SBAC,SBA Communications,Real Estate,7,185.035004,,24,185.070007,-0.00018913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,187.899994,,,,,,,,,,,,,,,,
8,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,8,63.400002,,5,62.040001,0.02192136,29,60.07,0.03279509,24,58.799999,0.02159866,,,,21,58.91,,22,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PEGA,Pegasystems Inc. - Common Stock,,9,33.715099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NEXT,NEXTDECADE,Energy,10,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Z,"Zillow Group, Inc. - Class C Capital Stock",,11,37.154999,,,,,,,,,,,38,36.380001,,17,35.040001,0.03824201,,,,9,34.810001,,15,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,19,34.060001,,,,,,,,,,
12,DMC,DEL MONTE,Consumer Staples,12,31.635,,,,,14,31.629999,,6,31.4,0.00732481,10,31.540001,-0.00443884,,,,,,,,,,,,,,,,17,30.695601,,,,,16,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,
13,TAYD,TAYLOR DEVICES INC,Industrials,13,57.990002,,,,,21,59.064999,,26,57.700001,0.02365681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
