early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
28,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,72.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.18,53.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.73,53.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,71.92,82.0,early_transition,61.8,bullish_above_signal_proxy,80.57,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,LMND,LEMONADE INC,RUSSELL2000,Financials,71.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.71,52.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,71.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.39,52.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,71.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.02,52.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.22,82.0,early_transition,61.8,bullish_above_signal_proxy,78.89,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,70.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.82,52.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.39,52.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,70.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.24,52.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.05,52.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,70.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.46,52.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.39,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,69.79,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,69.75,82.0,early_transition,61.8,bullish_above_signal_proxy,74.44,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,69.72,82.0,early_transition,61.8,bullish_above_signal_proxy,73.88,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.66,82.0,early_transition,61.8,bullish_above_signal_proxy,73.69,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.55,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,69.49,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,78.98,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.13,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,69.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.37,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.52,51.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,69.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.31,51.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,69.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.75,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,69.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.16,51.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.14,51.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,69.11,82.0,early_transition,61.8,bullish_above_signal_proxy,72.49,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.79,51.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.99,82.0,early_transition,61.8,bullish_above_signal_proxy,71.66,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,OI,O I GLASS INC,RUSSELL2000,Materials,68.91,82.0,early_transition,61.8,bullish_above_signal_proxy,71.9,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,68.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.48,51.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,68.88,82.0,early_transition,49.8,bullish_below_zero_proxy,80.43,51.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,68.86,85.0,early_transition,63.15,bullish_above_signal_proxy,67.98,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.31,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,68.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.25,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.22,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.64,82.0,early_transition,61.8,bullish_above_signal_proxy,70.61,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.63,82.0,early_transition,61.8,bullish_above_signal_proxy,70.6,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,68.58,82.0,early_transition,61.8,bullish_above_signal_proxy,70.9,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,68.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.44,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,68.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.44,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.25,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.23,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,68.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.46,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.86,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.28,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.85,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.89,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,67.88,82.0,early_transition,61.8,bullish_above_signal_proxy,68.3,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.87,85.0,early_transition,63.15,bullish_above_signal_proxy,64.99,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.84,82.0,early_transition,61.8,bullish_above_signal_proxy,68.66,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.83,82.0,early_transition,49.8,bullish_below_zero_proxy,77.24,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.77,85.0,early_transition,63.15,bullish_above_signal_proxy,64.7,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.71,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.58,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,67.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.4,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,67.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.5,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,67.39,82.0,early_transition,61.8,bullish_above_signal_proxy,67.29,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.8,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
