ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.84,0.0,0.0,0.0,0.0,0.0,1.0,69.37499999999999,-0.31403810247683084,10.575250395361097,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.759998,0.0,0.0,0.0,0.0,0.0,1.0,54.68362125543935,-0.07363885295329708,4.0790671751989445,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.049999,0.0,0.0,0.0,0.0,0.0,1.0,59.58857996018578,-0.2318384649103823,4.234036113087333,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.27,0.0,0.0,0.0,0.0,0.0,1.0,43.55076721681055,0.5148004643989452,5.725511493972374,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.660004,0.0,0.0,0.0,0.0,0.0,1.0,53.773593045871884,-0.2507466099267115,3.02954112264899,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.55,0.0,0.0,0.0,0.0,0.0,1.0,42.96407185628743,0.07793257118837338,3.81451009723261,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.950001,0.0,0.0,0.0,0.0,0.0,1.0,49.750004999999994,0.25142683130291044,5.022179417337202,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.0499,0.0,0.0,0.0,0.0,0.0,1.0,53.18407643312104,-0.20527068377673008,6.174363362366219,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.510002,0.0,0.0,0.0,0.0,0.0,1.0,153.67559864371802,5.987048100997441,5.566997745457399,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.02,0.0,0.0,0.0,0.0,0.0,1.0,44.06474820143886,-0.223988438277667,5.1848582129481,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.580002,0.0,0.0,0.0,0.0,0.0,1.0,93.54566426945496,-0.279178200522497,8.86839568056936,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.41,0.0,0.0,0.0,0.0,0.0,1.0,45.23192582056828,-0.2740717841617548,5.057812225465469,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.915001,0.0,0.0,0.0,0.0,0.0,1.0,58.02005847953215,-0.4702885862070406,6.400059704690777,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.15,0.0,0.0,0.0,0.0,0.0,1.0,52.19907407407407,-0.15009618429033256,7.777838131450296,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.2,0.0,0.0,0.0,0.0,0.0,1.0,66.21983914209115,1.6580597991776456,6.2373271889400925,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.605,0.0,0.0,0.0,0.0,0.0,1.0,97.63948497854078,-0.19254847150258858,10.438963859159301,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
