current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AMGN,Amgen,Health Care,1,376.665009,,4,371.5,0.01390312,,,,,,,,,,10,366.290009,
2,AMD,Advanced Micro Devices,Information Technology,2,536.789978,,,,,,,,,,,,,,,,
3,LOGI,Logitech International S.A. - Registered Shares,,3,105.190002,,,,,,,,,,,,,,,,
4,ESLT,Elbit Systems Ltd. - Ordinary Shares,,4,826.070007,,8,808.599976,0.02160528,,,,,,,,,,,,
5,ROIV,Roivant Sciences Ltd. - Common Shares,,5,35.459999,,,,,,,,,,,,,,,,
6,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,6,58.814999,,11,59.02,-0.00347342,9,58.720001,0.00510897,,,,,,,,,
7,BLFS,BIOLIFE SOLUTIONS INC,Health Care,7,30.17,,13,30.77,-0.01949951,,,,,,,,,,,,
8,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,8,326.679993,,,,,,,,,,,,,,,,
9,ALKS,ALKERMES,Health Care,9,53.240002,,,,,,,,,,,,,,,,
10,WAT,Waters Corporation,Health Care,10,376.144989,,17,382.440002,-0.01646013,,,,,,,,,,,,
11,LLY,Lilly (Eli),Health Care,11,1202.880005,,,,,,,,,,,,,,,,
12,NUE,Nucor,Materials,12,246.199997,,,,,,,,,,,,,,,,
13,NEE,NextEra Energy,Utilities,13,89.665001,,18,89.790001,-0.00139214,,,,,,,,,,,,
14,LYB,LyondellBasell,Materials,14,60.790001,,16,61.709999,-0.01490841,15,62.279999,-0.00915222,,,,,,,,,
15,FCX,Freeport-McMoRan,Materials,15,62.689999,,,,,,,,,,,,,,,,
16,SWK,Stanley Black & Decker,Industrials,16,91.404999,,,,,16,89.269997,,,,,,,,,,
17,DOW,Dow Inc.,Materials,17,29.67,,,,,,,,,,,,,,,,
18,MAS,Masco,Industrials,18,79.440002,,,,,,,,,,,,,,,,
19,SO,Southern Company,Utilities,19,96.879997,,,,,,,,,,,,,,,,
20,DVN,Devon Energy,Energy,20,45.07,,,,,11,44.860001,,,,,,,,,,
21,LHX,L3Harris,Industrials,21,300.170013,,,,,,,,,,,,,,,,
22,PH,Parker Hannifin,Industrials,22,996.315002,,31,985.51001,0.01096386,,,,,,,,,,,,
23,OXY,Occidental Petroleum,Energy,23,57.099998,,42,57.610001,-0.00885268,,,,,,,,,,,,
24,HWM,Howmet Aerospace,Industrials,24,290.369995,,25,287.209991,0.01100242,,,,,,,,,,,,
25,TRGP,Targa Resources,Energy,25,285.579987,,28,285.399994,0.00063067,,,,,,,,,,,,
26,BMY,Bristol Myers Squibb,Health Care,26,62.294701,,,,,,,,,,,48,60.169998,,,,
27,MMM,3M,Industrials,27,172.345001,,33,169.574997,0.01633498,30,170.789993,-0.00711398,,,,,,,,,
28,JPM,JPMorgan Chase,Financials,28,352.640015,,,,,,,,,,,,,,,,
29,CBRS,Cerebras Systems Inc. - Class A Common Stock,,29,200.490005,,,,,,,,,,,,,,,,
30,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,30,81.75,,48,80.839996,0.01125685,34,77.82,0.03880745,,,,,,,,,
31,FCCO,FIRST COMMUNITY CORP,Financials,31,33.68,,,,,,,,,,,,,,,,
32,BKV,BKV CORP,Energy,32,25.975,,,,,39,26.530001,,,,,,,,,,
33,HTH,HILLTOP HOLDINGS INC,Financials,33,40.139999,,,,,,,,,,,,,,,,
34,SR,SPIRE INC,Utilities,34,83.449997,,,,,,,,,,,,,,,,
35,LXU,LSB INDUSTRIES INC,Materials,35,12.12,,,,,,,,,,,,,,,,
36,NKTR,NEKTAR THERAPEUTICS,Health Care,36,71.150002,,,,,,,,,,,,,,,,
37,BFC,BANK FIRST CORP,Financials,37,151.119995,,,,,,,,,,,,,,,,
38,CDRE,CADRE HOLDINGS INC,Industrials,38,30.825001,,,,,,,,,,,,,,,,
39,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,39,72.955002,,,,,,,,,,,,,,,,
40,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,40,7.705,,,,,,,,35,7.5,,,,,,,
41,FWRD,FORWARD AIR CORP,Industrials,41,15.59,,,,,,,,,,,,,,,,
42,HP,HELMERICH & PAYNE INC,Energy,42,35.32,,,,,,,,,,,,,,,,
43,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,43,42.465,,,,,,,,,,,,,,,,
44,PPHC,PUBLIC POLICY HOLDING INC,Industrials,44,9.03,,,,,,,,,,,,,,,,
45,RIG,TRANSOCEAN LTD,Energy,45,5.34,,,,,,,,,,,,,,,,
46,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,46,5.32,,,,,,,,,,,,,,,,
47,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,47,41.634998,,,,,,,,40,40.98,,,,,,,
48,DXPE,DXP ENTERPRISES INC,Industrials,48,174.990005,,,,,,,,,,,,,,,,
49,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,49,132.25,,,,,,,,,,,,,,,,
50,TDW,TIDEWATER INC,Energy,50,78.239998,,,,,,,,,,,,,,,,
