current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ETN,Eaton Corporation,Industrials,1,412.290009,,1,415.100006,-0.00676945,,,,,,,,,,,,
2,NDSN,Nordson Corporation,Industrials,2,296.149994,,12,292.100006,0.01386507,,,,,,,,,,,,
3,UFPI,UFP INDUSTRIES INC,Industrials,3,88.099998,,,,,,,,,,,,,,,,
4,CNX,CNX RESOURCES CORP,Energy,4,34.505001,,16,34.450001,0.00159652,13,34.639999,-0.00548493,15,33.639999,0.02972652,,,,,,
5,HON,Honeywell Technologies,Industrials,5,241.970001,,,,,4,232.990005,,2,229.860001,0.01361700,,,,,,
6,GM,General Motors,Consumer Discretionary,6,83.285004,,2,80.730003,0.03164872,,,,11,79.510002,,,,,,,
7,SRI,STONERIDGE INC,Consumer Discretionary,7,7.34,,38,7.13,0.02945302,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
8,EGBN,EAGLE BANCORP INC,Financials,8,28.35,,,,,,,,,,,,,,,,
9,PPL,PPL Corporation,Utilities,9,36.415001,,,,,,,,,,,,,,,,
10,EFOR,EVERFORTH INC,Information Technology,10,20.92,,28,19.65,0.06463104,,,,,,,,,,45,18.73,
11,KOS,KOSMOS ENERGY LTD,Energy,11,2.63,,,,,,,,30,2.43,,,,,,,
12,JCI,Johnson Controls,Industrials,12,144.119995,,5,143.300003,0.00572221,,,,,,,,,,,,
13,ATLO,AMES NATIONAL CORP,Financials,13,30.34,,,,,,,,,,,,,,,,
14,KVHI,KVH INDUSTRIES INC,Information Technology,14,9.245,,,,,8,9.26,,28,9.31,-0.00537057,,,,,,
15,KMT,KENNAMETAL INC,Industrials,15,35.509998,,4,34.849998,0.01893831,,,,,,,,,,,,
16,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,16,4.69,,29,4.67,0.00428266,16,4.82,-0.03112033,32,4.86,-0.00823045,20,4.78,0.01673640,,,
17,TNC,TENNANT,Industrials,17,88.0,,,,,,,,,,,,,,,,
18,CIFR,CIPHER DIGITAL INC,Information Technology,18,25.179701,,,,,,,,,,,,,,,,
19,AVT,"Avnet, Inc. - Common Stock",,19,89.800003,,6,89.919998,-0.00133446,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
20,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,20,29.030001,,8,29.235001,-0.00701214,24,29.02,0.00740872,,,,,,,,,
