current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,1,2154.52002,,,,,,,,,,,,,
2,AVGO,Broadcom,Information Technology,2,393.484985,,41,396.809998,-0.00837936,,,,,,,,,
3,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,3,13.65,,,,,,,,,,,,,
4,JNJ,Johnson & Johnson,Health Care,4,257.48999,,,,,,,,,,,,,
5,ED,Consolidated Edison,Utilities,5,112.245003,,,,,,,,,,,,,
6,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,6,22.83,,6,23.08,-0.01083189,,,,,,,,,
7,IPI,INTREPID POTASH INC,Materials,7,34.98,,20,34.82,0.00459506,,,,,,,,,
8,DE,Deere & Company,Industrials,8,608.090027,,,,,,,,,,,,,
9,SWK,Stanley Black & Decker,Industrials,9,88.019997,,4,89.269997,-0.01400246,,,,,,,47,90.169998,
10,KMI,Kinder Morgan,Energy,10,32.654999,,,,,,,,,,,,,
11,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,11,11.62,,48,11.7,-0.00683761,,,,,,,,,
12,ETN,Eaton Corporation,Industrials,12,413.63501,,,,,,,,,,,,,
13,DUK,Duke Energy,Utilities,13,128.904999,,21,127.919998,0.00770013,,,,,,,,,
14,EVRG,Evergy,Utilities,14,86.565002,,,,,,,,,,,,,
15,BLFS,BIOLIFE SOLUTIONS INC,Health Care,15,30.84,,,,,,,,,,,,,
16,AURA,AURA BIOSCIENCES INC,Health Care,16,7.04,,16,7.01,0.00427960,,,,,,,,,
17,GOGO,GOGO INC,Communication,17,3.72,,,,,,,,,,,,,
18,ETR,Entergy,Utilities,18,115.400002,,,,,,,,,,,,,
19,MRX,MAREX GROUP LTD,Financials,19,65.940002,,,,,,,,,,,,,
20,MNTK,MONTAUK RENEWABLES INC,Utilities,20,1.765,,,,,,,,,,,,,
21,JCI,Johnson Controls,Industrials,21,144.320007,,,,,,,,,,,,,
22,WMB,Williams Companies,Energy,22,75.370003,,,,,,,,,,,,,
23,PCG,PG&E Corporation,Utilities,23,17.865,,,,,,,,,,,,,
24,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,24,22.709999,,17,22.844999,-0.00590939,,,,,,,,,
25,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,25,51.68,,30,53.240002,-0.02930131,,,,,,,,,
26,AMPY,AMPLIFY ENERGY CORP,Energy,26,4.135,,,,,,,,,,,,,
27,EMR,Emerson Electric,Industrials,27,144.675003,,,,,,,,,,,,,
28,XP,XP Inc. - Class A Common Stock,,28,17.225,,,,,,,,,,,,,
29,NEE,NextEra Energy,Utilities,29,90.059998,,,,,,,,,,,,,
30,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,30,16.309999,,36,16.290001,0.00122762,,,,,,,,,
31,HUT,HUT CORP,Information Technology,31,116.900002,,,,,,,,,,,,,
32,GATX,GATX CORP,Industrials,32,180.585007,,14,180.330002,0.00141410,,,,,,,,,
33,ICE,Intercontinental Exchange,Financials,33,142.899994,,,,,,,,,,,,,
34,OGS,ONE GAS INC,Utilities,34,80.239998,,,,,,,,,,,,,
35,SR,SPIRE INC,Utilities,35,83.065002,,,,,,,,,,,,,
36,NTAP,NetApp,Information Technology,36,167.800003,,,,,,,,,,,,,
37,ILMN,"Illumina, Inc. - Common Stock",,37,196.835007,,,,,,,,,,,,,
38,ACU,ACME UNITED CORP,Health Care,38,50.900002,,,,,,,,,,,,,
39,FCX,Freeport-McMoRan,Materials,39,63.07,,,,,,,,,,,,,
40,FE,FirstEnergy,Utilities,40,49.575001,,,,,,,,,,,,,
41,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,41,93.184998,,,,,,,,,,,,,
42,OTTR,OTTER TAIL CORP,Utilities,42,92.400002,,,,,,,,,,,,,
43,UTL,UNITIL CORP,Utilities,43,55.490002,,,,,,,,,,,,,
44,HSHP,HIMALAYA SHIPPING LTD,Industrials,44,15.74,,,,,,,,,,,,,
45,JPM,JPMorgan Chase,Financials,45,348.853302,,,,,,,,,,,,,
46,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,46,51.474998,,,,,,,,,,,,,
47,AVA,AVISTA CORP,Utilities,47,42.07,,,,,,,,,,,,,
48,AWK,American Water Works,Utilities,48,134.524994,,,,,,,,,,,11,135.110001,
49,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,49,28.764999,,23,28.93,-0.00570346,,,,,,,,,
50,CYRX,CRYOPORT INC,Health Care,50,16.5,,,,,,,,,,,,,
