current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ETN,Eaton Corporation,Industrials,1,413.63501,,,,,,,,,,,,,
2,BLFS,BIOLIFE SOLUTIONS INC,Health Care,2,30.84,,,,,,,,,,,,,
3,AVGO,Broadcom,Information Technology,3,393.484985,,40,396.809998,-0.00837936,,,,,,,,,
4,JNJ,Johnson & Johnson,Health Care,4,257.48999,,,,,,,,,,,,,
5,DUK,Duke Energy,Utilities,5,128.904999,,25,127.919998,0.00770013,,,,,,,,,
6,BKV,BKV CORP,Energy,6,27.01,,,,,,,,,,,,,
7,WHD,CACTUS INC CLASS A,Energy,7,56.5,,36,56.0,0.00892857,,,,,,,,,
8,XP,XP Inc. - Class A Common Stock,,8,17.225,,33,17.299999,-0.00433520,,,,,,,,,
9,ACU,ACME UNITED CORP,Health Care,9,50.900002,,,,,,,,,,,,,
10,NTGR,NETGEAR INC,Information Technology,10,24.969999,,3,24.620001,0.01421600,,,,,,,,,
11,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,11,16.309999,,21,16.290001,0.00122762,31,16.18,0.00679858,,,,,,
12,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,12,11.62,,,,,,,,,,,,,
13,CBOE,Cboe Global Markets,Financials,13,286.850006,,10,282.024994,0.01710846,,,,,,,,,
14,KMI,Kinder Morgan,Energy,14,32.654999,,,,,,,,,,,,,
15,PCG,PG&E Corporation,Utilities,15,17.865,,,,,,,,,,,,,
16,SR,SPIRE INC,Utilities,16,83.065002,,,,,,,,,,,,,
17,NEE,NextEra Energy,Utilities,17,90.059998,,,,,,,,,,,,,
18,HRI,HERC HOLDINGS INC,Industrials,18,159.842499,,,,,,,,,,,,,
19,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,19,15.965,,,,,,,,,,,,,
20,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,20,53.075001,,,,,,,,,,,,,
21,CNX,CNX RESOURCES CORP,Energy,21,34.84,,,,,,,,,,,,,
22,ICE,Intercontinental Exchange,Financials,22,142.899994,,16,142.535004,0.00256070,,,,,,,,,
23,EVRG,Evergy,Utilities,23,86.565002,,,,,,,,,,,,,
24,GM,General Motors,Consumer Discretionary,24,79.540001,,1,82.129997,-0.03153532,49,79.510002,0.03295177,,,,,,
25,MOS,Mosaic Company (The),Materials,25,22.65,,50,22.790001,-0.00614309,,,,,,,,,
26,PAMT,PAMT CORP,Industrials,26,15.2,,,,,,,,,,,,,
27,T,AT&T,Communication Services,27,22.7799,,,,,,,,,,,,,
28,NTAP,NetApp,Information Technology,28,167.800003,,,,,,,,,,,,,
29,CDRE,CADRE HOLDINGS INC,Industrials,29,30.25,,23,29.93,0.01069161,46,29.17,0.02605417,,,,,,
30,OGS,ONE GAS INC,Utilities,30,80.239998,,,,,,,,,,,,,
31,ED,Consolidated Edison,Utilities,31,112.245003,,,,,,,,,,,,,
32,TEX,TEREX CORP,Industrials,32,68.555,,,,,,,,,,,,,
33,A,Agilent Technologies,Health Care,33,139.080002,,,,,,,,,,,,,
34,CME,CME Group,Financials,34,253.240005,,15,249.240005,0.01604879,,,,,,,,,
35,IRM,Iron Mountain,Real Estate,35,125.780098,,,,,,,,,,,,,
36,UVV,UNIVERSAL CORP,Consumer Staples,36,52.740002,,32,53.75,-0.01879066,,,,,,,,,
37,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,37,13.65,,,,,,,,,,,,,
38,IP,International Paper,Materials,38,38.415001,,,,,,,,,,,,,
39,FIVE,"Five Below, Inc. - Common Stock",,39,204.720001,,,,,,,,4,204.139999,,,,
40,EMR,Emerson Electric,Industrials,40,144.675003,,,,,,,,,,,,,
41,CMCO,COLUMBUS MCKINNON CORP,Industrials,41,15.28,,,,,,,,,,,,,
42,HWM,Howmet Aerospace,Industrials,42,285.839996,,,,,,,,,,,,,
43,PNRG,PRIMEENERGY RESOURCES CORP,Energy,43,194.649994,,7,193.395004,0.00648926,8,189.860001,0.01861900,,,,,,
44,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,44,19.434999,,22,19.030001,0.02128208,4,19.219999,-0.00988543,,,,,,
45,GATX,GATX CORP,Industrials,45,180.585007,,5,180.330002,0.00141410,,,,,,,,,
46,AMGN,Amgen,Health Care,46,366.940002,,,,,,,,,,,,,
47,WWD,"Woodward, Inc. - Common Stock",,47,411.632507,,,,,,,,,,,,,
48,RVTY,Revvity,Health Care,48,112.635002,,,,,,,,,,,,,
49,NDSN,Nordson Corporation,Industrials,49,292.815002,,,,,,,,,,,,,
50,DE,Deere & Company,Industrials,50,608.090027,,,,,,,,,,,,,
