current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
13,QRVO,"Qorvo, Inc. - Common Stock",,13,96.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95.040001,
14,XOM,ExxonMobil,Energy,14,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,159.800003,,,,,,,,,,,,,,,,
15,HSTM,HEALTHSTREAM,Health Care,15,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TITN,TITAN MACHINERY INC,Industrials,16,20.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,17,246.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,STNG,SCORPIO TANKERS,Energy,18,79.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,
19,LRN,STRIDE INC,Consumer Discretionary,19,87.25,,17,86.660004,0.00680817,14,86.919998,-0.00299119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,METCB,RAMACO RESOURCES CLASS B,Materials,20,7.25,,13,7.56,-0.04100529,26,7.36,0.02717391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ELV,Elevance Health,Health Care,21,403.084503,,,,,,,,,,,,,,,,,44,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MOS,Mosaic Company (The),Materials,22,24.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,23.455,,2,23.42,0.00149445,,,
23,VAL,VALARIS LTD,Energy,23,87.989998,,,,,,,,,,,,,,,,,,,,5,88.455002,,10,88.650002,-0.00219966,,,,,,,8,86.489998,,,,,,,,,,,,,,47,85.535004,,,,,,,,,,,,,
24,BOX,BOX INC CLASS A,Information Technology,24,35.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SBAC,SBA Communications,Real Estate,25,188.809998,,6,189.660004,-0.00448174,7,190.949997,-0.00675566,,,,5,185.979996,,,,,24,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,187.899994,
26,WAY,WAYSTAR HOLDING,Health Care,26,25.76,,,,,47,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CHRD,Chord Energy Corporation - Common Stock,,27,150.410004,,39,147.110001,0.02243221,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SBRA,SABRA HEALTH CARE REIT,Real Estate,28,20.940001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GDDY,GoDaddy,Information Technology,29,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DG,Dollar General,Consumer Staples,30,131.070007,,,,,,,,,,,,,,,,,22,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DSGX,The Descartes Systems Group Inc. - Common Stock,,31,80.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ASND,Ascendis Pharma A/S - Ordinary Share,,32,260.25,,1,263.040009,-0.01060679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,COR,Cencora,Health Care,33,330.98999,,,,,,,,,,,16,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,320.640015,,,,,,,,,,
34,EGY,VAALCO ENERGY INC,Energy,34,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CF,CF Industries,Materials,35,135.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,36,10.61,,35,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.815,,,,,,,
37,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,37,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,OIS,OIL STATES INTERNATIONAL,Energy,38,8.82,,3,8.83,-0.00113250,,,,,,,,,,,,,,,,,,,,,,,,,26,9.02,,25,9.19,-0.01849837,,,,,,,31,8.88,,,,,,,,,,,,,,,,,,,
39,BKR,Baker Hughes,Energy,39,63.654999,,4,63.549999,0.00165224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61.669998,,,,
40,WTI,W AND T OFFSHORE,Energy,40,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SMTC,Semtech Corporation - Common Stock,,41,132.270004,,34,132.960007,-0.00518955,16,131.169998,0.01364648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,42,38.369999,,7,37.740002,0.01669308,8,37.669998,0.00185835,,,,,,,,,,30,35.310001,,7,36.150002,-0.02323654,47,35.209999,0.02669705,16,35.580002,-0.01039918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SMC,SUMMIT MIDSTREAM CORP,Energy,43,35.025002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MNPR,MONOPAR THERAPEUTICS,Health Care,44,117.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WHD,CACTUS CLASS A,Energy,45,70.669998,,32,70.376999,0.00416328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NBR,NABORS INDUSTRIES,Energy,46,93.335999,,8,93.459999,-0.00132677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,88.290001,,,,,,,,,,,,,,,,
47,OXY,Occidental Petroleum,Energy,47,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,58.645,,,,,,,,,,,,,
48,WMB,Williams Companies,Energy,48,75.220001,,9,75.040001,0.00239872,41,73.708099,0.01806995,5,74.199997,-0.00662935,47,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WFRD,Weatherford International plc - Ordinary shares,,49,94.519997,,,,,3,93.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,92.699997,,,,,44,92.900002,,,,,24,88.959999,,6,87.529999,0.01633726,17,89.419998,-0.02113620
50,IBEX,IBEX LTD,Industrials,50,38.25,,26,38.459999,-0.00546019,22,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
