ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.019997,0.0,0.0,0.0,0.0,0.0,1.0,16.809207513309342,0.1461722842628954,2.7205626325216574,,49.52,35.0,30.0,70,71.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,491.339996,0.0,0.0,0.0,0.0,0.0,1.0,12.378206595356556,0.7889827130107105,2.560635716814599,,49.48,35.0,30.0,70,71.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,182.080002,0.0,0.0,0.0,0.0,0.0,1.0,19.006537254901957,0.3424782234641257,3.8443855888923273,,49.36,35.0,30.0,65,75.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,136.110001,0.0,0.0,0.0,0.0,0.0,1.0,20.857749399988922,0.046159609816125435,4.425517511069175,,49.33,35.0,30.0,65,75.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,304.200012,0.0,0.0,0.0,0.0,0.0,1.0,22.4292714515665,-0.21273823183210971,3.832066933458427,,49.29,35.0,30.0,65,75.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,365.019989,0.0,0.0,0.0,0.0,0.0,1.0,-13.473663779701695,0.09883614289995246,5.081327281973668,,49.27,47.0,44.0,65,34.62,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.400002,0.0,0.0,0.0,0.0,0.0,1.0,10.963461794019924,0.7455618572761231,2.502139071728197,,49.07,35.0,30.0,70,69.12,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,551.5,0.0,0.0,0.0,0.0,0.0,1.0,0.09256248012781132,0.18671344778221455,3.172646354099208,,49.07,35.0,44.0,70,51.6,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,285.424988,0.0,0.0,0.0,0.0,0.0,1.0,-10.088210045492152,0.39880345475675694,5.70077277186397,,48.97,47.0,44.0,65,41.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,176.550003,0.0,0.0,0.0,0.0,0.0,1.0,17.566761238153596,0.31225561629249476,3.8160176557540373,,48.97,35.0,30.0,65,73.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.07,0.0,0.0,0.0,0.0,0.0,1.0,15.179175118323208,0.5366573459092161,3.398674996855212,,48.75,35.0,30.0,65,72.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,464.829987,0.0,0.0,0.0,0.0,0.0,1.0,18.785132036451202,-0.04329902287365828,5.895396530984011,,48.69,35.0,30.0,65,72.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,183.089996,0.0,0.0,0.0,0.0,0.0,1.0,16.188598601490067,0.2936230326303133,4.913898541380241,,48.61,35.0,30.0,65,71.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,70.139999,0.0,0.0,0.0,0.0,0.0,1.0,-0.17079845799036208,-0.07121446799258546,3.9197106347264135,,48.6,35.0,44.0,70,49.23,50,0,0,0,macro resilience,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,260.75,0.0,0.0,0.0,0.0,0.0,1.0,10.834823404633664,1.0875633885261764,4.365045226681277,,48.59,35.0,30.0,65,71.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,151.350006,0.0,0.0,0.0,0.0,0.0,1.0,18.30689126866254,-0.035267657632394145,3.9360062151944297,,48.59,35.0,30.0,65,71.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2090.709961,0.0,0.0,0.0,0.0,0.0,1.0,31.496159514367463,-0.09556204791690182,10.3910635373192,,48.46,35.0,30.0,65,71.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,262.799988,0.0,0.0,0.0,0.0,0.0,1.0,15.99575843922809,0.19556093903126404,4.1025229640204035,,48.4,35.0,30.0,65,70.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,192.529999,0.0,0.0,0.0,0.0,0.0,1.0,-9.440266431601142,-0.08922193845485038,3.4948181912011647,,48.34,47.0,44.0,65,37.96,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,133.300003,0.0,0.0,0.0,0.0,0.0,1.0,16.735266367715806,-0.016745642663834492,3.966616564892351,,48.24,35.0,30.0,65,69.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,404.265991,0.0,0.0,0.0,0.0,0.0,1.0,-3.412733821413938,0.1568391192538392,2.772572558192615,,48.18,35.0,44.0,70,47.16,50,0,0,0,macro resilience,No major Prism warning from provided data
BBIO,BRIDGEBIO PHARMA INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.239998,0.0,0.0,0.0,0.0,0.0,1.0,5.719439924158931,0.9608128612381999,3.3638745669830867,,48.16,35.0,30.0,70,64.55,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,216.029999,0.0,0.0,0.0,0.0,0.0,1.0,9.676599433027366,0.25413756595350634,3.209871791926454,,47.98,35.0,30.0,70,63.65,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,138.690002,0.0,0.0,0.0,0.0,0.0,1.0,7.038662118772576,0.623866939940203,1.7866149325704739,,47.94,35.0,30.0,70,63.44,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,394.529999,0.0,0.0,0.0,0.0,0.0,1.0,1.6436957615926229,-0.13666433435654946,3.0296435075397152,,47.93,35.0,44.0,65,50.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.370003,0.0,0.0,0.0,0.0,0.0,1.0,9.173490716709921,0.2851936368731123,2.2427149687208376,,47.91,35.0,30.0,70,63.29,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,238.529999,0.0,0.0,0.0,0.0,0.0,1.0,9.187032572053333,0.701321471932975,3.839289144147801,,47.58,35.0,30.0,65,66.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,251.529999,0.0,0.0,0.0,0.0,0.0,1.0,-0.38810186503706046,-0.10025652444774769,4.427474047964921,,47.5,35.0,44.0,65,48.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.379997,0.0,0.0,0.0,0.0,0.0,1.0,8.000895517725137,0.13412487124064865,1.8883589358425559,,47.38,35.0,30.0,70,60.67,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.93,0.0,0.0,0.0,0.0,0.0,1.0,-9.210116865464457,0.27252500476031627,6.692628876866339,,47.38,47.0,44.0,65,33.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,56.139999,0.0,0.0,0.0,0.0,0.0,1.0,19.016326860984822,0.09367415792189981,6.439894384139805,,47.36,35.0,30.0,65,65.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,79.489998,0.0,0.0,0.0,0.0,0.0,1.0,12.847807698812952,-0.07836183197226299,5.934708378566786,,47.21,35.0,30.0,65,64.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,887.179993,0.0,0.0,0.0,0.0,0.0,1.0,8.109621582749703,0.6032364272032535,3.887696101370493,,47.16,35.0,30.0,65,64.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,113.769997,0.0,0.0,0.0,0.0,0.0,1.0,-4.930225702853274,0.1554485686636402,3.3766112971142745,,46.82,35.0,44.0,65,45.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,145.559998,0.0,0.0,0.0,0.0,0.0,1.0,10.189244048936686,0.05864459619371032,3.1630056278040275,,46.79,35.0,30.0,65,62.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,116.860001,0.0,0.0,0.0,0.0,0.0,1.0,9.624768473260193,0.10037905824934534,4.67745252837074,,46.72,35.0,30.0,65,62.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,358.329987,0.0,0.0,0.0,0.0,0.0,1.0,6.626789600825989,-0.08818084531876946,2.592782425594603,,46.7,35.0,30.0,70,57.25,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,181.460007,0.0,0.0,0.0,0.0,0.0,1.0,7.774551516735517,0.34789772650367246,3.7666703527209084,,46.67,35.0,30.0,65,62.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,77.25,0.0,0.0,0.0,0.0,0.0,1.0,4.745762711864399,0.1687040802981672,1.6218207119741102,,46.66,35.0,30.0,70,57.04,50,0,0,0,macro resilience,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,404.089996,0.0,0.0,0.0,0.0,0.0,1.0,6.401073533100932,0.4537210224728623,5.811700191515894,,46.51,35.0,30.0,65,61.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,87.209999,0.0,0.0,0.0,0.0,0.0,1.0,3.611739422876048,0.1904217448743848,1.6475026807746767,,46.42,35.0,30.0,70,55.86,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,99.900002,0.0,0.0,0.0,0.0,0.0,1.0,5.792652758657191,0.4256527893714692,3.266837700935611,,46.32,35.0,30.0,65,60.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.18,0.0,0.0,0.0,0.0,0.0,1.0,6.131523235233982,0.34388779252722346,2.8578470242494616,,46.27,35.0,30.0,65,60.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1313.319946,0.0,0.0,0.0,0.0,0.0,1.0,-18.93937609427865,0.998544781967007,8.848977351283487,,46.2,47.0,44.0,65,27.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,168.520004,0.0,0.0,0.0,0.0,0.0,1.0,8.143490879246729,-0.01579087716882177,2.9227137246651673,,46.18,35.0,30.0,65,59.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.400002,0.0,0.0,0.0,0.0,0.0,1.0,2.619621186828769,0.18199573550512138,1.9183239094137001,,46.17,35.0,30.0,70,54.6,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,101.589996,0.0,0.0,0.0,0.0,0.0,1.0,7.27560635508786,0.04981807527685156,1.8182314779442303,,46.08,35.0,30.0,65,59.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.82,0.0,0.0,0.0,0.0,0.0,1.0,6.492975823017244,0.12032832967482054,3.325466604287642,,46.0,35.0,30.0,65,58.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,38.869999,0.0,0.0,0.0,0.0,0.0,1.0,8.454238281249982,-0.18415322602680761,4.191627143009264,,45.98,35.0,30.0,65,58.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,701.090027,0.0,0.0,0.0,0.0,0.0,1.0,8.635496977706158,-0.21192334617823894,4.518117196299606,,45.98,35.0,30.0,65,58.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,49.720001,0.0,0.0,0.0,0.0,0.0,1.0,6.764013313291817,0.023497122511379365,4.05772345591293,,45.91,35.0,30.0,65,58.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,152.449997,0.0,0.0,0.0,0.0,0.0,1.0,6.802572271172336,-0.010906460350357805,4.3870273083704925,,45.87,35.0,30.0,65,58.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,MADRIGAL PHARMACEUTICALS INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,512.650024,0.0,0.0,0.0,0.0,0.0,1.0,-2.8464683389049172,0.8103098760145009,3.65502777889547,,45.86,35.0,30.0,70,53.07,50,0,0,0,macro resilience,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,47.099998,0.0,0.0,0.0,0.0,0.0,1.0,5.087010263275316,0.16674135395270295,2.276312350222544,,45.74,35.0,30.0,65,57.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,391.73999,0.0,0.0,0.0,0.0,0.0,1.0,20.41312072471204,-0.1387709339612624,9.752342290682577,,45.73,35.0,30.0,65,57.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,239.770004,0.0,0.0,0.0,0.0,0.0,1.0,8.0970227500746,-0.3010388403199541,4.9163771604582,,45.71,35.0,30.0,65,57.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,277.019989,0.0,0.0,0.0,0.0,0.0,1.0,-15.86077104424647,0.19090409047341317,6.333995063645541,,45.65,47.0,44.0,65,24.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,632.900024,0.0,0.0,0.0,0.0,0.0,1.0,0.8220017972727867,0.12185627450597192,2.5453111577969256,,45.64,35.0,30.0,70,51.96,50,0,0,0,macro resilience,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,239.070007,0.0,0.0,0.0,0.0,0.0,1.0,-12.642965745757461,-0.33812901663069583,6.314942688972031,,45.57,47.0,44.0,65,24.12,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,56.23,0.0,0.0,0.0,0.0,0.0,1.0,4.187509650036869,0.18958375572525932,2.6968322705215804,,45.56,35.0,30.0,65,56.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,82.230003,0.0,0.0,0.0,0.0,0.0,1.0,1.5185222222222183,-0.05408657752452495,1.9127531832876112,,45.53,35.0,30.0,70,51.39,50,0,0,0,macro resilience,No major Prism warning from provided data
SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.950001,0.0,0.0,0.0,0.0,0.0,1.0,-3.331080351114113,1.2972925653051788,2.2650905842154185,,45.53,35.0,30.0,65,56.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,84.879997,0.0,0.0,0.0,0.0,0.0,1.0,2.3267029171803344,0.43364636196372386,2.692876256480412,,45.5,35.0,30.0,65,56.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,56.560001,0.0,0.0,0.0,0.0,0.0,1.0,-10.506328947684674,0.14025685233443408,3.248737187459183,,45.45,35.0,44.0,65,38.51,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
