ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,278.470001,0.0,0.0,0.0,0.0,0.0,1.0,-0.7343236043714341,0.27178761969696197,5.907278295507107,,50.51,45.0,44.0,65,51.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,155.925003,0.0,0.0,0.0,0.0,0.0,1.0,5.8985314487051355,0.09724670365291588,2.53876611620597,,50.32,35.0,44.0,70,57.86,50,0,0,0,macro resilience,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,303.470001,0.0,0.0,0.0,0.0,0.0,1.0,-5.100380902809354,0.27715689326797044,7.15220221812209,,50.27,45.0,44.0,65,38.1,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,128.320007,0.0,0.0,0.0,0.0,0.0,1.0,5.37900152859494,-0.15452298945923126,8.5355791678801,,50.19,47.0,44.0,65,47.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,149.309998,0.0,0.0,0.0,0.0,0.0,1.0,8.195650724637682,0.2602071576214049,3.7749823979350277,,50.13,45.0,30.0,70,61.92,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,521.580017,0.0,0.0,0.0,0.0,0.0,1.0,5.254874990325953,-0.18849763643955308,6.917443667544278,,50.11,47.0,44.0,65,46.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,80.964996,0.0,0.0,0.0,0.0,0.0,1.0,6.560927616704615,-0.15008254461171333,2.224064388093273,,50.08,35.0,44.0,70,56.67,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,251.770004,0.0,0.0,0.0,0.0,0.0,1.0,16.88487047961571,0.45719282451461063,2.6052690250469364,,50.03,35.0,30.0,70,73.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1264.0,0.0,0.0,0.0,0.0,0.0,1.0,15.556209252643093,0.604119938778467,2.665403475361665,,49.95,35.0,30.0,70,73.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,402.483002,0.0,0.0,0.0,0.0,0.0,1.0,-0.9565157486590592,-0.0697704260814569,4.4933580467437615,,49.91,45.0,44.0,65,48.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,386.910004,0.0,0.0,0.0,0.0,0.0,1.0,-7.1891193246363505,0.5461822283318496,5.442201673928729,,49.9,47.0,44.0,65,45.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,113.75,0.0,0.0,0.0,0.0,0.0,1.0,16.858439155884074,0.34203125776731946,4.237362260596547,,49.84,35.0,30.0,70,72.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,237.970001,0.0,0.0,0.0,0.0,0.0,1.0,19.080267095281567,9.078150864061385e-05,2.6476929153531654,,49.83,35.0,30.0,70,72.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.68,0.0,0.0,0.0,0.0,0.0,1.0,7.5004434794148755,0.16391739563035057,2.9771766537241335,,49.81,35.0,44.0,65,60.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,338.309998,0.0,0.0,0.0,0.0,0.0,1.0,6.850484284796976,0.204188073956028,2.6640829363167198,,49.72,35.0,44.0,65,59.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.760002,0.0,0.0,0.0,0.0,0.0,1.0,2.943019678412351,0.11084493817178087,2.902872587243185,,49.63,35.0,44.0,70,54.42,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,90.769997,0.0,0.0,0.0,0.0,0.0,1.0,4.924280316165075,-0.18762983202051575,2.646407097333211,,49.63,35.0,44.0,70,54.41,50,0,0,0,macro resilience,No major Prism warning from provided data
DELL,Dell Technologies,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,394.519989,0.0,0.0,0.0,0.0,0.0,1.0,29.215243008952264,-0.078981880902943,7.769478443334338,,49.54,35.0,30.0,65,76.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.019997,0.0,0.0,0.0,0.0,0.0,1.0,16.809207513309342,0.1461722842628954,2.7205626325216574,,49.52,35.0,30.0,70,71.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,491.339996,0.0,0.0,0.0,0.0,0.0,1.0,12.378206595356556,0.7889827130107105,2.560635716814599,,49.48,35.0,30.0,70,71.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,136.110001,0.0,0.0,0.0,0.0,0.0,1.0,20.857749399988922,0.046159609816125435,4.425517511069175,,49.33,35.0,30.0,65,75.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
A,Agilent Technologies,SPX,Health Care,Life Sciences Tools & Services,0.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,17.403318971109073,-0.07273307790738115,2.855303676470585,,49.31,35.0,30.0,70,70.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,304.200012,0.0,0.0,0.0,0.0,0.0,1.0,22.4292714515665,-0.21273823183210971,3.832066933458427,,49.29,35.0,30.0,65,75.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,365.019989,0.0,0.0,0.0,0.0,0.0,1.0,-13.473663779701695,0.09883614289995246,5.081327281973668,,49.27,47.0,44.0,65,34.62,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,158.029999,0.0,0.0,0.0,0.0,0.0,1.0,-0.6787769425003032,0.179360268722895,6.5867694615917305,,49.27,47.0,44.0,65,42.62,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,215.6875,0.0,0.0,0.0,0.0,0.0,1.0,1.323580150410586,0.0782974331741979,2.3198245808668307,,49.19,35.0,44.0,70,52.21,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.400002,0.0,0.0,0.0,0.0,0.0,1.0,10.963461794019924,0.7455618572761231,2.502139071728197,,49.07,35.0,30.0,70,69.12,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,551.5,0.0,0.0,0.0,0.0,0.0,1.0,0.09256248012781132,0.18671344778221455,3.172646354099208,,49.07,35.0,44.0,70,51.6,50,0,0,0,macro resilience,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,77.709999,0.0,0.0,0.0,0.0,0.0,1.0,20.405946383545913,-0.054739430365135844,3.340257226284172,,49.06,35.0,30.0,65,74.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
SW,Smurfit Westrock,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,17.853557726841586,0.3000447963048114,4.103494528875381,,49.01,35.0,30.0,65,73.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,285.424988,0.0,0.0,0.0,0.0,0.0,1.0,-10.088210045492152,0.39880345475675694,5.70077277186397,,48.97,47.0,44.0,65,41.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,191.270004,0.0,0.0,0.0,0.0,0.0,1.0,15.487265894435032,-0.0052923422486204075,3.632112270836929,,48.96,35.0,30.0,70,68.54,50,0,0,0,macro resilience,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,51.889999,0.0,0.0,0.0,0.0,0.0,1.0,18.79578525641026,0.06937424091023203,4.121299393907705,,48.87,35.0,30.0,65,73.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,464.829987,0.0,0.0,0.0,0.0,0.0,1.0,18.785132036451202,-0.04329902287365828,5.895396530984011,,48.69,35.0,30.0,65,72.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,38.764999,0.0,0.0,0.0,0.0,0.0,1.0,19.571256605259514,-0.16358718068228528,4.036227186724366,,48.69,35.0,30.0,65,72.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,183.089996,0.0,0.0,0.0,0.0,0.0,1.0,16.188598601490067,0.2936230326303133,4.913898541380241,,48.61,35.0,30.0,65,71.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,70.139999,0.0,0.0,0.0,0.0,0.0,1.0,-0.17079845799036208,-0.07121446799258546,3.9197106347264135,,48.6,35.0,44.0,70,49.23,50,0,0,0,macro resilience,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,239.149994,0.0,0.0,0.0,0.0,0.0,1.0,17.703515227505683,0.05976072593385173,3.6165291071916768,,48.59,35.0,30.0,65,71.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,151.350006,0.0,0.0,0.0,0.0,0.0,1.0,18.30689126866254,-0.035267657632394145,3.9360062151944297,,48.59,35.0,30.0,65,71.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.039993,0.0,0.0,0.0,0.0,0.0,1.0,15.966056195129607,0.2546421957149909,2.1074711582935075,,48.49,35.0,30.0,65,71.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,116.0,0.0,0.0,0.0,0.0,0.0,1.0,17.88617646572812,-0.038598365151692016,2.9883004926108363,,48.48,35.0,30.0,65,71.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2090.709961,0.0,0.0,0.0,0.0,0.0,1.0,31.496159514367463,-0.09556204791690182,10.3910635373192,,48.46,35.0,30.0,65,71.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,262.799988,0.0,0.0,0.0,0.0,0.0,1.0,15.99575843922809,0.19556093903126404,4.1025229640204035,,48.4,35.0,30.0,65,70.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,195.850006,0.0,0.0,0.0,0.0,0.0,1.0,13.123086896462578,0.0012232372882114984,2.6058582300988014,,48.4,35.0,30.0,70,65.76,50,0,0,0,macro resilience,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,685.820007,0.0,0.0,0.0,0.0,0.0,1.0,2.6907287034176663,-0.011826314528155302,4.349538943344689,,48.38,35.0,44.0,65,53.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,104.315002,0.0,0.0,0.0,0.0,0.0,1.0,13.29966547192356,-0.047568099312572665,2.458899371512672,,48.37,35.0,30.0,70,65.58,50,0,0,0,macro resilience,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,350.609985,0.0,0.0,0.0,0.0,0.0,1.0,12.119853887239573,0.12556691033631173,2.3263500528738663,,48.36,35.0,30.0,70,65.55,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,192.529999,0.0,0.0,0.0,0.0,0.0,1.0,-9.440266431601142,-0.08922193845485038,3.4948181912011647,,48.34,47.0,44.0,65,37.96,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,269.464996,0.0,0.0,0.0,0.0,0.0,1.0,3.3185069845366844,-0.13665271842599347,3.052743179197306,,48.33,35.0,44.0,65,52.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,119.550003,0.0,0.0,0.0,0.0,0.0,1.0,14.588326184446942,-0.26568419848696756,3.5567887617941523,,48.33,35.0,30.0,70,65.38,50,0,0,0,macro resilience,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1091.300049,0.0,0.0,0.0,0.0,0.0,1.0,1.9696958168611722,0.3290026149780274,2.4687129901731173,,48.25,47.0,30.0,65,55.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,133.300003,0.0,0.0,0.0,0.0,0.0,1.0,16.735266367715806,-0.016745642663834492,3.966616564892351,,48.24,35.0,30.0,65,69.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,513.030029,0.0,0.0,0.0,0.0,0.0,1.0,12.45479913218297,-0.004765799690317096,2.754363721660431,,48.23,35.0,30.0,70,64.91,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,239.675003,0.0,0.0,0.0,0.0,0.0,1.0,14.759394835736806,0.26157939811452,2.354379979172998,,48.21,35.0,30.0,65,69.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,224.119995,0.0,0.0,0.0,0.0,0.0,1.0,13.818490908161273,0.3997113727088606,2.5273461209920147,,48.21,35.0,30.0,65,69.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,404.265991,0.0,0.0,0.0,0.0,0.0,1.0,-3.412733821413938,0.1568391192538392,2.772572558192615,,48.18,35.0,44.0,70,47.16,50,0,0,0,macro resilience,No major Prism warning from provided data
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,137.559998,0.0,0.0,0.0,0.0,0.0,1.0,15.499580444997152,0.11891837634096003,3.4687730014568445,,48.16,35.0,30.0,65,69.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,623.844971,0.0,0.0,0.0,0.0,0.0,1.0,1.848911158854838,-0.02765168493375414,2.820728265287477,,48.15,35.0,44.0,65,52.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1207.819946,0.0,0.0,0.0,0.0,0.0,1.0,11.533621774942437,0.05967229073070146,3.1533775777820168,,48.11,35.0,30.0,70,64.32,50,0,0,0,macro resilience,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,368.450012,0.0,0.0,0.0,0.0,0.0,1.0,16.153343984679225,-0.02526430059959217,3.0106820259010547,,48.09,35.0,30.0,65,69.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,84.949997,0.0,0.0,0.0,0.0,0.0,1.0,12.263775928737285,-0.0866809163064256,2.2946266681025125,,48.05,35.0,30.0,70,64.02,50,0,0,0,macro resilience,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,91.989998,0.0,0.0,0.0,0.0,0.0,1.0,15.76893928730103,0.011719466281237212,3.883573687155489,,48.05,35.0,30.0,65,69.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,613.280029,0.0,0.0,0.0,0.0,0.0,1.0,15.846542553319608,-0.007722680083023459,2.911861048994678,,48.04,35.0,30.0,65,68.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,163.509995,0.0,0.0,0.0,0.0,0.0,1.0,16.59297573470566,-0.1251680215493991,4.066583207956187,,48.03,35.0,30.0,65,68.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,200.270004,0.0,0.0,0.0,0.0,0.0,1.0,-2.8287248084796324,-0.035952269421183236,2.477370036617453,,48.01,35.0,44.0,70,46.32,50,0,0,0,macro resilience,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,21.235001,0.0,0.0,0.0,0.0,0.0,1.0,16.997250688705257,-0.213254587714665,4.820209332695582,,47.99,35.0,30.0,65,68.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,216.029999,0.0,0.0,0.0,0.0,0.0,1.0,9.676599433027366,0.25413756595350634,3.209871791926454,,47.98,35.0,30.0,70,63.65,50,0,0,0,macro resilience,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,157.589996,0.0,0.0,0.0,0.0,0.0,1.0,2.125590073560879,-0.17671335105756691,5.2766663926705455,,47.98,35.0,44.0,65,51.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
