current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DOLE,DOLE PLC,Consumer Staples,1,14.3389,,,,,,,,,,,,,,,,,,,,,,
2,TPG,TPG Inc. - Class A Common Stock,,2,43.869999,,,,,,,,,,,,,,,,,,,,,,
3,OPCH,OPTION CARE HEALTH INC,Health Care,3,22.809999,,,,,,,,,,,,,,,,,,,,,,
4,CFFI,C AND F FINANCIAL CORP,Financials,4,82.694901,,,,,,,,,,,,,,,,,,,,,,
5,TMDX,TRANSMEDICS GROUP INC,Health Care,5,75.199997,,,,,,,,,,,,,,,,,,,,,,
6,IDXX,Idexx Laboratories,Health Care,6,569.618103,,,,,,,,,,,,,,,,,,,,,,
7,RMD,ResMed,Health Care,7,209.184998,,,,,,,,,,,,,,,,,,,,,,
8,GILD,Gilead Sciences,Health Care,8,134.820007,,,,,,,,,,,,,,,,,,,,40,134.279999,
9,PFE,Pfizer,Health Care,9,25.219999,,,,,,,,,,,,,,,,,,,,,,
10,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,10,12.055,,,,,,,,,,,,,,,,,,,,,,
11,GRMN,Garmin,Consumer Discretionary,11,253.425003,,,,,,,,,,,,,,,,,,,,43,249.559998,
12,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,12,130.339996,,,,,,,,,,,,,,,,,,,,,,
13,REGN,Regeneron Pharmaceuticals,Health Care,13,688.059998,,,,,,,,,,,,,,,,,,,,26,676.690002,
